x,y,species_0 logistic values
8296.0,8296.0,0.29268473
8297.0,8297.0,0.0140594505
8298.0,8298.0,0.015950412
8299.0,8299.0,0.40671587
8300.0,8300.0,0.06635361
8301.0,8301.0,0.22710118
8302.0,8302.0,0.264247
8303.0,8303.0,0.38504007
8304.0,8304.0,0.50212264
8305.0,8305.0,0.45384067
8306.0,8306.0,0.5921534
8307.0,8307.0,0.31777784
8308.0,8308.0,0.21559617
8309.0,8309.0,0.2768576
8310.0,8310.0,0.3358105
8311.0,8311.0,0.3069484
8312.0,8312.0,0.06712949
8313.0,8313.0,0.17223233
8314.0,8314.0,0.7288607
8315.0,8315.0,0.013315866
8316.0,8316.0,0.68363065
8317.0,8317.0,0.25835243
8318.0,8318.0,0.067028806
8319.0,8319.0,0.20098852
8320.0,8320.0,0.038013954
8321.0,8321.0,0.34290177
8322.0,8322.0,0.35223857
8323.0,8323.0,0.06908314
8324.0,8324.0,0.20236409
8325.0,8325.0,0.32060945
8326.0,8326.0,0.3538822
8327.0,8327.0,0.16866694
8328.0,8328.0,0.749661
8329.0,8329.0,0.19119807
8330.0,8330.0,0.38915437
8331.0,8331.0,0.2894304
8332.0,8332.0,0.34179616
8333.0,8333.0,0.37730023
8334.0,8334.0,0.086239725
8335.0,8335.0,0.3147239
8336.0,8336.0,0.2000204
8337.0,8337.0,0.05131872
8338.0,8338.0,0.08153606
8339.0,8339.0,0.31769535
8340.0,8340.0,0.19960348
8341.0,8341.0,0.4027185
8342.0,8342.0,0.092398226
8343.0,8343.0,0.36524028
8344.0,8344.0,0.041434646
8345.0,8345.0,0.4031445
8346.0,8346.0,0.16647549
8347.0,8347.0,0.13711226
8348.0,8348.0,0.22548246
8349.0,8349.0,0.18585186
8350.0,8350.0,0.4070989
8351.0,8351.0,0.34624875
8352.0,8352.0,0.20775759
8353.0,8353.0,0.08194484
8354.0,8354.0,0.1725017
8355.0,8355.0,0.045111667
8356.0,8356.0,0.19936205
8357.0,8357.0,0.17375994
8358.0,8358.0,0.053610217
8359.0,8359.0,0.19744246
8360.0,8360.0,0.4116255
8361.0,8361.0,0.17317376
8362.0,8362.0,0.27185366
8363.0,8363.0,0.05090021
8364.0,8364.0,0.38485223
8365.0,8365.0,0.22230561
8366.0,8366.0,0.21842751
8367.0,8367.0,0.35931212
8368.0,8368.0,0.079596885
8369.0,8369.0,0.22515894
8370.0,8370.0,0.3788342
8371.0,8371.0,0.5002594
8372.0,8372.0,0.24044248
8373.0,8373.0,0.5832988
8374.0,8374.0,0.68631124
8375.0,8375.0,0.045091674
8376.0,8376.0,0.23358046
8377.0,8377.0,0.39965832
8378.0,8378.0,0.37537447
8379.0,8379.0,0.3856589
8380.0,8380.0,0.20718594
8381.0,8381.0,0.17593816
8382.0,8382.0,0.17975873
8383.0,8383.0,0.11460771
8384.0,8384.0,0.12252252
8385.0,8385.0,0.63410985
8386.0,8386.0,0.3253361
8387.0,8387.0,0.18899542
8388.0,8388.0,0.051236063
8389.0,8389.0,0.40947047
8390.0,8390.0,0.2887651
8391.0,8391.0,0.043902077
8392.0,8392.0,0.29663122
8393.0,8393.0,0.15554547
8394.0,8394.0,0.26165444
8395.0,8395.0,0.23672496
8396.0,8396.0,0.7717843
8397.0,8397.0,0.19737779
8398.0,8398.0,0.4915837
8399.0,8399.0,0.42186642
8400.0,8400.0,0.4297142
8401.0,8401.0,0.05195244
8402.0,8402.0,0.40839934
8403.0,8403.0,0.27192664
8404.0,8404.0,0.31413314
8405.0,8405.0,0.102680646
8406.0,8406.0,0.28156868
8407.0,8407.0,0.14756443
8408.0,8408.0,0.06610787
8409.0,8409.0,0.38110802
8410.0,8410.0,0.05042565
8411.0,8411.0,0.33530617
8412.0,8412.0,0.19945696
8413.0,8413.0,0.22366114
8414.0,8414.0,0.05730411
8415.0,8415.0,0.14044195
8416.0,8416.0,0.30093873
8417.0,8417.0,0.44644687
8418.0,8418.0,0.31610626
8419.0,8419.0,0.19248389
8420.0,8420.0,0.28746963
8421.0,8421.0,0.07264239
8422.0,8422.0,0.35781795
8423.0,8423.0,0.52037436
8424.0,8424.0,0.08357646
8425.0,8425.0,0.44628412
8426.0,8426.0,0.02733064
8427.0,8427.0,0.42125255
8428.0,8428.0,0.51384974
8429.0,8429.0,0.045792945
8430.0,8430.0,0.3294356
8431.0,8431.0,0.5517627
8432.0,8432.0,0.27338478
8433.0,8433.0,0.491912
8434.0,8434.0,0.22599716
8435.0,8435.0,0.047261562
8436.0,8436.0,0.14873196
8437.0,8437.0,0.18894063
8438.0,8438.0,0.45996654
8439.0,8439.0,0.1975213
8440.0,8440.0,0.31536773
8441.0,8441.0,0.29429606
8442.0,8442.0,0.28379825
8443.0,8443.0,0.17011294
8444.0,8444.0,0.06440453
8445.0,8445.0,0.41167566
8446.0,8446.0,0.16409056
8447.0,8447.0,0.1883167
8448.0,8448.0,0.4401238
8449.0,8449.0,0.101261765
8450.0,8450.0,0.14748688
8451.0,8451.0,0.19070312
8452.0,8452.0,0.28566834
8453.0,8453.0,0.46138364
8454.0,8454.0,0.5382285
8455.0,8455.0,0.4857112
8456.0,8456.0,0.41429597
8457.0,8457.0,0.0076647564
8458.0,8458.0,0.50323755
8459.0,8459.0,0.39305028
8460.0,8460.0,0.25089005
8461.0,8461.0,0.23797481
8462.0,8462.0,0.1421127
8463.0,8463.0,0.1861297
8464.0,8464.0,0.3759307
8465.0,8465.0,0.17411631
8466.0,8466.0,0.54812264
8467.0,8467.0,0.30601344
8468.0,8468.0,0.13602574
8469.0,8469.0,0.1556146
8470.0,8470.0,0.031932097
8471.0,8471.0,0.04943336
8472.0,8472.0,0.16076343
8473.0,8473.0,0.32195514
8474.0,8474.0,0.045150008
8475.0,8475.0,0.5657653
8476.0,8476.0,0.055961262
8477.0,8477.0,0.058874317
8478.0,8478.0,0.33790407
8479.0,8479.0,0.20618059
8480.0,8480.0,0.053950954
8481.0,8481.0,0.059051458
8482.0,8482.0,0.22383481
8483.0,8483.0,0.23859663
8484.0,8484.0,0.2801727
8485.0,8485.0,0.23698437
8486.0,8486.0,0.24408984
8487.0,8487.0,0.20883407
8488.0,8488.0,0.26271752
8489.0,8489.0,0.046323564
8490.0,8490.0,0.24108927
8491.0,8491.0,0.040235795
8492.0,8492.0,0.28408113
8493.0,8493.0,0.33202478
8494.0,8494.0,0.11951172
8495.0,8495.0,0.25593457
8496.0,8496.0,0.088376544
8497.0,8497.0,0.15397881
8498.0,8498.0,0.17147638
8499.0,8499.0,0.3128753
8500.0,8500.0,0.19868957
8501.0,8501.0,0.018100254
8502.0,8502.0,0.8849844
8503.0,8503.0,0.38679057
8504.0,8504.0,0.22595963
8505.0,8505.0,0.33075023
8506.0,8506.0,0.43931293
8507.0,8507.0,0.11056952
8508.0,8508.0,0.26642144
8509.0,8509.0,0.39568076
8510.0,8510.0,0.2941841
8511.0,8511.0,0.39088187
8512.0,8512.0,0.037636455
8513.0,8513.0,0.018750392
8514.0,8514.0,0.31787008
8515.0,8515.0,0.20671809
8516.0,8516.0,0.2512042
8517.0,8517.0,0.41761506
8518.0,8518.0,0.046059653
8519.0,8519.0,0.03537675
8520.0,8520.0,0.073020674
8521.0,8521.0,0.102261096
8522.0,8522.0,0.035854045
8523.0,8523.0,0.8817826
8524.0,8524.0,0.014369697
8525.0,8525.0,0.40101403
8526.0,8526.0,0.14703003
8527.0,8527.0,0.38132685
8528.0,8528.0,0.28660455
8529.0,8529.0,0.125726
8530.0,8530.0,0.582638
8531.0,8531.0,0.3534796
8532.0,8532.0,0.22099929
8533.0,8533.0,0.27648294
8534.0,8534.0,0.2825904
8535.0,8535.0,0.24181098
8536.0,8536.0,0.331475
8537.0,8537.0,0.07968695
8538.0,8538.0,0.31875518
8539.0,8539.0,0.065095276
8540.0,8540.0,0.34020635
8541.0,8541.0,0.1716206
8542.0,8542.0,0.21134572
8543.0,8543.0,0.6690355
8544.0,8544.0,0.29360187
8545.0,8545.0,0.5022329
8546.0,8546.0,0.74783766
8547.0,8547.0,0.33862978
8548.0,8548.0,0.20480941
8549.0,8549.0,0.2821088
8550.0,8550.0,0.14505386
8551.0,8551.0,0.36391884
8552.0,8552.0,0.20908184
8553.0,8553.0,0.34898058
8554.0,8554.0,0.22302641
8555.0,8555.0,0.3052129
8556.0,8556.0,0.4058739
8557.0,8557.0,0.5591406
8558.0,8558.0,0.2930386
8559.0,8559.0,0.22672227
8560.0,8560.0,0.04671961
8561.0,8561.0,0.58926505
8562.0,8562.0,0.37452933
8563.0,8563.0,0.67304707
8564.0,8564.0,0.24535218
8565.0,8565.0,0.2106797
8566.0,8566.0,0.22883989
8567.0,8567.0,0.53513384
8568.0,8568.0,0.356107
8569.0,8569.0,0.51199996
8570.0,8570.0,0.08466755
8571.0,8571.0,0.2936501
8572.0,8572.0,0.16053244
8573.0,8573.0,0.05528902
8574.0,8574.0,0.10067974
8575.0,8575.0,0.16154866
8576.0,8576.0,0.100959554
8577.0,8577.0,0.19881195
8578.0,8578.0,0.30307737
8579.0,8579.0,0.18887861
8580.0,8580.0,0.34032655
8581.0,8581.0,0.07603825
8582.0,8582.0,0.35888863
8583.0,8583.0,0.37094724
8584.0,8584.0,0.33274487
8585.0,8585.0,0.10818052
8586.0,8586.0,0.34308377
8587.0,8587.0,0.045825005
8588.0,8588.0,0.45086178
8589.0,8589.0,0.40882865
8590.0,8590.0,0.41324863
8591.0,8591.0,0.5023179
8592.0,8592.0,0.17701963
8593.0,8593.0,0.07101573
8594.0,8594.0,0.039768066
8595.0,8595.0,0.06468048
8596.0,8596.0,0.038586304
8597.0,8597.0,0.23284459
8598.0,8598.0,0.51817894
8599.0,8599.0,0.045331687
8600.0,8600.0,0.08215733
8601.0,8601.0,0.383892
8602.0,8602.0,0.16972353
8603.0,8603.0,0.30768052
8604.0,8604.0,0.04709062
8605.0,8605.0,0.027043145
8606.0,8606.0,0.1510704
8607.0,8607.0,0.20792289
8608.0,8608.0,0.32335255
8609.0,8609.0,0.15904607
8610.0,8610.0,0.26505044
8611.0,8611.0,0.08118346
8612.0,8612.0,0.12048866
8613.0,8613.0,0.2769009
8614.0,8614.0,0.2539467
8615.0,8615.0,0.24946718
8616.0,8616.0,0.8116962
8617.0,8617.0,0.15642814
8618.0,8618.0,0.35957602
8619.0,8619.0,0.14768125
8620.0,8620.0,0.6017254
8621.0,8621.0,0.04803978
8622.0,8622.0,0.28118184
8623.0,8623.0,0.20407471
8624.0,8624.0,0.055141464
8625.0,8625.0,0.2596592
8626.0,8626.0,0.029477686
8627.0,8627.0,0.16829811
8628.0,8628.0,0.3734696
8629.0,8629.0,0.29303804
8630.0,8630.0,0.45832852
8631.0,8631.0,0.043009803
8632.0,8632.0,0.19457658
8633.0,8633.0,0.21771936
8634.0,8634.0,0.2148451
8635.0,8635.0,0.55366284
8636.0,8636.0,0.28846142
8637.0,8637.0,0.27418014
8638.0,8638.0,0.044448476
8639.0,8639.0,0.2666944
8640.0,8640.0,0.14160007
8641.0,8641.0,0.41804212
8642.0,8642.0,0.47334617
8643.0,8643.0,0.2919387
8644.0,8644.0,0.23746891
8645.0,8645.0,0.039806623
8646.0,8646.0,0.59506226
8647.0,8647.0,0.2747751
8648.0,8648.0,0.28602245
8649.0,8649.0,0.28894344
8650.0,8650.0,0.19348894
8651.0,8651.0,0.2367965
8652.0,8652.0,0.7215495
8653.0,8653.0,0.2813217
8654.0,8654.0,0.22338597
8655.0,8655.0,0.050833117
8656.0,8656.0,0.16047968
8657.0,8657.0,0.28835514
8658.0,8658.0,0.100215666
8659.0,8659.0,0.8470926
8660.0,8660.0,0.936386
8661.0,8661.0,0.21675818
8662.0,8662.0,0.27035147
8663.0,8663.0,0.17025912
8664.0,8664.0,0.30265456
8665.0,8665.0,0.1963997
8666.0,8666.0,0.2714443
8667.0,8667.0,0.25948486
8668.0,8668.0,0.28859824
8669.0,8669.0,0.24317025
8670.0,8670.0,0.22629897
8671.0,8671.0,0.39880812
8672.0,8672.0,0.2662867
8673.0,8673.0,0.061327346
8674.0,8674.0,0.3187851
8675.0,8675.0,0.29086593
8676.0,8676.0,0.38807946
8677.0,8677.0,0.3658978
8678.0,8678.0,0.23446853
8679.0,8679.0,0.22162844
8680.0,8680.0,0.1437358
8681.0,8681.0,0.46258616
8682.0,8682.0,0.54557544
8683.0,8683.0,0.72156405
8684.0,8684.0,0.3353094
8685.0,8685.0,0.26483318
8686.0,8686.0,0.44282216
8687.0,8687.0,0.25454706
8688.0,8688.0,0.31154943
8689.0,8689.0,0.43473193
8690.0,8690.0,0.111291416
8691.0,8691.0,0.2777815
8692.0,8692.0,0.3493891
8693.0,8693.0,0.012498775
8694.0,8694.0,0.054770768
8695.0,8695.0,0.22883426
8696.0,8696.0,0.45507735
8697.0,8697.0,0.40069762
8698.0,8698.0,0.34884638
8699.0,8699.0,0.8637553
8700.0,8700.0,0.07658447
8701.0,8701.0,0.1562959
8702.0,8702.0,0.1230199
8703.0,8703.0,0.19403277
8704.0,8704.0,0.19459903
8705.0,8705.0,0.03905568
8706.0,8706.0,0.15310322
8707.0,8707.0,0.27019554
8708.0,8708.0,0.06558548
8709.0,8709.0,0.13640182
8710.0,8710.0,0.20139347
8711.0,8711.0,0.5482668
8712.0,8712.0,0.23660184
8713.0,8713.0,0.5224621
8714.0,8714.0,0.22190496
8715.0,8715.0,0.82827157
8716.0,8716.0,0.27809957
8717.0,8717.0,0.13997209
8718.0,8718.0,0.7590511
8719.0,8719.0,0.12065168
8720.0,8720.0,0.19037326
8721.0,8721.0,0.41813478
8722.0,8722.0,0.04594873
8723.0,8723.0,0.2972726
8724.0,8724.0,0.3448126
8725.0,8725.0,0.07689554
8726.0,8726.0,0.369399
8727.0,8727.0,0.14287722
8728.0,8728.0,0.35303563
8729.0,8729.0,0.16375169
8730.0,8730.0,0.32262143
8731.0,8731.0,0.047615036
8732.0,8732.0,0.34904566
8733.0,8733.0,0.11621899
8734.0,8734.0,0.20377094
8735.0,8735.0,0.09803532
8736.0,8736.0,0.058654968
8737.0,8737.0,0.14261991
8738.0,8738.0,0.30384147
8739.0,8739.0,0.7296434
8740.0,8740.0,0.4088791
8741.0,8741.0,0.067971036
8742.0,8742.0,0.074145444
8743.0,8743.0,0.1865729
8744.0,8744.0,0.415834
8745.0,8745.0,0.42311844
8746.0,8746.0,0.2662202
8747.0,8747.0,0.5363333
8748.0,8748.0,0.6973805
8749.0,8749.0,0.1437447
8750.0,8750.0,0.15396589
8751.0,8751.0,0.3501404
8752.0,8752.0,0.28125668
8753.0,8753.0,0.25530514
8754.0,8754.0,0.24182627
8755.0,8755.0,0.6434729
8756.0,8756.0,0.7107946
8757.0,8757.0,0.26067263
8758.0,8758.0,0.25536713
8759.0,8759.0,0.21039753
8760.0,8760.0,0.0935872
8761.0,8761.0,0.03560632
8762.0,8762.0,0.06173779
8763.0,8763.0,0.2686308
8764.0,8764.0,0.057870243
8765.0,8765.0,0.07197677
8766.0,8766.0,0.5356703
8767.0,8767.0,0.10330836
8768.0,8768.0,0.16360505
8769.0,8769.0,0.42078683
8770.0,8770.0,0.185905
8771.0,8771.0,0.32441628
8772.0,8772.0,0.04478684
8773.0,8773.0,0.3236544
8774.0,8774.0,0.12847522
8775.0,8775.0,0.11517761
8776.0,8776.0,0.15721609
8777.0,8777.0,0.26186788
8778.0,8778.0,0.38629186
8779.0,8779.0,0.08076283
8780.0,8780.0,0.5120919
8781.0,8781.0,0.13619949
8782.0,8782.0,0.5218845
8783.0,8783.0,0.18284023
8784.0,8784.0,0.13613409
8785.0,8785.0,0.48663738
8786.0,8786.0,0.2278241
8787.0,8787.0,0.38099417
8788.0,8788.0,0.15873688
8789.0,8789.0,0.26048008
8790.0,8790.0,0.2500161
8791.0,8791.0,0.6643843
8792.0,8792.0,0.28361526
8793.0,8793.0,0.07885744
8794.0,8794.0,0.37517047
8795.0,8795.0,0.2770496
8796.0,8796.0,0.31421626
8797.0,8797.0,0.10190092
8798.0,8798.0,0.09613144
8799.0,8799.0,0.3021253
8800.0,8800.0,0.14799671
8801.0,8801.0,0.48739493
8802.0,8802.0,0.33858892
8803.0,8803.0,0.2910513
8804.0,8804.0,0.15489034
8805.0,8805.0,0.41684517
8806.0,8806.0,0.04240092
8807.0,8807.0,0.3220067
8808.0,8808.0,0.21997601
8809.0,8809.0,0.46170694
8810.0,8810.0,0.3114522
8811.0,8811.0,0.057247274
8812.0,8812.0,0.36213458
8813.0,8813.0,0.24262443
8814.0,8814.0,0.3152289
8815.0,8815.0,0.21523274
8816.0,8816.0,0.42190757
8817.0,8817.0,0.40271625
8818.0,8818.0,0.4099809
8819.0,8819.0,0.3643615
8820.0,8820.0,0.22969683
8821.0,8821.0,0.3302757
8822.0,8822.0,0.36379656
8823.0,8823.0,0.13567151
8824.0,8824.0,0.26922125
8825.0,8825.0,0.19145052
8826.0,8826.0,0.44031134
8827.0,8827.0,0.09627295
8828.0,8828.0,0.16715308
8829.0,8829.0,0.31168997
8830.0,8830.0,0.038843002
8831.0,8831.0,0.40684703
8832.0,8832.0,0.12957051
8833.0,8833.0,0.39468238
8834.0,8834.0,0.27899992
8835.0,8835.0,0.19186519
8836.0,8836.0,0.42228535
8837.0,8837.0,0.21649113
8838.0,8838.0,0.11955508
8839.0,8839.0,0.38540885
8840.0,8840.0,0.20994405
8841.0,8841.0,0.20562309
8842.0,8842.0,0.17680639
8843.0,8843.0,0.30938822
8844.0,8844.0,0.23528548
8845.0,8845.0,0.2239454
8846.0,8846.0,0.21658166
8847.0,8847.0,0.36065394
8848.0,8848.0,0.07037764
8849.0,8849.0,0.40321198
8850.0,8850.0,0.10941884
8851.0,8851.0,0.3379976
8852.0,8852.0,0.5493952
8853.0,8853.0,0.032281917
8854.0,8854.0,0.47079423
8855.0,8855.0,0.17145938
8856.0,8856.0,0.1391029
8857.0,8857.0,0.07372179
8858.0,8858.0,0.65589297
8859.0,8859.0,0.214447
8860.0,8860.0,0.12087224
8861.0,8861.0,0.11563841
8862.0,8862.0,0.565958
8863.0,8863.0,0.48811117
8864.0,8864.0,0.19313125
8865.0,8865.0,0.11227044
8866.0,8866.0,0.37793437
8867.0,8867.0,0.258606
8868.0,8868.0,0.21145649
8869.0,8869.0,0.39444554
8870.0,8870.0,0.1819304
8871.0,8871.0,0.7907816
8872.0,8872.0,0.16360012
8873.0,8873.0,0.3960327
8874.0,8874.0,0.26042598
8875.0,8875.0,0.28967196
8876.0,8876.0,0.2635458
8877.0,8877.0,0.3391268
8878.0,8878.0,0.2575921
8879.0,8879.0,0.3242094
8880.0,8880.0,0.40599796
8881.0,8881.0,0.15573409
8882.0,8882.0,0.3900111
8883.0,8883.0,0.27982843
8884.0,8884.0,0.28582865
8885.0,8885.0,0.20269835
8886.0,8886.0,0.16752878
8887.0,8887.0,0.49239948
8888.0,8888.0,0.286102
8889.0,8889.0,0.18537167
8890.0,8890.0,0.2835655
8891.0,8891.0,0.7081719
8892.0,8892.0,0.007946975
8893.0,8893.0,0.4097504
8894.0,8894.0,0.25676674
8895.0,8895.0,0.36059123
8896.0,8896.0,0.22352873
8897.0,8897.0,0.3077185
8898.0,8898.0,0.24155764
8899.0,8899.0,0.24517342
8900.0,8900.0,0.4192904
8901.0,8901.0,0.40649346
8902.0,8902.0,0.4598527
8903.0,8903.0,0.033281725
8904.0,8904.0,0.21916883
8905.0,8905.0,0.058133014
8906.0,8906.0,0.3569252
8907.0,8907.0,0.11037991
8908.0,8908.0,0.15425162
8909.0,8909.0,0.291001
8910.0,8910.0,0.10310654
8911.0,8911.0,0.3781263
8912.0,8912.0,0.2733742
8913.0,8913.0,0.18617706
8914.0,8914.0,0.42469725
8915.0,8915.0,0.18197112
8916.0,8916.0,0.18546593
8917.0,8917.0,0.35941583
8918.0,8918.0,0.14563431
8919.0,8919.0,0.16964537
8920.0,8920.0,0.09060005
8921.0,8921.0,0.5379465
8922.0,8922.0,0.23869912
8923.0,8923.0,0.12895827
8924.0,8924.0,0.560724
8925.0,8925.0,0.083193466
8926.0,8926.0,0.3243507
8927.0,8927.0,0.45238042
8928.0,8928.0,0.39302102
8929.0,8929.0,0.67639464
8930.0,8930.0,0.4599398
8931.0,8931.0,0.15562081
8932.0,8932.0,0.62050337
8933.0,8933.0,0.11515525
8934.0,8934.0,0.2777888
8935.0,8935.0,0.17425852
8936.0,8936.0,0.062128577
8937.0,8937.0,0.14357011
8938.0,8938.0,0.0645415
8939.0,8939.0,0.3459046
8940.0,8940.0,0.3562094
8941.0,8941.0,0.30932832
8942.0,8942.0,0.04995061
8943.0,8943.0,0.19902149
8944.0,8944.0,0.42599258
8945.0,8945.0,0.49341983
8946.0,8946.0,0.14767088
8947.0,8947.0,0.13301545
8948.0,8948.0,0.24494146
8949.0,8949.0,0.30528194
8950.0,8950.0,0.14698818
8951.0,8951.0,0.118435584
8952.0,8952.0,0.3116898
8953.0,8953.0,0.17906961
8954.0,8954.0,0.120709546
8955.0,8955.0,0.6176535
8956.0,8956.0,0.5410595
8957.0,8957.0,0.13419653
8958.0,8958.0,0.12475573
8959.0,8959.0,0.16747497
8960.0,8960.0,0.09342813
8961.0,8961.0,0.18087724
8962.0,8962.0,0.049075115
8963.0,8963.0,0.20266367
8964.0,8964.0,0.35501203
8965.0,8965.0,0.35846287
8966.0,8966.0,0.15618113
8967.0,8967.0,0.26278692
8968.0,8968.0,0.039313152
8969.0,8969.0,0.4723107
8970.0,8970.0,0.2613734
8971.0,8971.0,0.29639462
8972.0,8972.0,0.09106263
8973.0,8973.0,0.050181627
8974.0,8974.0,0.33601344
8975.0,8975.0,0.19697137
8976.0,8976.0,0.043119103
8977.0,8977.0,0.030166754
8978.0,8978.0,0.29306263
8979.0,8979.0,0.30002147
8980.0,8980.0,0.24100855
8981.0,8981.0,0.061928626
8982.0,8982.0,0.06479595
8983.0,8983.0,0.14874679
8984.0,8984.0,0.057138745
8985.0,8985.0,0.28210655
8986.0,8986.0,0.3956455
8987.0,8987.0,0.44372636
8988.0,8988.0,0.62742543
8989.0,8989.0,0.18098263
8990.0,8990.0,0.12822884
8991.0,8991.0,0.09357254
8992.0,8992.0,0.37066635
8993.0,8993.0,0.38985464
8994.0,8994.0,0.055401053
8995.0,8995.0,0.13402088
8996.0,8996.0,0.25271955
8997.0,8997.0,0.2989513
8998.0,8998.0,0.9635041
8999.0,8999.0,0.3413047
9000.0,9000.0,0.6179389
9001.0,9001.0,0.09739397
9002.0,9002.0,0.29029
9003.0,9003.0,0.34133562
9004.0,9004.0,0.08274999
9005.0,9005.0,0.34786528
9006.0,9006.0,0.19137858
9007.0,9007.0,0.24065082
9008.0,9008.0,0.6447358
9009.0,9009.0,0.079077244
9010.0,9010.0,0.24544771
9011.0,9011.0,0.40838337
9012.0,9012.0,0.31465822
9013.0,9013.0,0.15500416
9014.0,9014.0,0.13866846
9015.0,9015.0,0.13578007
9016.0,9016.0,0.6140541
9017.0,9017.0,0.12225891
9018.0,9018.0,0.37007353
9019.0,9019.0,0.39368886
9020.0,9020.0,0.2280416
9021.0,9021.0,0.13202587
9022.0,9022.0,0.0390243
9023.0,9023.0,0.3035696
9024.0,9024.0,0.57460254
9025.0,9025.0,0.31211478
9026.0,9026.0,0.28003237
9027.0,9027.0,0.3397081
9028.0,9028.0,0.5086615
9029.0,9029.0,0.34110942
9030.0,9030.0,0.1710315
9031.0,9031.0,0.23622668
9032.0,9032.0,0.4480084
9033.0,9033.0,0.030568372
9034.0,9034.0,0.5146913
9035.0,9035.0,0.27421495
9036.0,9036.0,0.19885387
9037.0,9037.0,0.23705003
9038.0,9038.0,0.24095775
9039.0,9039.0,0.329223
9040.0,9040.0,0.23101357
9041.0,9041.0,0.092673756
9042.0,9042.0,0.2841673
9043.0,9043.0,0.4310383
9044.0,9044.0,0.18420523
9045.0,9045.0,0.32429352
9046.0,9046.0,0.13317484
9047.0,9047.0,0.085792534
9048.0,9048.0,0.08904896
9049.0,9049.0,0.88988876
9050.0,9050.0,0.08283849
9051.0,9051.0,0.32390967
9052.0,9052.0,0.31562337
9053.0,9053.0,0.2338841
9054.0,9054.0,0.027998624
9055.0,9055.0,0.301506
9056.0,9056.0,0.30388543
9057.0,9057.0,0.33336475
9058.0,9058.0,0.16478911
9059.0,9059.0,0.009975841
9060.0,9060.0,0.26969287
9061.0,9061.0,0.21897922
9062.0,9062.0,0.15454923
9063.0,9063.0,0.23949625
9064.0,9064.0,0.2793433
9065.0,9065.0,0.41777024
9066.0,9066.0,0.1930581
9067.0,9067.0,0.2168221
9068.0,9068.0,0.24445622
9069.0,9069.0,0.3804107
9070.0,9070.0,0.037778493
9071.0,9071.0,0.55898446
9072.0,9072.0,0.62146556
9073.0,9073.0,0.08427918
9074.0,9074.0,0.15024269
9075.0,9075.0,0.333269
9076.0,9076.0,0.051950578
9077.0,9077.0,0.18776686
9078.0,9078.0,0.059529115
9079.0,9079.0,0.12097948
9080.0,9080.0,0.11160479
9081.0,9081.0,0.18808953
9082.0,9082.0,0.48983636
9083.0,9083.0,0.24833718
9084.0,9084.0,0.06850057
9085.0,9085.0,0.32007638
9086.0,9086.0,0.3141046
9087.0,9087.0,0.23522075
9088.0,9088.0,0.15376395
9089.0,9089.0,0.3287692
9090.0,9090.0,0.065927245
9091.0,9091.0,0.21406391
9092.0,9092.0,0.18616228
9093.0,9093.0,0.25943527
9094.0,9094.0,0.22818652
9095.0,9095.0,0.19699839
9096.0,9096.0,0.055666212
9097.0,9097.0,0.3733438
9098.0,9098.0,0.3030142
9099.0,9099.0,0.2326991
9100.0,9100.0,0.22084567
9101.0,9101.0,0.22951744
9102.0,9102.0,0.601703
9103.0,9103.0,0.04106048
9104.0,9104.0,0.29215512
9105.0,9105.0,0.20657493
9106.0,9106.0,0.29955065
9107.0,9107.0,0.16590491
9108.0,9108.0,0.34784338
9109.0,9109.0,0.36981577
9110.0,9110.0,0.21121718
9111.0,9111.0,0.38683215
9112.0,9112.0,0.23798193
9113.0,9113.0,0.19153905
9114.0,9114.0,0.10137498
9115.0,9115.0,0.35894555
9116.0,9116.0,0.12716961
9117.0,9117.0,0.037409503
9118.0,9118.0,0.06961702
9119.0,9119.0,0.09242559
9120.0,9120.0,0.21879649
9121.0,9121.0,0.40615964
9122.0,9122.0,0.007346769
9123.0,9123.0,0.21649197
9124.0,9124.0,0.06135714
9125.0,9125.0,0.4240912
9126.0,9126.0,0.124754444
9127.0,9127.0,0.1743927
9128.0,9128.0,0.1832499
9129.0,9129.0,0.1746763
9130.0,9130.0,0.06897112
9131.0,9131.0,0.23950233
9132.0,9132.0,0.20503484
9133.0,9133.0,0.42603824
9134.0,9134.0,0.3093366
9135.0,9135.0,0.07434739
9136.0,9136.0,0.22383204
9137.0,9137.0,0.21627896
9138.0,9138.0,0.17336977
9139.0,9139.0,0.15374827
9140.0,9140.0,0.14281358
9141.0,9141.0,0.059219476
9142.0,9142.0,0.22178805
9143.0,9143.0,0.41168258
9144.0,9144.0,0.06501987
9145.0,9145.0,0.07871322
9146.0,9146.0,0.0454722
9147.0,9147.0,0.04050813
9148.0,9148.0,0.5631943
9149.0,9149.0,0.25442347
9150.0,9150.0,0.4219768
9151.0,9151.0,0.22487661
9152.0,9152.0,0.30504552
9153.0,9153.0,0.6483268
9154.0,9154.0,0.49268776
9155.0,9155.0,0.1447316
9156.0,9156.0,0.40524647
9157.0,9157.0,0.11381667
9158.0,9158.0,0.110606976
9159.0,9159.0,0.3733909
9160.0,9160.0,0.45889685
9161.0,9161.0,0.29597527
9162.0,9162.0,0.16186516
9163.0,9163.0,0.32723588
9164.0,9164.0,0.50365055
9165.0,9165.0,0.16954988
9166.0,9166.0,0.3808997
9167.0,9167.0,0.19261064
9168.0,9168.0,0.048703276
9169.0,9169.0,0.19203435
9170.0,9170.0,0.15321949
