x,y,species avg
8739.0,8739.0,0.37539643
8740.0,8740.0,0.053293888
8741.0,8741.0,0.14596838
8742.0,8742.0,0.04025093
8743.0,8743.0,0.041557003
8744.0,8744.0,0.5584962
8745.0,8745.0,0.026946727
8746.0,8746.0,0.6797573
8747.0,8747.0,0.045680247
8748.0,8748.0,0.014037525
8749.0,8749.0,0.031689968
8750.0,8750.0,0.05050518
8751.0,8751.0,0.17858683
8752.0,8752.0,0.03841496
8753.0,8753.0,0.15922691
8754.0,8754.0,0.18087222
8755.0,8755.0,0.26369843
8756.0,8756.0,0.009521112
8757.0,8757.0,0.025559673
8758.0,8758.0,0.25408506
8759.0,8759.0,0.04904859
8760.0,8760.0,0.46118852
8761.0,8761.0,0.09351486
8762.0,8762.0,0.034049273
8763.0,8763.0,0.23204637
8764.0,8764.0,0.033775404
8765.0,8765.0,0.022957465
8766.0,8766.0,0.5095256
8767.0,8767.0,0.03242898
8768.0,8768.0,0.06906327
8769.0,8769.0,0.039951026
8770.0,8770.0,0.052191693
8771.0,8771.0,0.035014145
8772.0,8772.0,0.25529253
8773.0,8773.0,0.21354032
8774.0,8774.0,0.2604668
8775.0,8775.0,0.04759191
8776.0,8776.0,0.23530473
8777.0,8777.0,0.029755963
8778.0,8778.0,0.59114075
8779.0,8779.0,0.5144112
8780.0,8780.0,0.33705112
8781.0,8781.0,0.10106131
8782.0,8782.0,0.27371448
8783.0,8783.0,0.02698179
8784.0,8784.0,0.030370135
8785.0,8785.0,0.04582987
8786.0,8786.0,0.23045516
8787.0,8787.0,0.0152126
8788.0,8788.0,0.19092233
8789.0,8789.0,0.027310127
8790.0,8790.0,0.03322801
8791.0,8791.0,0.3149992
8792.0,8792.0,0.21093631
8793.0,8793.0,0.06755467
8794.0,8794.0,0.42144945
8795.0,8795.0,0.054715306
8796.0,8796.0,0.027687987
8797.0,8797.0,0.05365403
8798.0,8798.0,0.026884103
8799.0,8799.0,0.16083343
8800.0,8800.0,0.056809213
8801.0,8801.0,0.040551603
8802.0,8802.0,0.013256011
8803.0,8803.0,0.5295601
8804.0,8804.0,0.17781962
8805.0,8805.0,0.039873336
8806.0,8806.0,0.2499605
8807.0,8807.0,0.27840975
8808.0,8808.0,0.006821157
8809.0,8809.0,0.14524673
8810.0,8810.0,0.05841626
8811.0,8811.0,0.017866706
8812.0,8812.0,0.0015617679
8813.0,8813.0,0.107981734
8814.0,8814.0,0.03217621
8815.0,8815.0,0.4395366
8816.0,8816.0,0.3890779
8817.0,8817.0,0.059126455
8818.0,8818.0,0.6606661
8819.0,8819.0,0.13936822
8820.0,8820.0,0.03737492
8821.0,8821.0,0.036700618
8822.0,8822.0,0.07277893
8823.0,8823.0,0.06298877
8824.0,8824.0,0.13454153
8825.0,8825.0,0.06522423
8826.0,8826.0,0.06069882
8827.0,8827.0,0.06306916
8828.0,8828.0,0.11456717
8829.0,8829.0,0.2696949
8830.0,8830.0,0.11258833
8831.0,8831.0,0.006835096
8832.0,8832.0,0.02071392
8833.0,8833.0,0.18714508
8834.0,8834.0,0.02518208
8835.0,8835.0,0.029896464
8836.0,8836.0,0.3336807
8837.0,8837.0,0.059438016
8838.0,8838.0,0.03664835
8839.0,8839.0,0.00892685
8840.0,8840.0,0.018949602
8841.0,8841.0,0.006598717
8842.0,8842.0,0.014910934
8843.0,8843.0,0.17154804
8844.0,8844.0,0.02097913
8845.0,8845.0,0.36786544
8846.0,8846.0,0.086554736
8847.0,8847.0,0.004718409
8848.0,8848.0,0.046902653
8849.0,8849.0,0.017157134
8850.0,8850.0,0.17023292
8851.0,8851.0,0.7212981
8852.0,8852.0,0.1689642
8853.0,8853.0,0.04410262
8854.0,8854.0,0.47029972
8855.0,8855.0,0.15281671
8856.0,8856.0,0.039471455
8857.0,8857.0,0.21260004
8858.0,8858.0,0.05755537
8859.0,8859.0,0.013413045
8860.0,8860.0,0.0010647541
8861.0,8861.0,0.07239024
8862.0,8862.0,0.5647854
8863.0,8863.0,0.015641816
8864.0,8864.0,0.050662447
8865.0,8865.0,0.052078806
8866.0,8866.0,0.023496306
8867.0,8867.0,0.26990584
8868.0,8868.0,0.005986265
8869.0,8869.0,0.042279772
8870.0,8870.0,0.115412675
8871.0,8871.0,0.0051312083
8872.0,8872.0,0.03223777
8873.0,8873.0,0.10476546
8874.0,8874.0,0.03506209
8875.0,8875.0,0.10992833
8876.0,8876.0,0.24348071
8877.0,8877.0,0.29735616
8878.0,8878.0,0.030393975
8879.0,8879.0,0.005423556
8880.0,8880.0,0.37453586
8881.0,8881.0,0.017642837
8882.0,8882.0,0.062958814
8883.0,8883.0,0.021316
8884.0,8884.0,0.50222015
8885.0,8885.0,0.05225515
8886.0,8886.0,0.03709155
8887.0,8887.0,0.06277092
8888.0,8888.0,0.07136674
8889.0,8889.0,0.07950604
8890.0,8890.0,0.48642975
8891.0,8891.0,0.044460796
8892.0,8892.0,0.07112962
8893.0,8893.0,0.08856813
8894.0,8894.0,0.049820296
8895.0,8895.0,0.0289811
8896.0,8896.0,0.045421805
8897.0,8897.0,0.09475863
8898.0,8898.0,0.030947542
8899.0,8899.0,0.14472984
8900.0,8900.0,0.06475152
8901.0,8901.0,0.25669512
8902.0,8902.0,0.6445434
8903.0,8903.0,0.02196693
8904.0,8904.0,0.06626156
8905.0,8905.0,0.18306027
8906.0,8906.0,0.5280709
8907.0,8907.0,0.20314394
8908.0,8908.0,0.1310302
8909.0,8909.0,0.07137574
8910.0,8910.0,0.012564005
8911.0,8911.0,0.28430745
8912.0,8912.0,0.21595137
8913.0,8913.0,0.020433491
8914.0,8914.0,0.23225056
8915.0,8915.0,0.10118561
8916.0,8916.0,0.05261581
8917.0,8917.0,0.36130205
8918.0,8918.0,0.42892906
8919.0,8919.0,0.15092708
8920.0,8920.0,0.13081697
8921.0,8921.0,0.42231178
8922.0,8922.0,0.40828666
8923.0,8923.0,0.03929663
8924.0,8924.0,0.08151614
8925.0,8925.0,0.034599178
8926.0,8926.0,0.19071773
8927.0,8927.0,0.43700492
8928.0,8928.0,0.013293676
8929.0,8929.0,0.14027122
8930.0,8930.0,0.039750636
8931.0,8931.0,0.026727486
8932.0,8932.0,0.12003065
8933.0,8933.0,0.04880952
8934.0,8934.0,0.055230133
8935.0,8935.0,0.09096038
8936.0,8936.0,0.06071121
8937.0,8937.0,0.014326537
8938.0,8938.0,0.18327813
8939.0,8939.0,0.052467786
8940.0,8940.0,0.05769564
8941.0,8941.0,0.5021956
8942.0,8942.0,0.0059712385
8943.0,8943.0,0.08390655
8944.0,8944.0,0.062198814
8945.0,8945.0,0.13861711
8946.0,8946.0,0.0047809067
8947.0,8947.0,0.05395783
8948.0,8948.0,0.011187165
8949.0,8949.0,0.04627844
8950.0,8950.0,0.009617333
8951.0,8951.0,0.0750982
8952.0,8952.0,0.7063547
8953.0,8953.0,0.016300457
8954.0,8954.0,0.14689587
8955.0,8955.0,0.021830646
8956.0,8956.0,0.12746036
8957.0,8957.0,0.052060384
8958.0,8958.0,0.05061432
8959.0,8959.0,0.039114542
8960.0,8960.0,0.10605143
8961.0,8961.0,0.08846428
8962.0,8962.0,0.021941582
8963.0,8963.0,0.019590149
8964.0,8964.0,0.3937052
8965.0,8965.0,0.57457757
8966.0,8966.0,0.035984892
8967.0,8967.0,0.062228873
8968.0,8968.0,0.28239673
8969.0,8969.0,0.090446874
8970.0,8970.0,0.07930741
8971.0,8971.0,0.23705512
8972.0,8972.0,0.34118488
8973.0,8973.0,0.049518455
8974.0,8974.0,0.06818835
8975.0,8975.0,0.029017504
8976.0,8976.0,0.057269804
8977.0,8977.0,0.37218067
8978.0,8978.0,0.039742537
8979.0,8979.0,0.009177622
8980.0,8980.0,0.23412082
8981.0,8981.0,0.0067953295
8982.0,8982.0,0.45247433
8983.0,8983.0,0.19686924
8984.0,8984.0,0.36557567
8985.0,8985.0,0.027755661
8986.0,8986.0,0.006449819
8987.0,8987.0,0.123978086
8988.0,8988.0,0.051533014
8989.0,8989.0,0.14099388
8990.0,8990.0,0.11713616
8991.0,8991.0,0.4388022
8992.0,8992.0,0.102781154
8993.0,8993.0,0.07675772
8994.0,8994.0,0.09112022
8995.0,8995.0,0.2652767
8996.0,8996.0,0.18981965
8997.0,8997.0,0.1292955
8998.0,8998.0,0.05012642
8999.0,8999.0,0.28867447
9000.0,9000.0,0.061172828
9001.0,9001.0,0.04287704
9002.0,9002.0,0.084446624
9003.0,9003.0,0.5649904
9004.0,9004.0,0.22560081
9005.0,9005.0,0.02512933
9006.0,9006.0,0.060554568
9007.0,9007.0,0.012833972
9008.0,9008.0,0.018332582
9009.0,9009.0,0.0018739142
9010.0,9010.0,0.28772545
9011.0,9011.0,0.06686698
9012.0,9012.0,0.024982058
9013.0,9013.0,0.009848071
9014.0,9014.0,0.016103603
9015.0,9015.0,0.057640888
9016.0,9016.0,0.09851938
9017.0,9017.0,0.03951931
9018.0,9018.0,0.06837221
9019.0,9019.0,0.66773796
9020.0,9020.0,0.0881238
9021.0,9021.0,0.014688844
9022.0,9022.0,0.3330437
9023.0,9023.0,0.111120775
9024.0,9024.0,0.02022522
9025.0,9025.0,0.17515917
9026.0,9026.0,0.6324198
9027.0,9027.0,0.6438514
9028.0,9028.0,0.091611885
9029.0,9029.0,0.12549606
9030.0,9030.0,0.06558227
9031.0,9031.0,0.043255597
9032.0,9032.0,0.03801477
9033.0,9033.0,0.029879203
9034.0,9034.0,0.05207995
9035.0,9035.0,0.596878
9036.0,9036.0,0.033804666
9037.0,9037.0,0.0555491
9038.0,9038.0,0.15621938
9039.0,9039.0,0.30443594
9040.0,9040.0,0.007726568
9041.0,9041.0,0.057336655
9042.0,9042.0,0.076064944
9043.0,9043.0,0.026396537
9044.0,9044.0,0.12133405
9045.0,9045.0,0.060952917
9046.0,9046.0,0.010185869
9047.0,9047.0,0.03166965
9048.0,9048.0,0.022149224
9049.0,9049.0,0.04882762
9050.0,9050.0,0.023532836
9051.0,9051.0,0.15662546
9052.0,9052.0,0.2834477
9053.0,9053.0,0.064616285
9054.0,9054.0,0.25657812
9055.0,9055.0,0.00702298
9056.0,9056.0,0.07034541
9057.0,9057.0,0.049740896
9058.0,9058.0,0.08614045
9059.0,9059.0,0.6201506
9060.0,9060.0,0.03984467
9061.0,9061.0,0.17758553
9062.0,9062.0,0.030613007
9063.0,9063.0,0.075138554
9064.0,9064.0,0.0332934
9065.0,9065.0,0.045516714
9066.0,9066.0,0.040152885
9067.0,9067.0,0.0999164
9068.0,9068.0,0.020776575
9069.0,9069.0,0.034881618
9070.0,9070.0,0.17459644
9071.0,9071.0,0.713278
9072.0,9072.0,0.09251599
9073.0,9073.0,0.01585665
9074.0,9074.0,0.06220747
9075.0,9075.0,0.18760766
9076.0,9076.0,0.69092155
9077.0,9077.0,0.046249054
9078.0,9078.0,0.0017404646
9079.0,9079.0,0.03610582
9080.0,9080.0,0.023277914
9081.0,9081.0,0.109046474
9082.0,9082.0,0.06003311
9083.0,9083.0,0.018719718
9084.0,9084.0,0.11914883
9085.0,9085.0,0.05138816
9086.0,9086.0,0.5246387
9087.0,9087.0,0.027101563
9088.0,9088.0,0.36911884
9089.0,9089.0,0.023822691
9090.0,9090.0,0.016854819
9091.0,9091.0,0.020400979
9092.0,9092.0,0.024177779
9093.0,9093.0,0.13321878
9094.0,9094.0,0.25127646
9095.0,9095.0,0.05964444
9096.0,9096.0,0.35893747
9097.0,9097.0,0.027270695
9098.0,9098.0,0.061460752
9099.0,9099.0,0.31256792
9100.0,9100.0,0.23156385
9101.0,9101.0,0.08194541
9102.0,9102.0,0.014976396
9103.0,9103.0,0.49476632
9104.0,9104.0,0.36402217
9105.0,9105.0,0.30337504
9106.0,9106.0,0.17096855
9107.0,9107.0,0.034354188
9108.0,9108.0,0.5585921
9109.0,9109.0,0.13144915
9110.0,9110.0,0.23808484
9111.0,9111.0,0.030985702
9112.0,9112.0,0.0057311435
9113.0,9113.0,0.027084526
9114.0,9114.0,0.058449466
9115.0,9115.0,0.034568053
9116.0,9116.0,0.30243063
9117.0,9117.0,0.008005993
9118.0,9118.0,0.009232203
9119.0,9119.0,0.23615508
9120.0,9120.0,0.08596882
9121.0,9121.0,0.07787113
9122.0,9122.0,0.04839438
9123.0,9123.0,0.021472307
9124.0,9124.0,0.006695764
9125.0,9125.0,0.11707907
9126.0,9126.0,0.09571821
9127.0,9127.0,0.24092951
9128.0,9128.0,0.10092385
9129.0,9129.0,0.1626039
9130.0,9130.0,0.22907877
9131.0,9131.0,0.39224052
9132.0,9132.0,0.019765535
9133.0,9133.0,0.037924446
9134.0,9134.0,0.02534648
9135.0,9135.0,0.049673755
9136.0,9136.0,0.0062936647
9137.0,9137.0,0.19477347
9138.0,9138.0,0.0039357976
9139.0,9139.0,0.026412675
9140.0,9140.0,0.058139324
9141.0,9141.0,0.056499533
9142.0,9142.0,0.061125275
9143.0,9143.0,0.31710786
9144.0,9144.0,0.022642426
9145.0,9145.0,8.256996E-4
9146.0,9146.0,0.02673418
9147.0,9147.0,0.06722923
9148.0,9148.0,0.02166857
9149.0,9149.0,0.05528361
9150.0,9150.0,0.051136814
9151.0,9151.0,0.03457414
9152.0,9152.0,0.04181428
9153.0,9153.0,0.0029006065
9154.0,9154.0,0.032327022
9155.0,9155.0,0.03152707
9156.0,9156.0,0.14840849
9157.0,9157.0,0.012715209
9158.0,9158.0,0.114536226
9159.0,9159.0,0.016041156
9160.0,9160.0,0.30611935
9161.0,9161.0,0.009594636
9162.0,9162.0,0.42198843
9163.0,9163.0,0.07036007
9164.0,9164.0,0.22760302
9165.0,9165.0,0.45850354
9166.0,9166.0,0.26836428
9167.0,9167.0,0.10681043
9168.0,9168.0,0.29568323
9169.0,9169.0,0.006049184
9170.0,9170.0,0.026936753
9171.0,9171.0,0.1670058
9172.0,9172.0,0.61979735
9173.0,9173.0,0.14247677
9174.0,9174.0,0.008217449
9175.0,9175.0,0.059070837
9176.0,9176.0,0.23346455
9177.0,9177.0,0.394126
9178.0,9178.0,0.023650337
9179.0,9179.0,0.020878172
9180.0,9180.0,0.1558008
9181.0,9181.0,0.058222134
9182.0,9182.0,0.16928706
9183.0,9183.0,0.12684697
9184.0,9184.0,0.0017027557
9185.0,9185.0,0.5123943
9186.0,9186.0,0.004316174
9187.0,9187.0,0.088536225
9188.0,9188.0,0.007184822
9189.0,9189.0,0.5179156
9190.0,9190.0,0.08488269
9191.0,9191.0,0.025830436
9192.0,9192.0,0.087096535
9193.0,9193.0,0.059510738
9194.0,9194.0,0.15856066
9195.0,9195.0,0.11353111
9196.0,9196.0,0.006677146
9197.0,9197.0,0.65414995
9198.0,9198.0,0.017579729
9199.0,9199.0,0.03769427
9200.0,9200.0,0.27393213
9201.0,9201.0,0.47707137
9202.0,9202.0,0.021600781
9203.0,9203.0,0.6334632
9204.0,9204.0,0.02364225
9205.0,9205.0,0.03654538
9206.0,9206.0,0.13082832
9207.0,9207.0,0.5083444
9208.0,9208.0,0.03820124
9209.0,9209.0,0.08885493
9210.0,9210.0,0.15837322
9211.0,9211.0,0.017481878
9212.0,9212.0,0.040496547
9213.0,9213.0,0.21115778
9214.0,9214.0,0.36572447
9215.0,9215.0,0.05339272
9216.0,9216.0,0.077865355
9217.0,9217.0,0.030762685
9218.0,9218.0,0.022412403
9219.0,9219.0,0.014204516
9220.0,9220.0,0.03964138
9221.0,9221.0,0.009339507
9222.0,9222.0,0.03101909
9223.0,9223.0,0.0071196845
9224.0,9224.0,0.122547686
9225.0,9225.0,0.012304062
9226.0,9226.0,0.03399598
9227.0,9227.0,0.49626395
9228.0,9228.0,0.19308545
9229.0,9229.0,0.25429502
9230.0,9230.0,0.02527108
9231.0,9231.0,0.009990529
9232.0,9232.0,0.41904187
9233.0,9233.0,0.22925843
9234.0,9234.0,0.07518474
9235.0,9235.0,0.02093903
9236.0,9236.0,0.031683747
9237.0,9237.0,0.05454541
9238.0,9238.0,0.24810109
9239.0,9239.0,0.064013295
9240.0,9240.0,0.122075714
9241.0,9241.0,0.03926224
9242.0,9242.0,0.010013479
9243.0,9243.0,0.10945174
9244.0,9244.0,0.0044643106
9245.0,9245.0,0.027008023
9246.0,9246.0,0.08711464
9247.0,9247.0,0.09923668
9248.0,9248.0,0.027528936
9249.0,9249.0,0.02606198
9250.0,9250.0,0.028168155
9251.0,9251.0,0.03519927
9252.0,9252.0,0.038948763
9253.0,9253.0,0.14264865
9254.0,9254.0,0.1272711
9255.0,9255.0,0.17322934
9256.0,9256.0,0.2783394
9257.0,9257.0,0.22053894
9258.0,9258.0,0.545796
9259.0,9259.0,0.041874543
9260.0,9260.0,0.13973758
9261.0,9261.0,0.16597176
9262.0,9262.0,0.15602396
9263.0,9263.0,0.1699013
9264.0,9264.0,0.006394996
9265.0,9265.0,0.030523783
9266.0,9266.0,0.03930138
9267.0,9267.0,0.07006765
9268.0,9268.0,0.4760123
9269.0,9269.0,0.6701041
9270.0,9270.0,0.078885995
9271.0,9271.0,0.042696435
9272.0,9272.0,0.20592248
9273.0,9273.0,0.13896124
9274.0,9274.0,0.031246457
9275.0,9275.0,0.38373646
9276.0,9276.0,0.020151304
9277.0,9277.0,0.010575753
9278.0,9278.0,0.009740642
9279.0,9279.0,0.40352026
9280.0,9280.0,0.19740362
9281.0,9281.0,0.3172883
9282.0,9282.0,0.108170144
9283.0,9283.0,0.07500918
9284.0,9284.0,0.08730368
9285.0,9285.0,0.34334302
9286.0,9286.0,0.46090922
9287.0,9287.0,0.307077
9288.0,9288.0,0.7032161
9289.0,9289.0,0.12404292
9290.0,9290.0,0.07083873
9291.0,9291.0,0.038610242
9292.0,9292.0,0.32069084
9293.0,9293.0,0.15435208
9294.0,9294.0,0.041390922
9295.0,9295.0,0.011539365
9296.0,9296.0,0.16352735
9297.0,9297.0,0.1765838
9298.0,9298.0,0.083151214
9299.0,9299.0,0.011910485
9300.0,9300.0,0.0074094078
9301.0,9301.0,0.15427054
9302.0,9302.0,0.05600084
9303.0,9303.0,0.67066324
9304.0,9304.0,0.1596498
9305.0,9305.0,0.25806123
9306.0,9306.0,0.04783921
9307.0,9307.0,0.2980649
9308.0,9308.0,0.18452989
9309.0,9309.0,0.034561474
9310.0,9310.0,0.028916044
9311.0,9311.0,0.019941399
9312.0,9312.0,0.015815547
9313.0,9313.0,0.056205463
9314.0,9314.0,0.028779255
9315.0,9315.0,0.022638038
9316.0,9316.0,0.19269712
9317.0,9317.0,0.0069798436
9318.0,9318.0,0.092136145
9319.0,9319.0,0.2410688
9320.0,9320.0,0.0073361024
9321.0,9321.0,0.051376548
9322.0,9322.0,0.15236025
9323.0,9323.0,0.25805676
9324.0,9324.0,0.034375813
9325.0,9325.0,0.05557456
9326.0,9326.0,0.26700598
9327.0,9327.0,0.06548665
9328.0,9328.0,0.1400937
9329.0,9329.0,0.023375817
9330.0,9330.0,0.22539185
9331.0,9331.0,0.0018921085
9332.0,9332.0,0.4892055
9333.0,9333.0,0.027848253
9334.0,9334.0,0.43987054
9335.0,9335.0,0.06277515
9336.0,9336.0,0.059183136
9337.0,9337.0,0.63195026
9338.0,9338.0,0.38059714
9339.0,9339.0,0.34944052
9340.0,9340.0,0.038741667
9341.0,9341.0,0.30033886
9342.0,9342.0,0.62569076
9343.0,9343.0,0.043392733
9344.0,9344.0,0.087935045
9345.0,9345.0,0.060843807
9346.0,9346.0,0.4258905
9347.0,9347.0,0.073318884
9348.0,9348.0,0.026518581
9349.0,9349.0,0.04025804
9350.0,9350.0,0.065411836
9351.0,9351.0,0.1405511
9352.0,9352.0,0.55975604
9353.0,9353.0,0.066861644
9354.0,9354.0,0.032599933
9355.0,9355.0,0.030493064
9356.0,9356.0,0.044104937
9357.0,9357.0,0.072220534
9358.0,9358.0,0.08403825
9359.0,9359.0,0.061223608
9360.0,9360.0,0.13127525
9361.0,9361.0,0.04818234
9362.0,9362.0,0.070451796
9363.0,9363.0,0.005376593
9364.0,9364.0,0.10275402
9365.0,9365.0,0.042724974
9366.0,9366.0,0.5273625
9367.0,9367.0,0.031181
9368.0,9368.0,0.30570814
9369.0,9369.0,0.015809728
9370.0,9370.0,0.010727072
9371.0,9371.0,0.022138964
9372.0,9372.0,0.08725602
9373.0,9373.0,0.024373988
9374.0,9374.0,0.6844964
9375.0,9375.0,0.020609792
9376.0,9376.0,0.36561581
9377.0,9377.0,0.026438339
9378.0,9378.0,0.011495182
9379.0,9379.0,0.103429124
9380.0,9380.0,0.21560256
9381.0,9381.0,0.3564977
9382.0,9382.0,0.23228835
9383.0,9383.0,0.017814698
9384.0,9384.0,0.05653616
9385.0,9385.0,0.021599714
9386.0,9386.0,0.16214104
9387.0,9387.0,0.10804844
9388.0,9388.0,0.70652896
9389.0,9389.0,0.051616132
9390.0,9390.0,0.0020016814
9391.0,9391.0,0.0488058
9392.0,9392.0,0.0021716172
9393.0,9393.0,0.08965049
9394.0,9394.0,0.021142678
9395.0,9395.0,0.5116517
9396.0,9396.0,0.22141896
9397.0,9397.0,0.016836943
9398.0,9398.0,0.009319747
9399.0,9399.0,0.09340356
9400.0,9400.0,0.08171928
9401.0,9401.0,0.03315367
9402.0,9402.0,0.011881864
9403.0,9403.0,0.018317737
9404.0,9404.0,0.48480737
9405.0,9405.0,0.07155331
9406.0,9406.0,0.018198932
9407.0,9407.0,0.43977374
9408.0,9408.0,0.018582318
9409.0,9409.0,0.030257462
9410.0,9410.0,0.4863774
9411.0,9411.0,0.048470493
9412.0,9412.0,0.0064836736
9413.0,9413.0,0.036184873
9414.0,9414.0,0.16957958
9415.0,9415.0,0.00293413
9416.0,9416.0,0.013220223
9417.0,9417.0,0.051980913
9418.0,9418.0,0.083340496
9419.0,9419.0,0.071529806
9420.0,9420.0,0.021776622
9421.0,9421.0,0.019387206
9422.0,9422.0,0.02257674
9423.0,9423.0,0.28859147
9424.0,9424.0,0.005535297
9425.0,9425.0,0.0053232904
9426.0,9426.0,0.031778634
9427.0,9427.0,0.17753945
9428.0,9428.0,0.01732294
9429.0,9429.0,0.017222732
9430.0,9430.0,0.03697768
9431.0,9431.0,0.18421753
9432.0,9432.0,0.051705163
9433.0,9433.0,0.094555475
9434.0,9434.0,0.0077519403
9435.0,9435.0,0.13366483
9436.0,9436.0,0.05454133
9437.0,9437.0,0.013582068
9438.0,9438.0,0.07991777
9439.0,9439.0,0.69182736
9440.0,9440.0,0.13371123
9441.0,9441.0,0.059150863
9442.0,9442.0,0.05657653
9443.0,9443.0,0.5825832
9444.0,9444.0,0.6492384
9445.0,9445.0,0.0047631036
9446.0,9446.0,0.3360525
9447.0,9447.0,0.2045892
9448.0,9448.0,0.015435077
9449.0,9449.0,0.41325018
9450.0,9450.0,0.37961212
9451.0,9451.0,0.02325287
9452.0,9452.0,0.14148134
9453.0,9453.0,0.18704276
9454.0,9454.0,0.008150569
9455.0,9455.0,0.06619978
9456.0,9456.0,0.2085414
9457.0,9457.0,0.05275233
9458.0,9458.0,0.40031138
9459.0,9459.0,0.10320313
9460.0,9460.0,0.14008142
9461.0,9461.0,0.04087917
9462.0,9462.0,0.013942799
9463.0,9463.0,0.040638413
9464.0,9464.0,0.042095415
9465.0,9465.0,0.4279427
9466.0,9466.0,0.036498953
9467.0,9467.0,0.020467373
9468.0,9468.0,0.14889434
9469.0,9469.0,0.009178773
9470.0,9470.0,0.19619614
9471.0,9471.0,0.033306573
9472.0,9472.0,0.26147866
9473.0,9473.0,0.005791143
9474.0,9474.0,0.023385625
9475.0,9475.0,0.08349029
9476.0,9476.0,0.034423955
9477.0,9477.0,0.13730836
9478.0,9478.0,0.171878
9479.0,9479.0,0.032707125
9480.0,9480.0,0.53844446
9481.0,9481.0,0.063656524
9482.0,9482.0,0.6799782
9483.0,9483.0,0.03732711
9484.0,9484.0,0.034936633
9485.0,9485.0,0.15464896
9486.0,9486.0,0.24730864
9487.0,9487.0,0.25091863
9488.0,9488.0,0.5918103
9489.0,9489.0,0.11913073
9490.0,9490.0,0.030601706
9491.0,9491.0,0.5642514
9492.0,9492.0,0.029907389
9493.0,9493.0,0.06583649
9494.0,9494.0,0.34409082
9495.0,9495.0,0.02071761
9496.0,9496.0,0.47603238
9497.0,9497.0,0.15342735
9498.0,9498.0,0.00845628
9499.0,9499.0,0.04431
9500.0,9500.0,0.06639831
9501.0,9501.0,0.117988765
9502.0,9502.0,0.20880792
9503.0,9503.0,0.069516666
9504.0,9504.0,0.021431725
9505.0,9505.0,0.020719739
9506.0,9506.0,0.02173224
9507.0,9507.0,0.099692605
9508.0,9508.0,0.09032053
9509.0,9509.0,0.002520106
9510.0,9510.0,0.04120692
9511.0,9511.0,0.047655355
9512.0,9512.0,0.500908
9513.0,9513.0,0.016564753
9514.0,9514.0,0.005971743
9515.0,9515.0,0.016379278
9516.0,9516.0,0.29534867
9517.0,9517.0,0.018113248
9518.0,9518.0,0.7195169
9519.0,9519.0,0.024254477
9520.0,9520.0,0.27674237
9521.0,9521.0,0.028597197
9522.0,9522.0,0.075895004
9523.0,9523.0,0.015695028
9524.0,9524.0,0.05691048
9525.0,9525.0,0.10954691
9526.0,9526.0,0.12627667
9527.0,9527.0,0.02914367
9528.0,9528.0,0.039307967
9529.0,9529.0,0.01838454
9530.0,9530.0,0.024457697
9531.0,9531.0,0.06665578
9532.0,9532.0,0.072784856
9533.0,9533.0,0.010832364
9534.0,9534.0,0.030385641
9535.0,9535.0,0.55633545
9536.0,9536.0,0.063433915
9537.0,9537.0,0.007493653
9538.0,9538.0,0.030044364
9539.0,9539.0,0.0076150894
9540.0,9540.0,0.042556617
9541.0,9541.0,0.0782617
9542.0,9542.0,0.32999256
9543.0,9543.0,0.11404778
9544.0,9544.0,0.0111099705
9545.0,9545.0,0.040434226
9546.0,9546.0,0.020220483
9547.0,9547.0,0.63088435
9548.0,9548.0,0.046623904
9549.0,9549.0,0.17215014
9550.0,9550.0,0.67417777
9551.0,9551.0,0.40055016
9552.0,9552.0,0.04937009
9553.0,9553.0,0.13664244
9554.0,9554.0,0.020494662
9555.0,9555.0,0.023790658
9556.0,9556.0,0.022306051
9557.0,9557.0,0.010473175
9558.0,9558.0,0.010104491
9559.0,9559.0,0.03575273
9560.0,9560.0,0.0038886669
9561.0,9561.0,0.061460923
9562.0,9562.0,0.15646842
9563.0,9563.0,0.024967546
9564.0,9564.0,0.23804736
9565.0,9565.0,0.20188044
9566.0,9566.0,0.041461103
9567.0,9567.0,0.01845873
9568.0,9568.0,0.01582687
9569.0,9569.0,0.044487182
9570.0,9570.0,0.009531371
9571.0,9571.0,0.020097977
9572.0,9572.0,0.24756943
9573.0,9573.0,0.04021221
9574.0,9574.0,0.15343812
9575.0,9575.0,0.020403339
9576.0,9576.0,0.019988501
9577.0,9577.0,0.079912245
9578.0,9578.0,0.27441838
9579.0,9579.0,0.080643736
9580.0,9580.0,0.016294627
9581.0,9581.0,0.10700692
9582.0,9582.0,0.17059812
9583.0,9583.0,0.05586947
9584.0,9584.0,0.015874725
9585.0,9585.0,0.30388662
9586.0,9586.0,0.028529694
9587.0,9587.0,0.034225646
9588.0,9588.0,0.609395
9589.0,9589.0,0.056958143
9590.0,9590.0,0.057985455
9591.0,9591.0,0.08017935
9592.0,9592.0,0.06962315
9593.0,9593.0,0.017329406
9594.0,9594.0,0.04036067
9595.0,9595.0,0.025189383
9596.0,9596.0,0.23172706
9597.0,9597.0,0.020211231
9598.0,9598.0,0.12318682
9599.0,9599.0,0.029400585
9600.0,9600.0,0.30988836
9601.0,9601.0,0.02149584
9602.0,9602.0,0.03831981
9603.0,9603.0,0.24033055
9604.0,9604.0,0.004952174
9605.0,9605.0,0.13561912
9606.0,9606.0,0.05637183
9607.0,9607.0,0.0066966806
9608.0,9608.0,0.033469997
9609.0,9609.0,0.049798775
9610.0,9610.0,0.03685208
9611.0,9611.0,0.1997106
