x,y,raw,cumulative,Logistic
9067.0,9067.0,4.17628E-5,7.924376039,0.14104331
9068.0,9068.0,5.93831E-5,16.010436503,0.189287453
9069.0,9069.0,1.24842E-4,37.926666252,0.329244124
9070.0,9070.0,7.37387E-6,0.534537832,0.02817573
9071.0,9071.0,2.45767E-4,54.500367087,0.491432481
9072.0,9072.0,3.50858E-4,60.636499894,0.579744466
9073.0,9073.0,7.31986E-6,0.525717413,0.027975116
9074.0,9074.0,1.94349E-5,2.142400562,0.070989744
9075.0,9075.0,8.0864E-5,24.798693603,0.241241008
9076.0,9076.0,8.33553E-6,0.669030677,0.031733635
9077.0,9077.0,3.4399E-5,5.324141926,0.119136955
9078.0,9078.0,8.07272E-6,0.626457365,0.030763876
9079.0,9079.0,1.65879E-5,1.65683183,0.061227273
9080.0,9080.0,1.50061E-5,1.46234063,0.055713774
9081.0,9081.0,2.28547E-5,2.772998231,0.082451278
9082.0,9082.0,1.68801E-4,46.935657219,0.398926807
9083.0,9083.0,7.96098E-5,24.365168944,0.238391287
9084.0,9084.0,6.18007E-6,0.371810965,0.023722391
9085.0,9085.0,4.67188E-5,10.159514422,0.155183524
9086.0,9086.0,1.37799E-4,41.218126394,0.351406905
9087.0,9087.0,4.06249E-5,7.47539607,0.137729632
9088.0,9088.0,3.20602E-5,4.716552023,0.111943472
9089.0,9089.0,1.28628E-4,38.725259352,0.335874955
9090.0,9090.0,5.13388E-6,0.212759009,0.019786028
9091.0,9091.0,4.40973E-5,8.92984469,0.147762611
9092.0,9092.0,4.54268E-5,9.588217287,0.151542387
9093.0,9093.0,3.72772E-5,6.212400295,0.127830935
9094.0,9094.0,3.8636E-5,6.705893513,0.131875989
9095.0,9095.0,4.01939E-5,7.289414077,0.13646777
9096.0,9096.0,5.97706E-6,0.345689885,0.022961024
9097.0,9097.0,2.03171E-4,51.066234539,0.444082375
9098.0,9098.0,4.29536E-5,8.37725477,0.144484001
9099.0,9099.0,3.75362E-5,6.309672315,0.128604737
9100.0,9100.0,9.61131E-5,30.47696341,0.274256741
9101.0,9101.0,3.6029E-5,5.758209347,0.124081646
9102.0,9102.0,2.13482E-4,52.067764597,0.456335115
9103.0,9103.0,3.70961E-6,0.055353904,0.014375791
9104.0,9104.0,3.26974E-5,4.904127256,0.113914929
9105.0,9105.0,3.68966E-5,6.078918465,0.126691018
9106.0,9106.0,3.73813E-5,6.257194022,0.128141991
9107.0,9107.0,7.37956E-5,22.13821915,0.224896124
9108.0,9108.0,8.04647E-5,24.629300655,0.240336077
9109.0,9109.0,5.54706E-5,14.253198079,0.179048926
9110.0,9110.0,9.73255E-5,30.882990853,0.27675895
9111.0,9111.0,1.10234E-4,34.390628076,0.302367912
9112.0,9112.0,4.64567E-5,10.024419666,0.154447491
9113.0,9113.0,4.14184E-5,7.787124009,0.140043042
9114.0,9114.0,1.63024E-5,1.609090271,0.060236701
9115.0,9115.0,8.92421E-5,28.062296212,0.259743077
9116.0,9116.0,1.88049E-5,2.029516419,0.068846849
9117.0,9117.0,3.96893E-6,0.076175096,0.015365293
9118.0,9118.0,8.42312E-6,0.686634187,0.032056392
9119.0,9119.0,1.64116E-5,1.627087022,0.060615864
9120.0,9120.0,3.56335E-5,5.625680693,0.122887124
9121.0,9121.0,9.83492E-5,31.205816588,0.278858179
9122.0,9122.0,1.79218E-6,0.002529728,0.006997207
9123.0,9123.0,4.38782E-5,8.824247511,0.147136424
9124.0,9124.0,9.14776E-6,0.78664261,0.03471848
9125.0,9125.0,1.38347E-4,41.328593483,0.352312283
9126.0,9126.0,1.2099E-5,1.120939101,0.045410776
9127.0,9127.0,2.5679E-5,3.264684187,0.091705758
9128.0,9128.0,2.60818E-5,3.319125302,0.093010424
9129.0,9129.0,2.87996E-5,3.857339638,0.101716517
9130.0,9130.0,6.43639E-6,0.410327141,0.024682012
9131.0,9131.0,4.18255E-5,7.945273721,0.141225222
9132.0,9132.0,2.38506E-5,2.992328505,0.08573593
9133.0,9133.0,1.40962E-4,41.76265599,0.356596649
9134.0,9134.0,5.75512E-5,15.209589425,0.184525495
9135.0,9135.0,7.95797E-6,0.605602374,0.030339861
9136.0,9136.0,4.58628E-5,9.779875354,0.152774732
9137.0,9137.0,4.66454E-5,10.112834348,0.154977507
9138.0,9138.0,2.48325E-5,3.145929835,0.088951562
9139.0,9139.0,7.36968E-5,22.123465081,0.224662758
9140.0,9140.0,2.08041E-5,2.371624579,0.075612601
9141.0,9141.0,3.79844E-5,6.479674733,0.129940925
9142.0,9142.0,4.33519E-5,8.597185467,0.145628734
9143.0,9143.0,8.71242E-5,27.252191243,0.255151777
9144.0,9144.0,8.58553E-6,0.712162386,0.03265431
9145.0,9145.0,1.40732E-5,1.329834908,0.052431773
9146.0,9146.0,5.29583E-6,0.236737647,0.020397438
9147.0,9147.0,4.02161E-6,0.081774497,0.015566039
9148.0,9148.0,3.13104E-4,58.936934547,0.551783631
9149.0,9149.0,5.74229E-5,15.117620023,0.184189876
9150.0,9150.0,1.73216E-4,47.63663773,0.405134408
9151.0,9151.0,3.08221E-5,4.389925185,0.108087654
9152.0,9152.0,6.46322E-5,18.4367348,0.202628928
9153.0,9153.0,3.49014E-4,60.566497967,0.57846022
9154.0,9154.0,3.41081E-4,60.153026173,0.572843492
9155.0,9155.0,1.9503E-5,2.150196402,0.071220575
9156.0,9156.0,1.0667E-4,33.350147077,0.295480444
9157.0,9157.0,1.68556E-5,1.698617761,0.062153821
9158.0,9158.0,1.02168E-5,0.913860741,0.038618989
9159.0,9159.0,1.04287E-4,32.895898362,0.290798325
9160.0,9160.0,1.35814E-4,40.615789834,0.348107686
9161.0,9161.0,4.69385E-5,10.300016192,0.155799586
9162.0,9162.0,1.22565E-5,1.142885405,0.045974674
9163.0,9163.0,7.10097E-5,21.096262266,0.218258984
9164.0,9164.0,2.58055E-4,55.480689843,0.503628496
9165.0,9165.0,3.70525E-5,6.138096501,0.127158429
9166.0,9166.0,9.10766E-5,28.747267628,0.263674557
9167.0,9167.0,2.96873E-5,4.11722439,0.104524155
9168.0,9168.0,5.00214E-6,0.192982466,0.019288071
9169.0,9169.0,4.25842E-5,8.253260031,0.143419677
9170.0,9170.0,2.56193E-5,3.251862344,0.091512001
9171.0,9171.0,1.11827E-5,1.031307754,0.042116371
9172.0,9172.0,6.52371E-6,0.422626856,0.025008492
9173.0,9173.0,6.06145E-5,16.664544682,0.192456988
9174.0,9174.0,2.41154E-4,54.135956333,0.486698002
9175.0,9175.0,3.86597E-5,6.721352579,0.131946087
9176.0,9176.0,5.1392E-5,12.378715185,0.168096942
9177.0,9177.0,9.63256E-6,0.836418299,0.036491307
9178.0,9178.0,5.42461E-5,13.726859879,0.1757914
9179.0,9179.0,2.47185E-5,3.123632741,0.088579532
9180.0,9180.0,1.40572E-4,41.635883709,0.355961915
9181.0,9181.0,7.96805E-5,24.37313699,0.238552377
9182.0,9182.0,4.34341E-5,8.618889013,0.145864524
9183.0,9183.0,1.18587E-3,82.153096046,0.823403066
9184.0,9184.0,3.75537E-5,6.32093688,0.128657184
9185.0,9185.0,6.05026E-5,16.57976025,0.192170162
9186.0,9186.0,1.24129E-4,37.702709271,0.32797912
9187.0,9187.0,3.4659E-6,0.039533481,0.013444016
9188.0,9188.0,9.08603E-5,28.683579038,0.26321324
9189.0,9189.0,4.05405E-6,0.085008092,0.015689646
9190.0,9190.0,4.28219E-6,0.103365428,0.016557953
9191.0,9191.0,1.43448E-4,42.288804593,0.360618032
9192.0,9192.0,1.87787E-4,49.457892706,0.424738713
9193.0,9193.0,8.8555E-5,27.866810218,0.25825972
9194.0,9194.0,6.91313E-5,20.367959454,0.213719572
9195.0,9195.0,1.00338E-5,0.887535566,0.037953604
9196.0,9196.0,3.73663E-5,6.253455897,0.128097148
9197.0,9197.0,1.1195E-5,1.034665089,0.042160869
9198.0,9198.0,3.56107E-5,5.622117338,0.122818024
9199.0,9199.0,3.77386E-5,6.373662886,0.12920877
9200.0,9200.0,2.05001E-4,51.168634959,0.446297917
9201.0,9201.0,4.89134E-6,0.176655329,0.018868888
9202.0,9202.0,1.31301E-4,39.478226354,0.340477208
9203.0,9203.0,1.63857E-4,46.070502657,0.391821874
9204.0,9204.0,7.84187E-5,23.930509646,0.235665067
9205.0,9205.0,1.29841E-5,1.219802948,0.048571276
9206.0,9206.0,5.35386E-5,13.354524097,0.173897363
9207.0,9207.0,1.2601E-5,1.181400402,0.047205829
9208.0,9208.0,1.20448E-4,36.824010737,0.321379338
9209.0,9209.0,2.60645E-5,3.31130166,0.092954562
9210.0,9210.0,2.77819E-6,0.013379016,0.01080527
9211.0,9211.0,9.45904E-4,78.84120249,0.788095555
9212.0,9212.0,3.55197E-5,5.586536276,0.122542592
9213.0,9213.0,1.76027E-5,1.800394119,0.064730297
9214.0,9214.0,1.74188E-5,1.777624938,0.064097295
9215.0,9215.0,3.07592E-5,4.36221505,0.107890752
9216.0,9216.0,7.59612E-5,22.903402409,0.229978144
9217.0,9217.0,1.35052E-4,40.331257787,0.346832036
9218.0,9218.0,2.77974E-5,3.653361181,0.098525515
9219.0,9219.0,9.48072E-6,0.820176104,0.035936738
9220.0,9220.0,5.70948E-6,0.30120023,0.021955695
9221.0,9221.0,2.00072E-5,2.241070608,0.072927567
9222.0,9222.0,8.76245E-6,0.736453591,0.033304793
9223.0,9223.0,4.01298E-5,7.26933546,0.136279893
9224.0,9224.0,2.54481E-5,3.228870631,0.090956058
9225.0,9225.0,1.62155E-4,45.760706633,0.38933554
9226.0,9226.0,2.04089E-5,2.309783178,0.074283037
9227.0,9227.0,2.25995E-5,2.69805258,0.081605653
9228.0,9228.0,6.49848E-5,18.572853512,0.203509297
9229.0,9229.0,3.87007E-5,6.736824355,0.132067789
9230.0,9230.0,4.12348E-5,7.720992097,0.139509098
9231.0,9231.0,1.55841E-4,44.806997449,0.379935795
9232.0,9232.0,2.67745E-5,3.44853848,0.095245344
9233.0,9233.0,1.58481E-5,1.560986194,0.058656781
9234.0,9234.0,3.75232E-5,6.294659453,0.128565955
9235.0,9235.0,3.85485E-5,6.675021619,0.131616781
9236.0,9236.0,9.88375E-6,0.868608589,0.037407279
9237.0,9237.0,8.34464E-4,76.525181855,0.766407025
9238.0,9238.0,7.95589E-5,24.341292856,0.238275168
9239.0,9239.0,3.18272E-5,4.668619636,0.11122027
9240.0,9240.0,1.52124E-4,44.206309566,0.374266009
9241.0,9241.0,3.07857E-5,4.380681342,0.107973795
9242.0,9242.0,7.82595E-6,0.591368101,0.029851548
9243.0,9243.0,2.26776E-5,2.729747414,0.081864439
9244.0,9244.0,4.45356E-5,9.133749816,0.149012347
9245.0,9245.0,4.40341E-5,8.894596033,0.147582073
9246.0,9246.0,6.16985E-5,17.10462219,0.195227067
9247.0,9247.0,6.26104E-6,0.380518118,0.024025726
9248.0,9248.0,1.24274E-5,1.162633297,0.046585792
9249.0,9249.0,5.00088E-5,11.775355666,0.164316035
9250.0,9250.0,1.99186E-5,2.229086209,0.072628011
9251.0,9251.0,3.32416E-6,0.030359934,0.01290133
9252.0,9252.0,1.87599E-5,2.016359925,0.068693436
9253.0,9253.0,7.88657E-4,74.981092271,0.756147697
9254.0,9254.0,2.75319E-5,3.598024796,0.097676415
9255.0,9255.0,7.65235E-5,23.055887743,0.231286834
9256.0,9256.0,8.77384E-4,77.295810418,0.775265856
9257.0,9257.0,1.83764E-4,48.974466805,0.419456041
9258.0,9258.0,4.10048E-5,7.630497592,0.138838943
9259.0,9259.0,2.83327E-4,57.057285092,0.526959855
9260.0,9260.0,1.6826E-5,1.693563495,0.062051413
9261.0,9261.0,4.22414E-5,8.125987509,0.142429597
9262.0,9262.0,1.08301E-5,0.988403834,0.040842821
9263.0,9263.0,3.85269E-5,6.648041394,0.131552513
9264.0,9264.0,4.9593E-5,11.561128677,0.163172885
9265.0,9265.0,6.27097E-5,17.608760955,0.19779373
9266.0,9266.0,1.4837E-4,43.424716342,0.368432657
9267.0,9267.0,5.88242E-6,0.326114509,0.02260567
9268.0,9268.0,1.21784E-4,37.247799915,0.32379003
9269.0,9269.0,2.1564E-5,2.492579475,0.078158801
9270.0,9270.0,1.80861E-5,1.907559775,0.066390032
9271.0,9271.0,6.49412E-5,18.559858199,0.203400655
9272.0,9272.0,7.46956E-5,22.368500682,0.2270164
9273.0,9273.0,8.61235E-5,26.810233818,0.252962377
9274.0,9274.0,4.51193E-5,9.425118165,0.15067122
9275.0,9275.0,4.93137E-5,11.437473419,0.16240321
9276.0,9276.0,8.64092E-6,0.717331058,0.032858084
9277.0,9277.0,1.48501E-5,1.431009402,0.055166545
9278.0,9278.0,1.95039E-5,2.152146793,0.071223689
9279.0,9279.0,5.30088E-6,0.238327384,0.0204165
9280.0,9280.0,1.63297E-4,45.972332876,0.391005702
9281.0,9281.0,1.66778E-5,1.676801977,0.061538422
9282.0,9282.0,1.35484E-5,1.271625221,0.050575527
9283.0,9283.0,9.17411E-5,29.012503848,0.265088518
9284.0,9284.0,1.5299E-5,1.504874177,0.056739637
9285.0,9285.0,1.40862E-4,41.720372101,0.356433915
9286.0,9286.0,1.58979E-4,45.295075729,0.384643873
9287.0,9287.0,7.88118E-5,24.072053217,0.236567028
9288.0,9288.0,6.47195E-5,18.488475994,0.202847142
9289.0,9289.0,7.423E-6,0.541943626,0.028358139
9290.0,9290.0,1.12177E-4,34.846855602,0.306064496
9291.0,9291.0,5.18862E-5,12.595589663,0.169439503
9292.0,9292.0,8.52097E-5,26.484329606,0.250952013
9293.0,9293.0,5.26431E-5,12.94568944,0.171487461
9294.0,9294.0,5.87319E-5,15.732772766,0.187601065
9295.0,9295.0,1.459E-5,1.397139877,0.054252804
9296.0,9296.0,2.74012E-4,56.306199825,0.518619934
9297.0,9297.0,5.88413E-5,15.797449721,0.187884915
9298.0,9298.0,5.1583E-5,12.471449578,0.168616458
9299.0,9299.0,4.5638E-6,0.135647351,0.017627667
9300.0,9300.0,6.0737E-5,16.719169339,0.192771111
9301.0,9301.0,6.27396E-5,17.621306564,0.197869464
9302.0,9302.0,4.82248E-5,10.86684835,0.159388748
9303.0,9303.0,6.30292E-5,17.753387283,0.198601467
9304.0,9304.0,3.71174E-4,61.360559965,0.593393695
9305.0,9305.0,5.11572E-5,12.265915007,0.167457717
9306.0,9306.0,4.88867E-5,11.216569409,0.161223781
9307.0,9307.0,3.9413E-5,7.006713069,0.134172194
9308.0,9308.0,1.0096E-5,0.896593237,0.038179868
9309.0,9309.0,8.6943E-5,27.156448126,0.254756202
9310.0,9310.0,1.95968E-4,50.148064335,0.435190257
9311.0,9311.0,1.52161E-5,1.48961045,0.056449486
9312.0,9312.0,2.79882E-5,3.684040737,0.099134976
9313.0,9313.0,6.28373E-5,17.652702093,0.198116507
9314.0,9314.0,2.78417E-5,3.664489988,0.098667326
9315.0,9315.0,3.9877E-5,7.169334301,0.135537719
9316.0,9316.0,1.43422E-4,42.274459769,0.360575832
9317.0,9317.0,4.21673E-4,63.972129137,0.623768259
9318.0,9318.0,2.98098E-5,4.141016894,0.104910073
9319.0,9319.0,1.21178E-4,37.065634777,0.322698413
9320.0,9320.0,7.71546E-5,23.393978993,0.232750437
9321.0,9321.0,2.56291E-5,3.256987881,0.091543859
9322.0,9322.0,1.00582E-5,0.892560912,0.038042282
9323.0,9323.0,5.35707E-6,0.245789103,0.020628467
9324.0,9324.0,8.95124E-5,28.169560262,0.26032499
9325.0,9325.0,1.98116E-4,50.325471796,0.437871579
9326.0,9326.0,1.72566E-6,0.002172607,0.006739225
9327.0,9327.0,6.56293E-5,18.879784545,0.205113602
9328.0,9328.0,8.48798E-5,26.416225478,0.250223531
9329.0,9329.0,7.60803E-5,22.941419659,0.230255672
9330.0,9330.0,1.66179E-4,46.417018029,0.395179285
9331.0,9331.0,6.83214E-5,20.072660627,0.211745859
9332.0,9332.0,1.16441E-4,35.842034983,0.314045581
9333.0,9333.0,1.0307E-4,32.574677599,0.288383462
9334.0,9334.0,3.65049E-6,0.049823026,0.01414991
9335.0,9335.0,8.0379E-5,24.605171202,0.240141376
9336.0,9336.0,6.41697E-5,18.217813108,0.20147107
9337.0,9337.0,7.06786E-5,20.968794765,0.217462618
9338.0,9338.0,7.28618E-6,0.522062717,0.02784998
9339.0,9339.0,5.80616E-6,0.31676502,0.022319179
9340.0,9340.0,3.04465E-4,58.350504562,0.544854227
9341.0,9341.0,7.92819E-5,24.245970005,0.237642742
9342.0,9342.0,5.50402E-6,0.267004698,0.021182323
9343.0,9343.0,1.09443E-5,1.005830237,0.041255753
9344.0,9344.0,4.07679E-5,7.528319947,0.138147606
9345.0,9345.0,9.05668E-5,28.574673354,0.262586393
9346.0,9346.0,4.55194E-5,9.642768671,0.151804349
9347.0,9347.0,2.13841E-5,2.453931326,0.077557326
9348.0,9348.0,1.32071E-4,39.662659878,0.341792484
9349.0,9349.0,6.4085E-5,18.166496964,0.201258489
9350.0,9350.0,5.35142E-5,13.338463411,0.173831913
9351.0,9351.0,8.97086E-5,28.259181673,0.26074679
9352.0,9352.0,1.32204E-4,39.68909768,0.342019095
9353.0,9353.0,3.69172E-5,6.086300578,0.126752797
9354.0,9354.0,1.25221E-5,1.173864165,0.046924241
9355.0,9355.0,4.66083E-6,0.151350888,0.01799568
9356.0,9356.0,2.12412E-4,51.897350429,0.45508908
9357.0,9357.0,1.67232E-4,46.650481298,0.396690087
9358.0,9358.0,1.11917E-4,34.790828985,0.305572006
9359.0,9359.0,8.81477E-5,27.743087848,0.25737776
9360.0,9360.0,7.17023E-5,21.403076439,0.219919825
9361.0,9361.0,5.04816E-5,11.961199108,0.165612376
9362.0,9362.0,1.34548E-5,1.260817392,0.050243725
9363.0,9363.0,1.26401E-4,38.240620582,0.331989631
9364.0,9364.0,2.88538E-5,3.886165111,0.101888538
9365.0,9365.0,2.46243E-5,3.103899286,0.088271498
9366.0,9366.0,4.52739E-6,0.132009723,0.017489479
9367.0,9367.0,1.02484E-5,0.916930003,0.038734057
9368.0,9368.0,3.22778E-5,4.790506706,0.11261752
9369.0,9369.0,5.37231E-4,67.225248084,0.678692868
9370.0,9370.0,2.05973E-5,2.338502356,0.074917521
9371.0,9371.0,9.8438E-5,31.245184012,0.279039641
9372.0,9372.0,2.26623E-5,2.720679038,0.081813901
9373.0,9373.0,1.56844E-4,44.979150298,0.381449006
9374.0,9374.0,8.48058E-5,26.390767628,0.250059924
9375.0,9375.0,1.74325E-5,1.781111128,0.064144486
9376.0,9376.0,5.67453E-5,14.814960407,0.182413016
9377.0,9377.0,8.34177E-5,25.752066019,0.246977689
9378.0,9378.0,4.5586E-5,9.665547772,0.15199269
9379.0,9379.0,2.44821E-6,0.007368916,0.009534109
9380.0,9380.0,4.78199E-5,10.67472248,0.15826217
9381.0,9381.0,3.76659E-5,6.347267074,0.128991779
9382.0,9382.0,4.79881E-5,10.765759446,0.15873049
9383.0,9383.0,8.85374E-5,27.849100186,0.258221593
9384.0,9384.0,3.54007E-5,5.56523803,0.122182115
9385.0,9385.0,2.47645E-6,0.007862478,0.00964304
9386.0,9386.0,6.0081E-5,16.362676186,0.191086988
9387.0,9387.0,1.02602E-5,0.922056769,0.038776829
9388.0,9388.0,6.68182E-5,19.402726854,0.208056306
9389.0,9389.0,2.39726E-6,0.006400871,0.009337539
9390.0,9390.0,3.17537E-4,59.063057968,0.555257753
9391.0,9391.0,7.86743E-5,24.032662811,0.236251831
9392.0,9392.0,6.3062E-5,17.765998177,0.198684275
9393.0,9393.0,1.9896E-5,2.223111326,0.072551695
9394.0,9394.0,5.934E-5,15.968883191,0.189175985
9395.0,9395.0,9.94903E-6,0.875548294,0.037645066
9396.0,9396.0,1.73502E-5,1.763712248,0.063861033
9397.0,9397.0,9.10632E-5,28.738159973,0.263646171
9398.0,9398.0,1.6585E-5,1.655173035,0.061217162
9399.0,9399.0,2.71733E-5,3.52141779,0.096527025
9400.0,9400.0,9.77513E-6,0.857783717,0.037011411
9401.0,9401.0,1.55301E-4,44.713585799,0.379119052
9402.0,9402.0,1.12668E-4,35.026683748,0.306992967
9403.0,9403.0,7.25281E-6,0.51479488,0.027725971
9404.0,9404.0,2.15122E-5,2.48396191,0.077985754
9405.0,9405.0,5.01409E-4,66.389785418,0.663463089
9406.0,9406.0,9.3227E-5,29.539250189,0.268230438
9407.0,9407.0,1.2179E-5,1.128228302,0.04569707
9408.0,9408.0,1.7885E-4,48.356677047,0.412871528
9409.0,9409.0,1.44337E-5,1.379686438,0.053702731
9410.0,9410.0,5.03213E-5,11.920837645,0.165173355
9411.0,9411.0,5.20685E-5,12.683992606,0.169933629
9412.0,9412.0,2.08175E-5,2.377868311,0.075657684
9413.0,9413.0,6.41953E-5,18.224232636,0.201535118
9414.0,9414.0,2.42012E-5,3.045224164,0.086886665
9415.0,9415.0,3.53854E-5,5.561697964,0.122135748
9416.0,9416.0,1.02505E-5,0.917955051,0.038741488
9417.0,9417.0,4.2293E-5,8.142901678,0.142578584
9418.0,9418.0,8.68522E-6,0.727733755,0.033020948
9419.0,9419.0,6.03626E-5,16.495148898,0.191810611
9420.0,9420.0,2.79096E-4,56.775764106,0.523208287
9421.0,9421.0,7.94393E-5,24.293590679,0.238002153
9422.0,9422.0,1.83543E-4,48.919357514,0.419163363
9423.0,9423.0,1.45545E-4,42.895299059,0.363970328
9424.0,9424.0,1.03326E-4,32.688220555,0.288892953
9425.0,9425.0,5.17747E-5,12.554132646,0.169137009
9426.0,9426.0,4.27871E-5,8.338659759,0.144004482
9427.0,9427.0,2.61923E-6,0.010942364,0.010193321
9428.0,9428.0,1.0354E-4,32.73993331,0.289318353
9429.0,9429.0,1.02168E-4,32.359144786,0.286583173
9430.0,9430.0,1.62933E-4,45.890757803,0.390475088
9431.0,9431.0,3.49403E-5,5.438624921,0.120785003
9432.0,9432.0,4.19981E-5,8.024914847,0.141725538
9433.0,9433.0,1.51631E-5,1.477461871,0.056263981
9434.0,9434.0,3.23503E-5,4.806670744,0.112842081
9435.0,9435.0,1.36401E-4,40.765533849,0.34908596
9436.0,9436.0,4.00927E-6,0.08097088,0.015519029
9437.0,9437.0,7.67222E-5,23.155513136,0.231748224
9438.0,9438.0,8.98013E-5,28.304063736,0.26094597
9439.0,9439.0,5.01561E-5,11.845472636,0.164720426
9440.0,9440.0,2.67149E-5,3.435159736,0.095053647
9441.0,9441.0,4.03946E-5,7.370035419,0.137055904
9442.0,9442.0,2.08475E-4,51.582142337,0.450453777
9443.0,9443.0,1.28882E-4,38.789643989,0.33631415
9444.0,9444.0,7.70614E-5,23.332267332,0.232534599
9445.0,9445.0,6.02176E-5,16.428844751,0.191438077
9446.0,9446.0,8.28451E-5,25.577589414,0.245698894
9447.0,9447.0,7.7999E-5,23.805364517,0.23469977
9448.0,9448.0,3.08348E-4,58.595198201,0.54799471
9449.0,9449.0,1.04424E-5,0.946924023,0.039438255
9450.0,9450.0,1.38072E-5,1.294892825,0.051491773
9451.0,9451.0,1.86471E-5,1.993922222,0.068308741
9452.0,9452.0,3.10673E-5,4.451792889,0.108853895
9453.0,9453.0,1.90464E-5,2.074937273,0.069669483
9454.0,9454.0,5.09942E-5,12.214864069,0.167013175
9455.0,9455.0,2.26674E-5,2.725212306,0.081830605
9456.0,9456.0,4.0639E-4,63.267383044,0.615065931
9457.0,9457.0,4.85191E-5,11.026558251,0.160205691
9458.0,9458.0,7.9811E-5,24.421000668,0.238849722
9459.0,9459.0,5.28868E-5,13.051270176,0.172144756
9460.0,9460.0,1.06412E-5,0.966955245,0.040159066
9461.0,9461.0,2.52834E-5,3.216188288,0.090420804
9462.0,9462.0,1.16563E-4,35.865344571,0.314271578
9463.0,9463.0,4.5068E-4,65.060021672,0.639247502
9464.0,9464.0,1.21228E-4,37.101998468,0.322789447
9465.0,9465.0,3.43628E-5,5.303511554,0.11902635
9466.0,9466.0,3.50377E-5,5.473606671,0.121081029
9467.0,9467.0,2.75571E-4,56.526143306,0.520036086
9468.0,9468.0,1.41252E-5,1.336885317,0.052615359
9469.0,9469.0,7.53144E-5,22.600941133,0.22846737
9470.0,9470.0,1.35356E-4,40.425954701,0.347340862
9471.0,9471.0,7.26564E-5,21.742582958,0.222195865
9472.0,9472.0,1.02991E-5,0.926167357,0.038917967
9473.0,9473.0,4.16346E-5,7.886835564,0.140671176
9474.0,9474.0,2.69866E-5,3.486183755,0.095927469
9475.0,9475.0,1.20849E-4,36.968825991,0.322105382
9476.0,9476.0,3.72237E-5,6.208672573,0.127670921
9477.0,9477.0,2.89542E-5,3.912178539,0.102206929
9478.0,9478.0,3.87347E-6,0.067537275,0.015001254
9479.0,9479.0,5.86898E-5,15.715160097,0.18749188
9480.0,9480.0,6.94936E-6,0.472261103,0.026596791
9481.0,9481.0,5.61618E-5,14.510041426,0.180876526
9482.0,9482.0,3.87079E-5,6.740695145,0.132088995
9483.0,9483.0,6.74896E-6,0.454472826,0.02584965
9484.0,9484.0,1.20247E-5,1.108873609,0.045144565
9485.0,9485.0,4.95106E-4,66.289524525,0.660632485
9486.0,9486.0,2.498E-5,3.165856534,0.089432555
9487.0,9487.0,5.90304E-5,15.84459694,0.188374981
9488.0,9488.0,7.21019E-5,21.539783267,0.220874541
9489.0,9489.0,5.70431E-6,0.300629282,0.02193622
9490.0,9490.0,3.82746E-6,0.062147907,0.014825711
9491.0,9491.0,8.95795E-6,0.759516297,0.034022601
9492.0,9492.0,3.31301E-5,5.009472544,0.11524869
9493.0,9493.0,2.86282E-4,57.285384173,0.529545965
9494.0,9494.0,1.52442E-5,1.495702705,0.056547807
9495.0,9495.0,4.73318E-6,0.160270627,0.018269934
9496.0,9496.0,8.96887E-5,28.232271298,0.260704151
9497.0,9497.0,2.96432E-5,4.102387031,0.104385054
9498.0,9498.0,8.14332E-5,24.952855248,0.242527092
9499.0,9499.0,1.4085E-4,41.706285895,0.356414527
9500.0,9500.0,1.3157E-5,1.231592886,0.04918625
9501.0,9501.0,6.95669E-5,20.541313332,0.214776781
9502.0,9502.0,6.32412E-5,17.841762126,0.199136308
9503.0,9503.0,1.07689E-4,33.618106049,0.297462237
9504.0,9504.0,5.88275E-5,15.785682461,0.187849051
9505.0,9505.0,1.72225E-4,47.481060979,0.403751697
9506.0,9506.0,8.96429E-6,0.762205002,0.034045872
9507.0,9507.0,6.75496E-5,19.651342453,0.209855869
9508.0,9508.0,1.72004E-5,1.739514593,0.063344629
9509.0,9509.0,5.32844E-5,13.25295387,0.173214681
9510.0,9510.0,4.62206E-6,0.143460929,0.017848669
9511.0,9511.0,5.05426E-5,12.00666244,0.165779387
9512.0,9512.0,9.28882E-6,0.801396144,0.035234967
9513.0,9513.0,2.91062E-6,0.015948439,0.011314498
9514.0,9514.0,1.43158E-4,42.21716046,0.360151388
9515.0,9515.0,1.5557E-4,44.744679811,0.37952627
