x,y,species min
8270.0,8270.0,0.2031836
8271.0,8271.0,0.05489849
8272.0,8272.0,0.06873773
8273.0,8273.0,0.11974492
8274.0,8274.0,0.19594613
8275.0,8275.0,0.08505748
8276.0,8276.0,0.11361641
8277.0,8277.0,0.20869142
8278.0,8278.0,0.12820594
8279.0,8279.0,0.0049767117
8280.0,8280.0,0.3107511
8281.0,8281.0,0.6811112
8282.0,8282.0,0.06629829
8283.0,8283.0,0.69366723
8284.0,8284.0,0.14641628
8285.0,8285.0,0.23709832
8286.0,8286.0,0.09557935
8287.0,8287.0,0.63720036
8288.0,8288.0,0.21762638
8289.0,8289.0,0.11144511
8290.0,8290.0,0.06351176
8291.0,8291.0,0.1943891
8292.0,8292.0,0.03936718
8293.0,8293.0,0.2164973
8294.0,8294.0,0.1693243
8295.0,8295.0,0.1961712
8296.0,8296.0,0.14685777
8297.0,8297.0,0.006941811
8298.0,8298.0,0.0020196456
8299.0,8299.0,0.25900483
8300.0,8300.0,0.030349737
8301.0,8301.0,0.11874598
8302.0,8302.0,0.16473882
8303.0,8303.0,0.25774032
8304.0,8304.0,0.40008694
8305.0,8305.0,0.27022135
8306.0,8306.0,0.36815438
8307.0,8307.0,0.18340811
8308.0,8308.0,0.10790898
8309.0,8309.0,0.13864394
8310.0,8310.0,0.21223976
8311.0,8311.0,0.1715784
8312.0,8312.0,0.020276653
8313.0,8313.0,0.08212617
8314.0,8314.0,0.5662849
8315.0,8315.0,0.0010440744
8316.0,8316.0,0.63063735
8317.0,8317.0,0.15903254
8318.0,8318.0,0.02756266
8319.0,8319.0,0.10053342
8320.0,8320.0,0.014593852
8321.0,8321.0,0.067281686
8322.0,8322.0,0.20153238
8323.0,8323.0,0.020379005
8324.0,8324.0,0.11631649
8325.0,8325.0,0.15568048
8326.0,8326.0,0.23427343
8327.0,8327.0,0.09237803
8328.0,8328.0,0.6205477
8329.0,8329.0,0.14048217
8330.0,8330.0,0.12985282
8331.0,8331.0,0.15908271
8332.0,8332.0,0.16596699
8333.0,8333.0,0.2197343
8334.0,8334.0,0.019677516
8335.0,8335.0,0.24701914
8336.0,8336.0,0.128086
8337.0,8337.0,0.01395021
8338.0,8338.0,0.02881813
8339.0,8339.0,0.10161264
8340.0,8340.0,0.10931501
8341.0,8341.0,0.23378351
8342.0,8342.0,0.014213273
8343.0,8343.0,0.20789884
8344.0,8344.0,0.01413444
8345.0,8345.0,0.20820063
8346.0,8346.0,0.16647549
8347.0,8347.0,0.13711226
8348.0,8348.0,0.12524381
8349.0,8349.0,0.09131191
8350.0,8350.0,0.3253233
8351.0,8351.0,0.2218007
8352.0,8352.0,0.050752774
8353.0,8353.0,0.02475054
8354.0,8354.0,0.07667396
8355.0,8355.0,0.0151197715
8356.0,8356.0,0.110263176
8357.0,8357.0,0.05778965
8358.0,8358.0,0.029642906
8359.0,8359.0,0.099563204
8360.0,8360.0,0.31909418
8361.0,8361.0,0.09368224
8362.0,8362.0,0.14859818
8363.0,8363.0,0.014735439
8364.0,8364.0,0.34198415
8365.0,8365.0,0.17568734
8366.0,8366.0,0.07091196
8367.0,8367.0,0.11898765
8368.0,8368.0,0.079596885
8369.0,8369.0,0.15555182
8370.0,8370.0,0.23735344
8371.0,8371.0,0.3466946
8372.0,8372.0,0.14021547
8373.0,8373.0,0.4709251
8374.0,8374.0,0.68374896
8375.0,8375.0,0.018426588
8376.0,8376.0,0.12387462
8377.0,8377.0,0.1415882
8378.0,8378.0,0.16811146
8379.0,8379.0,0.2322661
8380.0,8380.0,0.10448916
8381.0,8381.0,0.13319686
8382.0,8382.0,0.11317689
8383.0,8383.0,0.027703118
8384.0,8384.0,0.022634722
8385.0,8385.0,0.63410985
8386.0,8386.0,0.18121217
8387.0,8387.0,0.11465661
8388.0,8388.0,0.016827835
8389.0,8389.0,0.27102605
8390.0,8390.0,0.12170684
8391.0,8391.0,0.01829709
8392.0,8392.0,0.26419863
8393.0,8393.0,0.079203695
8394.0,8394.0,0.15127939
8395.0,8395.0,0.15135421
8396.0,8396.0,0.7717843
8397.0,8397.0,0.11867335
8398.0,8398.0,0.36863047
8399.0,8399.0,0.31509262
8400.0,8400.0,0.24071985
8401.0,8401.0,0.022139026
8402.0,8402.0,0.23084186
8403.0,8403.0,0.15178171
8404.0,8404.0,0.20501944
8405.0,8405.0,0.102680646
8406.0,8406.0,0.16181782
8407.0,8407.0,0.04573434
8408.0,8408.0,0.02518857
8409.0,8409.0,0.3436049
8410.0,8410.0,0.011479349
8411.0,8411.0,0.21069224
8412.0,8412.0,0.12398918
8413.0,8413.0,0.16364227
8414.0,8414.0,0.025313498
8415.0,8415.0,0.06623749
8416.0,8416.0,0.16111785
8417.0,8417.0,0.42046618
8418.0,8418.0,0.18192244
8419.0,8419.0,0.11541239
8420.0,8420.0,0.16572718
8421.0,8421.0,0.020720454
8422.0,8422.0,0.15390144
8423.0,8423.0,0.3756882
8424.0,8424.0,0.034618963
8425.0,8425.0,0.35516766
8426.0,8426.0,0.009672558
8427.0,8427.0,0.27474618
8428.0,8428.0,0.49763215
8429.0,8429.0,0.014972808
8430.0,8430.0,0.19971469
8431.0,8431.0,0.5480847
8432.0,8432.0,0.07331877
8433.0,8433.0,0.38771307
8434.0,8434.0,0.04034445
8435.0,8435.0,0.023531206
8436.0,8436.0,0.14873196
8437.0,8437.0,0.12254133
8438.0,8438.0,0.38483965
8439.0,8439.0,0.10513179
8440.0,8440.0,0.12185196
8441.0,8441.0,0.18445931
8442.0,8442.0,0.18155986
8443.0,8443.0,0.08735027
8444.0,8444.0,0.018329522
8445.0,8445.0,0.20018649
8446.0,8446.0,0.0980719
8447.0,8447.0,0.17877139
8448.0,8448.0,0.35781118
8449.0,8449.0,0.036824644
8450.0,8450.0,0.06768568
8451.0,8451.0,0.15257983
8452.0,8452.0,0.028485883
8453.0,8453.0,0.43746006
8454.0,8454.0,0.3989939
8455.0,8455.0,0.4857112
8456.0,8456.0,0.25328282
8457.0,8457.0,0.002527958
8458.0,8458.0,0.31559378
8459.0,8459.0,0.26309136
8460.0,8460.0,0.08172805
8461.0,8461.0,0.15080224
8462.0,8462.0,0.04020177
8463.0,8463.0,0.17373098
8464.0,8464.0,0.25084332
8465.0,8465.0,0.07630683
8466.0,8466.0,0.29008338
8467.0,8467.0,0.22300136
8468.0,8468.0,0.032952197
8469.0,8469.0,0.0868599
8470.0,8470.0,0.018542396
8471.0,8471.0,0.04943336
8472.0,8472.0,0.08619805
8473.0,8473.0,0.21154507
8474.0,8474.0,0.01635999
8475.0,8475.0,0.36717984
8476.0,8476.0,0.009875608
8477.0,8477.0,0.017268052
8478.0,8478.0,0.18784891
8479.0,8479.0,0.11344521
8480.0,8480.0,0.011688556
8481.0,8481.0,0.011247219
8482.0,8482.0,0.1239259
8483.0,8483.0,0.14484206
8484.0,8484.0,0.20407511
8485.0,8485.0,0.1258972
8486.0,8486.0,0.042366546
8487.0,8487.0,0.11431428
8488.0,8488.0,0.16258943
8489.0,8489.0,0.016831612
8490.0,8490.0,0.17198038
8491.0,8491.0,0.014550033
8492.0,8492.0,0.19144441
8493.0,8493.0,0.19212553
8494.0,8494.0,0.11951172
8495.0,8495.0,0.12909023
8496.0,8496.0,0.04467599
8497.0,8497.0,0.064012185
8498.0,8498.0,0.14144805
8499.0,8499.0,0.1492571
8500.0,8500.0,0.10329652
8501.0,8501.0,0.0017582666
8502.0,8502.0,0.8849844
8503.0,8503.0,0.28312048
8504.0,8504.0,0.17935325
8505.0,8505.0,0.19065939
8506.0,8506.0,0.27309436
8507.0,8507.0,0.048100084
8508.0,8508.0,0.1488583
8509.0,8509.0,0.22291599
8510.0,8510.0,0.15950273
8511.0,8511.0,0.30579203
8512.0,8512.0,0.015419607
8513.0,8513.0,0.011653247
8514.0,8514.0,0.19266513
8515.0,8515.0,0.061911076
8516.0,8516.0,0.12225056
8517.0,8517.0,0.21752146
8518.0,8518.0,0.015193406
8519.0,8519.0,0.012763063
8520.0,8520.0,0.032880347
8521.0,8521.0,0.028606886
8522.0,8522.0,0.01091615
8523.0,8523.0,0.83547866
8524.0,8524.0,0.0074969283
8525.0,8525.0,0.40101403
8526.0,8526.0,0.03690681
8527.0,8527.0,0.364104
8528.0,8528.0,0.0721062
8529.0,8529.0,0.037422333
8530.0,8530.0,0.423341
8531.0,8531.0,0.14702412
8532.0,8532.0,0.10921148
8533.0,8533.0,0.16032322
8534.0,8534.0,0.13072912
8535.0,8535.0,0.17514482
8536.0,8536.0,0.22132587
8537.0,8537.0,0.04377847
8538.0,8538.0,0.15371735
8539.0,8539.0,0.022484459
8540.0,8540.0,0.18140256
8541.0,8541.0,0.07944936
8542.0,8542.0,0.12888923
8543.0,8543.0,0.6127481
8544.0,8544.0,0.10809266
8545.0,8545.0,0.27964357
8546.0,8546.0,0.61950684
8547.0,8547.0,0.19995108
8548.0,8548.0,0.108077876
8549.0,8549.0,0.16983663
8550.0,8550.0,0.045980766
8551.0,8551.0,0.22132471
8552.0,8552.0,0.09626471
8553.0,8553.0,0.10008813
8554.0,8554.0,0.14060563
8555.0,8555.0,0.16830759
8556.0,8556.0,0.23121782
8557.0,8557.0,0.36279574
8558.0,8558.0,0.16114031
8559.0,8559.0,0.16303053
8560.0,8560.0,0.012792547
8561.0,8561.0,0.43501163
8562.0,8562.0,0.25966448
8563.0,8563.0,0.67304707
8564.0,8564.0,0.17917633
8565.0,8565.0,0.13860136
8566.0,8566.0,0.120644435
8567.0,8567.0,0.40974015
8568.0,8568.0,0.1982214
8569.0,8569.0,0.34452778
8570.0,8570.0,0.031924948
8571.0,8571.0,0.2192478
8572.0,8572.0,0.16053244
8573.0,8573.0,0.016395226
8574.0,8574.0,0.06149814
8575.0,8575.0,0.08028349
8576.0,8576.0,0.02187551
8577.0,8577.0,0.11692416
8578.0,8578.0,0.18571146
8579.0,8579.0,0.117392346
8580.0,8580.0,0.18989086
8581.0,8581.0,0.0075718
8582.0,8582.0,0.18530777
8583.0,8583.0,0.2801247
8584.0,8584.0,0.18886949
8585.0,8585.0,0.02669643
8586.0,8586.0,0.1742029
8587.0,8587.0,0.021031046
8588.0,8588.0,0.29664204
8589.0,8589.0,0.29961738
8590.0,8590.0,0.29915002
8591.0,8591.0,0.3707254
8592.0,8592.0,0.07183089
8593.0,8593.0,0.03688447
8594.0,8594.0,0.015543324
8595.0,8595.0,0.016371243
8596.0,8596.0,0.011816969
8597.0,8597.0,0.13215905
8598.0,8598.0,0.40873873
8599.0,8599.0,0.010845788
8600.0,8600.0,0.032947823
8601.0,8601.0,0.1569478
8602.0,8602.0,0.08054292
8603.0,8603.0,0.22998236
8604.0,8604.0,0.009473386
8605.0,8605.0,0.00618746
8606.0,8606.0,0.04534408
8607.0,8607.0,0.17811221
8608.0,8608.0,0.18442376
8609.0,8609.0,0.10034137
8610.0,8610.0,0.25623533
8611.0,8611.0,0.014005223
8612.0,8612.0,0.12048866
8613.0,8613.0,0.14977641
8614.0,8614.0,0.13300659
8615.0,8615.0,0.15149495
8616.0,8616.0,0.7816324
8617.0,8617.0,0.07518318
8618.0,8618.0,0.21534458
8619.0,8619.0,0.051436123
8620.0,8620.0,0.4629884
8621.0,8621.0,0.016301667
8622.0,8622.0,0.14851725
8623.0,8623.0,0.12065455
8624.0,8624.0,0.025676997
8625.0,8625.0,0.18474475
8626.0,8626.0,0.016945455
8627.0,8627.0,0.057937156
8628.0,8628.0,0.32239476
8629.0,8629.0,0.20197652
8630.0,8630.0,0.3786681
8631.0,8631.0,0.0134495795
8632.0,8632.0,0.085121185
8633.0,8633.0,0.11303061
8634.0,8634.0,0.109759256
8635.0,8635.0,0.32873622
8636.0,8636.0,0.11472432
8637.0,8637.0,0.09459995
8638.0,8638.0,0.018709656
8639.0,8639.0,0.117246956
8640.0,8640.0,0.08206044
8641.0,8641.0,0.20963204
8642.0,8642.0,0.2072434
8643.0,8643.0,0.06626064
8644.0,8644.0,0.12455684
8645.0,8645.0,0.014110074
8646.0,8646.0,0.541792
8647.0,8647.0,0.2747751
8648.0,8648.0,0.203114
8649.0,8649.0,0.28894344
8650.0,8650.0,0.11612643
8651.0,8651.0,0.15268631
8652.0,8652.0,0.6824927
8653.0,8653.0,0.16249521
8654.0,8654.0,0.15079643
8655.0,8655.0,0.013611126
8656.0,8656.0,0.16047968
8657.0,8657.0,0.16266167
8658.0,8658.0,0.03700451
8659.0,8659.0,0.7641625
8660.0,8660.0,0.9199232
8661.0,8661.0,0.033324674
8662.0,8662.0,0.061875857
8663.0,8663.0,0.17025912
8664.0,8664.0,0.19216646
8665.0,8665.0,0.0971854
8666.0,8666.0,0.14160112
8667.0,8667.0,0.1868525
8668.0,8668.0,0.13504325
8669.0,8669.0,0.13349727
8670.0,8670.0,0.13028646
8671.0,8671.0,0.2193222
8672.0,8672.0,0.15987256
8673.0,8673.0,0.028720984
8674.0,8674.0,0.11644957
8675.0,8675.0,0.21203887
8676.0,8676.0,0.27355745
8677.0,8677.0,0.2408596
8678.0,8678.0,0.10949013
8679.0,8679.0,0.102879696
8680.0,8680.0,0.1437358
8681.0,8681.0,0.35675773
8682.0,8682.0,0.5230663
8683.0,8683.0,0.55955297
8684.0,8684.0,0.1958019
8685.0,8685.0,0.1362339
8686.0,8686.0,0.2648819
8687.0,8687.0,0.14241624
8688.0,8688.0,0.31154943
8689.0,8689.0,0.35081252
8690.0,8690.0,0.013677097
8691.0,8691.0,0.13603514
8692.0,8692.0,0.3493891
8693.0,8693.0,9.163107E-4
8694.0,8694.0,0.019560492
8695.0,8695.0,0.124347724
8696.0,8696.0,0.31753275
8697.0,8697.0,0.24525747
8698.0,8698.0,0.13875711
8699.0,8699.0,0.8319737
8700.0,8700.0,0.07658447
8701.0,8701.0,0.09153467
8702.0,8702.0,0.062039003
8703.0,8703.0,0.08807724
8704.0,8704.0,0.102512725
8705.0,8705.0,0.015046226
8706.0,8706.0,0.1384183
8707.0,8707.0,0.13387483
8708.0,8708.0,0.013608782
8709.0,8709.0,0.047138393
8710.0,8710.0,0.093811736
8711.0,8711.0,0.5482668
8712.0,8712.0,0.12826167
8713.0,8713.0,0.36371234
8714.0,8714.0,0.08915868
8715.0,8715.0,0.7864958
8716.0,8716.0,0.18611261
8717.0,8717.0,0.05673616
8718.0,8718.0,0.598188
8719.0,8719.0,0.049872898
8720.0,8720.0,0.100164846
8721.0,8721.0,0.20772369
8722.0,8722.0,0.014642356
8723.0,8723.0,0.16857651
8724.0,8724.0,0.29906973
8725.0,8725.0,0.027213259
8726.0,8726.0,0.29270652
8727.0,8727.0,0.07086004
8728.0,8728.0,0.2198721
8729.0,8729.0,0.09014697
8730.0,8730.0,0.22340615
8731.0,8731.0,0.01713773
8732.0,8732.0,0.16490936
8733.0,8733.0,0.11621899
8734.0,8734.0,0.11227318
8735.0,8735.0,0.047316346
8736.0,8736.0,0.020734573
8737.0,8737.0,0.03563797
8738.0,8738.0,0.15538247
8739.0,8739.0,0.68282044
8740.0,8740.0,0.24455664
8741.0,8741.0,0.020889219
8742.0,8742.0,0.022715662
8743.0,8743.0,0.071887754
8744.0,8744.0,0.26002088
8745.0,8745.0,0.2281494
8746.0,8746.0,0.14205024
8747.0,8747.0,0.29703176
8748.0,8748.0,0.6973805
8749.0,8749.0,0.031847656
8750.0,8750.0,0.07383903
8751.0,8751.0,0.2863324
8752.0,8752.0,0.1707531
8753.0,8753.0,0.14803825
8754.0,8754.0,0.13368732
8755.0,8755.0,0.4333872
8756.0,8756.0,0.5744098
8757.0,8757.0,0.15605237
8758.0,8758.0,0.16317935
8759.0,8759.0,0.15725605
8760.0,8760.0,0.032930706
8761.0,8761.0,0.013186507
8762.0,8762.0,0.031763487
8763.0,8763.0,0.14889495
8764.0,8764.0,0.022207534
8765.0,8765.0,0.011832422
8766.0,8766.0,0.482571
8767.0,8767.0,0.044658042
8768.0,8768.0,0.16360505
8769.0,8769.0,0.2738873
8770.0,8770.0,0.124194086
8771.0,8771.0,0.13444945
8772.0,8772.0,0.016939381
8773.0,8773.0,0.19292663
8774.0,8774.0,0.026863001
8775.0,8775.0,0.0427052
8776.0,8776.0,0.06288875
8777.0,8777.0,0.12889461
8778.0,8778.0,0.26963195
8779.0,8779.0,0.03559632
8780.0,8780.0,0.3711191
8781.0,8781.0,0.13619949
8782.0,8782.0,0.31122997
8783.0,8783.0,0.12464978
8784.0,8784.0,0.07754059
8785.0,8785.0,0.4176578
8786.0,8786.0,0.08306221
8787.0,8787.0,0.22942841
8788.0,8788.0,0.07409513
8789.0,8789.0,0.11830723
8790.0,8790.0,0.1520414
8791.0,8791.0,0.536152
8792.0,8792.0,0.14506947
8793.0,8793.0,0.021341482
8794.0,8794.0,0.22747165
8795.0,8795.0,0.18263604
8796.0,8796.0,0.22381489
8797.0,8797.0,0.016949944
8798.0,8798.0,0.0340266
8799.0,8799.0,0.1928103
8800.0,8800.0,0.14799671
8801.0,8801.0,0.3523948
8802.0,8802.0,0.19984691
8803.0,8803.0,0.19147012
8804.0,8804.0,0.07361894
8805.0,8805.0,0.30522364
8806.0,8806.0,0.015492476
8807.0,8807.0,0.2304558
8808.0,8808.0,0.14932059
8809.0,8809.0,0.3501778
8810.0,8810.0,0.19727659
8811.0,8811.0,0.024352835
8812.0,8812.0,0.13865566
8813.0,8813.0,0.11789711
8814.0,8814.0,0.19069536
8815.0,8815.0,0.16019736
8816.0,8816.0,0.21169488
8817.0,8817.0,0.21102348
8818.0,8818.0,0.18384366
8819.0,8819.0,0.21462776
8820.0,8820.0,0.13251041
8821.0,8821.0,0.20183474
8822.0,8822.0,0.22258739
8823.0,8823.0,0.06471714
8824.0,8824.0,0.13045451
8825.0,8825.0,0.094416484
8826.0,8826.0,0.36743218
8827.0,8827.0,0.048143268
8828.0,8828.0,0.0784566
8829.0,8829.0,0.24735568
8830.0,8830.0,0.017434694
8831.0,8831.0,0.33341816
8832.0,8832.0,0.12957051
8833.0,8833.0,0.25520706
8834.0,8834.0,0.08137631
8835.0,8835.0,0.047272425
8836.0,8836.0,0.21071136
8837.0,8837.0,0.07574125
8838.0,8838.0,0.06636492
8839.0,8839.0,0.2381228
8840.0,8840.0,0.111966625
8841.0,8841.0,0.119315565
8842.0,8842.0,0.07656551
8843.0,8843.0,0.17704809
8844.0,8844.0,0.14773516
8845.0,8845.0,0.12696433
8846.0,8846.0,0.11156067
8847.0,8847.0,0.21431921
8848.0,8848.0,0.031751294
8849.0,8849.0,0.14001408
8850.0,8850.0,0.10941884
8851.0,8851.0,0.19875161
8852.0,8852.0,0.43392172
8853.0,8853.0,0.018136809
8854.0,8854.0,0.30007073
8855.0,8855.0,0.087108605
8856.0,8856.0,0.04974822
8857.0,8857.0,0.025800306
8858.0,8858.0,0.4400833
8859.0,8859.0,0.11592768
8860.0,8860.0,0.066082254
8861.0,8861.0,0.030389588
8862.0,8862.0,0.56489384
8863.0,8863.0,0.33279637
8864.0,8864.0,0.1859938
8865.0,8865.0,0.04252414
8866.0,8866.0,0.28385863
8867.0,8867.0,0.12677665
8868.0,8868.0,0.14608465
8869.0,8869.0,0.20735039
8870.0,8870.0,0.0911219
8871.0,8871.0,0.76509964
8872.0,8872.0,0.07344989
8873.0,8873.0,0.25432783
8874.0,8874.0,0.1705382
8875.0,8875.0,0.12754416
8876.0,8876.0,0.14604513
8877.0,8877.0,0.18119195
8878.0,8878.0,0.14543606
8879.0,8879.0,0.100270815
8880.0,8880.0,0.33081183
8881.0,8881.0,0.0492102
8882.0,8882.0,0.24856631
8883.0,8883.0,0.16038387
8884.0,8884.0,0.1575746
8885.0,8885.0,0.09033868
8886.0,8886.0,0.08481897
8887.0,8887.0,0.33550674
8888.0,8888.0,0.14002141
8889.0,8889.0,0.09804869
8890.0,8890.0,0.16554686
8891.0,8891.0,0.65543616
8892.0,8892.0,0.0026959057
8893.0,8893.0,0.24876472
8894.0,8894.0,0.13530847
8895.0,8895.0,0.09135884
8896.0,8896.0,0.15997708
8897.0,8897.0,0.08840087
8898.0,8898.0,0.14372987
8899.0,8899.0,0.13937123
8900.0,8900.0,0.3231684
8901.0,8901.0,0.3172589
8902.0,8902.0,0.26898643
8903.0,8903.0,0.012686016
8904.0,8904.0,0.17472598
8905.0,8905.0,0.018059507
8906.0,8906.0,0.2193306
8907.0,8907.0,0.061177187
8908.0,8908.0,0.059907075
8909.0,8909.0,0.17828265
8910.0,8910.0,0.028969802
8911.0,8911.0,0.26523802
8912.0,8912.0,0.230704
8913.0,8913.0,0.08793644
8914.0,8914.0,0.26233113
8915.0,8915.0,0.10006951
8916.0,8916.0,0.07939938
8917.0,8917.0,0.23308507
8918.0,8918.0,0.03954286
8919.0,8919.0,0.09070889
8920.0,8920.0,0.044789623
8921.0,8921.0,0.41391462
8922.0,8922.0,0.12800618
8923.0,8923.0,0.07011467
8924.0,8924.0,0.47000208
8925.0,8925.0,0.030649591
8926.0,8926.0,0.23573054
8927.0,8927.0,0.12708637
8928.0,8928.0,0.39302102
8929.0,8929.0,0.67639464
8930.0,8930.0,0.25620577
8931.0,8931.0,0.08002659
8932.0,8932.0,0.47690547
8933.0,8933.0,0.060495615
8934.0,8934.0,0.1569076
8935.0,8935.0,0.09130746
8936.0,8936.0,0.023559738
8937.0,8937.0,0.057882167
8938.0,8938.0,0.020481467
8939.0,8939.0,0.11842763
8940.0,8940.0,0.2856763
8941.0,8941.0,0.16741262
8942.0,8942.0,0.01578987
8943.0,8943.0,0.09440465
8944.0,8944.0,0.22052258
8945.0,8945.0,0.45772818
8946.0,8946.0,0.06467358
8947.0,8947.0,0.075521044
8948.0,8948.0,0.13865197
8949.0,8949.0,0.15451656
8950.0,8950.0,0.07671386
8951.0,8951.0,0.046117898
8952.0,8952.0,0.3116898
8953.0,8953.0,0.09118259
8954.0,8954.0,0.04616697
8955.0,8955.0,0.5951804
8956.0,8956.0,0.5410595
8957.0,8957.0,0.13419653
8958.0,8958.0,0.047975052
8959.0,8959.0,0.07860077
8960.0,8960.0,0.05362389
8961.0,8961.0,0.086153746
8962.0,8962.0,0.01736222
8963.0,8963.0,0.102349505
8964.0,8964.0,0.14606103
8965.0,8965.0,0.20040192
8966.0,8966.0,0.076164305
8967.0,8967.0,0.086390354
8968.0,8968.0,0.013202512
8969.0,8969.0,0.40611282
8970.0,8970.0,0.1424137
8971.0,8971.0,0.1129728
8972.0,8972.0,0.028011573
8973.0,8973.0,0.019149624
8974.0,8974.0,0.09645985
8975.0,8975.0,0.09019569
8976.0,8976.0,0.014897793
8977.0,8977.0,0.01206852
8978.0,8978.0,0.15035158
8979.0,8979.0,0.06509055
8980.0,8980.0,0.16326012
8981.0,8981.0,0.023058822
8982.0,8982.0,0.017458215
8983.0,8983.0,0.04419984
8984.0,8984.0,0.028135814
8985.0,8985.0,0.17512813
8986.0,8986.0,0.19017571
8987.0,8987.0,0.3884709
8988.0,8988.0,0.4477913
8989.0,8989.0,0.07799958
8990.0,8990.0,0.07458689
8991.0,8991.0,0.034642033
8992.0,8992.0,0.22053295
8993.0,8993.0,0.24702176
8994.0,8994.0,0.011508043
8995.0,8995.0,0.13402088
8996.0,8996.0,0.14328755
8997.0,8997.0,0.14029947
8998.0,8998.0,0.95452327
8999.0,8999.0,0.27721006
9000.0,9000.0,0.4687003
9001.0,9001.0,0.017228201
9002.0,9002.0,0.14269148
9003.0,9003.0,0.16397423
9004.0,9004.0,0.03730112
9005.0,9005.0,0.22215319
9006.0,9006.0,0.11799993
9007.0,9007.0,0.20581459
9008.0,9008.0,0.5105161
9009.0,9009.0,0.029923482
9010.0,9010.0,0.10317958
9011.0,9011.0,0.2680313
9012.0,9012.0,0.1829493
9013.0,9013.0,0.074731335
9014.0,9014.0,0.06776207
9015.0,9015.0,0.045426205
9016.0,9016.0,0.55608636
9017.0,9017.0,0.07124546
9018.0,9018.0,0.29982394
9019.0,9019.0,0.21253869
9020.0,9020.0,0.11892231
9021.0,9021.0,0.03442424
9022.0,9022.0,0.01365752
9023.0,9023.0,0.10719499
9024.0,9024.0,0.33196002
9025.0,9025.0,0.16309038
9026.0,9026.0,0.14631735
9027.0,9027.0,0.22927509
9028.0,9028.0,0.39859223
9029.0,9029.0,0.18352143
9030.0,9030.0,0.1710315
9031.0,9031.0,0.11921122
9032.0,9032.0,0.4480084
9033.0,9033.0,0.011804105
9034.0,9034.0,0.3097637
9035.0,9035.0,0.082114376
9036.0,9036.0,0.11725166
9037.0,9037.0,0.11268824
9038.0,9038.0,0.130434
9039.0,9039.0,0.20481381
9040.0,9040.0,0.12073301
9041.0,9041.0,0.092673756
9042.0,9042.0,0.1502055
9043.0,9043.0,0.18036671
9044.0,9044.0,0.13301364
9045.0,9045.0,0.22945361
9046.0,9046.0,0.052441575
9047.0,9047.0,0.044265933
9048.0,9048.0,0.014770799
9049.0,9049.0,0.86015415
9050.0,9050.0,0.027696239
9051.0,9051.0,0.105945505
9052.0,9052.0,0.19240494
9053.0,9053.0,0.13098708
9054.0,9054.0,0.011704752
9055.0,9055.0,0.18007305
9056.0,9056.0,0.14913645
9057.0,9057.0,0.1784633
9058.0,9058.0,0.08879893
9059.0,9059.0,0.0013143183
9060.0,9060.0,0.13148876
9061.0,9061.0,0.10820686
9062.0,9062.0,0.07713999
9063.0,9063.0,0.14019756
9064.0,9064.0,0.17536095
9065.0,9065.0,0.29059184
9066.0,9066.0,0.09343634
9067.0,9067.0,0.12713654
9068.0,9068.0,0.15186709
9069.0,9069.0,0.26024774
9070.0,9070.0,0.016739536
9071.0,9071.0,0.39860448
9072.0,9072.0,0.49558473
9073.0,9073.0,0.026982626
9074.0,9074.0,0.07087086
9075.0,9075.0,0.19650298
9076.0,9076.0,0.022644328
9077.0,9077.0,0.09895887
9078.0,9078.0,0.030763876
9079.0,9079.0,0.0480348
9080.0,9080.0,0.055713773
9081.0,9081.0,0.08245128
9082.0,9082.0,0.35975555
9083.0,9083.0,0.1600839
9084.0,9084.0,0.021854917
9085.0,9085.0,0.15518352
9086.0,9086.0,0.3141046
9087.0,9087.0,0.12002878
9088.0,9088.0,0.07647537
9089.0,9089.0,0.1863296
9090.0,9090.0,0.016680922
9091.0,9091.0,0.1307915
9092.0,9092.0,0.1310513
9093.0,9093.0,0.108740814
9094.0,9094.0,0.10956727
9095.0,9095.0,0.12107354
9096.0,9096.0,0.017520921
9097.0,9097.0,0.22760122
9098.0,9098.0,0.10299878
9099.0,9099.0,0.11741261
9100.0,9100.0,0.11482497
9101.0,9101.0,0.11425263
9102.0,9102.0,0.45633513
9103.0,9103.0,0.012326818
9104.0,9104.0,0.08091041
9105.0,9105.0,0.11407671
9106.0,9106.0,0.12814198
9107.0,9107.0,0.16590491
9108.0,9108.0,0.22295065
9109.0,9109.0,0.13981496
9110.0,9110.0,0.18037972
9111.0,9111.0,0.24306524
9112.0,9112.0,0.14036798
9113.0,9113.0,0.11584158
9114.0,9114.0,0.0602367
9115.0,9115.0,0.16129482
9116.0,9116.0,0.06884685
9117.0,9117.0,0.011140602
9118.0,9118.0,0.03205639
9119.0,9119.0,0.049418423
9120.0,9120.0,0.11070028
9121.0,9121.0,0.24907693
9122.0,9122.0,0.0034215502
9123.0,9123.0,0.1045099
9124.0,9124.0,0.032817382
9125.0,9125.0,0.26565793
9126.0,9126.0,0.045410775
9127.0,9127.0,0.091705754
9128.0,9128.0,0.058859337
9129.0,9129.0,0.064607434
9130.0,9130.0,0.022438401
9131.0,9131.0,0.14122522
9132.0,9132.0,0.06365149
9133.0,9133.0,0.33978572
9134.0,9134.0,0.16514795
9135.0,9135.0,0.023253752
9136.0,9136.0,0.13466305
9137.0,9137.0,0.13220817
9138.0,9138.0,0.052965384
9139.0,9139.0,0.15374827
9140.0,9140.0,0.04933551
9141.0,9141.0,0.059219476
9142.0,9142.0,0.11703255
9143.0,9143.0,0.21968642
