x,y,raw,cumulative,Logistic
8366.0,8366.0,5.48372E-5,14.850729104,0.168564589
8367.0,8367.0,3.65306E-5,6.430857313,0.11898765
8368.0,8368.0,3.6921E-5,6.592324014,0.120106462
8369.0,8369.0,6.16849E-5,17.853623429,0.185704899
8370.0,8370.0,8.41801E-5,26.406400039,0.237353439
8371.0,8371.0,2.05023E-4,49.291404986,0.431169562
8372.0,8372.0,4.41107E-5,9.947970491,0.140215479
8373.0,8373.0,2.40753E-4,52.594286149,0.470925092
8374.0,8374.0,5.84793E-4,67.342348036,0.683748949
8375.0,8375.0,8.74836E-6,0.737216912,0.031330341
8376.0,8376.0,3.82431E-5,7.103216969,0.123874619
8377.0,8377.0,7.86243E-5,24.472075197,0.225216405
8378.0,8378.0,5.466E-5,14.774072687,0.168111458
8379.0,8379.0,1.07883E-4,32.984259938,0.285130274
8380.0,8380.0,3.15601E-5,4.637642534,0.104489165
8381.0,8381.0,4.15634E-5,8.680981615,0.133196864
8382.0,8382.0,3.4519E-5,5.651803209,0.113176891
8383.0,8383.0,7.70668E-6,0.582105166,0.027703118
8384.0,8384.0,8.71128E-6,0.734595194,0.03120168
8385.0,8385.0,6.00472E-4,67.69748331,0.689442026
8386.0,8386.0,6.41471E-5,18.891431399,0.191696368
8387.0,8387.0,3.50288E-5,5.815231472,0.114656611
8388.0,8388.0,4.71509E-6,0.186420639,0.017133535
8389.0,8389.0,1.01689E-4,31.382673257,0.273232804
8390.0,8390.0,5.97571E-5,16.937253216,0.180951375
8391.0,8391.0,6.99965E-6,0.483376904,0.025225689
8392.0,8392.0,1.03674E-4,31.916888471,0.277087342
8393.0,8393.0,2.32659E-5,2.708870459,0.079203696
8394.0,8394.0,4.82117E-5,12.019415157,0.151279396
8395.0,8395.0,5.284E-5,14.07896316,0.163428685
8396.0,8396.0,1.08916E-3,79.921862625,0.801064231
8397.0,8397.0,3.64212E-5,6.357890642,0.118673345
8398.0,8398.0,1.68052E-4,44.11110213,0.383214089
8399.0,8399.0,1.24435E-4,36.732848014,0.315092634
8400.0,8400.0,1.11718E-4,34.005204691,0.292302149
8401.0,8401.0,6.92081E-6,0.472931708,0.024948648
8402.0,8402.0,9.03762E-5,28.238938846,0.250448336
8403.0,8403.0,4.84004E-5,12.101533539,0.151781713
8404.0,8404.0,7.12083E-5,21.781292074,0.208400422
8405.0,8405.0,5.88892E-5,16.581372891,0.178793147
8406.0,8406.0,5.22186E-5,13.821595299,0.161817823
8407.0,8407.0,1.29631E-5,1.254840111,0.045734338
8408.0,8408.0,6.98909E-6,0.481977239,0.02518857
8409.0,8409.0,1.79681E-4,45.828783493,0.399147434
8410.0,8410.0,5.44523E-6,0.274271994,0.019734352
8411.0,8411.0,9.34395E-5,29.156927495,0.25675781
8412.0,8412.0,3.82835E-5,7.122353822,0.123989181
8413.0,8413.0,6.52435E-5,19.330927405,0.194336295
8414.0,8414.0,8.48905E-6,0.707896319,0.030429932
8415.0,8415.0,2.69581E-5,3.448593981,0.090633951
8416.0,8416.0,5.19493E-5,13.680987578,0.161117847
8417.0,8417.0,2.93257E-4,56.305582177,0.520200816
8418.0,8418.0,6.01491E-5,17.147105649,0.181922439
8419.0,8419.0,3.52898E-5,5.91375521,0.115412394
8420.0,8420.0,5.37308E-5,14.36198771,0.165727178
8421.0,8421.0,5.72308E-6,0.3101011,0.020720454
8422.0,8422.0,4.91993E-5,12.491608814,0.153901436
8423.0,8423.0,1.7979E-4,45.900675484,0.399292735
8424.0,8424.0,1.30961E-5,1.274381472,0.046181783
8425.0,8425.0,1.48979E-4,41.011499873,0.35516767
8426.0,8426.0,3.57481E-6,0.063620986,0.013044078
8427.0,8427.0,1.02466E-4,31.566495411,0.274746187
8428.0,8428.0,2.76814E-4,55.450209965,0.5057855
8429.0,8429.0,4.11143E-6,0.108417878,0.014972808
8430.0,8430.0,1.03244E-4,31.782435206,0.276257176
8431.0,8431.0,3.33064E-4,58.240197262,0.551846002
8432.0,8432.0,6.62225E-5,19.751933715,0.196678822
8433.0,8433.0,1.71275E-4,44.687843427,0.387713072
8434.0,8434.0,2.7257E-5,3.51912534,0.09154682
8435.0,8435.0,1.22386E-5,1.175170631,0.043288743
8436.0,8436.0,6.81725E-5,20.638720419,0.201304219
8437.0,8437.0,3.9959E-5,7.889288144,0.128717038
8438.0,8438.0,1.69211E-4,44.33035316,0.384839643
8439.0,8439.0,3.71768E-5,6.70726103,0.120837885
8440.0,8440.0,3.7532E-5,6.826756325,0.121851961
8441.0,8441.0,6.53884E-5,19.376643541,0.194683721
8442.0,8442.0,6.00026E-5,17.068977937,0.181559865
8443.0,8443.0,2.58879E-5,3.258170891,0.087350271
8444.0,8444.0,5.05037E-6,0.230826829,0.018329522
8445.0,8445.0,6.76992E-5,20.461881341,0.200186496
8446.0,8446.0,2.9411E-5,3.987856935,0.098071905
8447.0,8447.0,5.88805E-5,16.569595643,0.178771386
8448.0,8448.0,2.05962E-4,49.41472945,0.432290671
8449.0,8449.0,1.57557E-5,1.597640001,0.055044167
8450.0,8450.0,2.00963E-5,2.202174303,0.069159941
8451.0,8451.0,4.87008E-5,12.271480086,0.152579826
8452.0,8452.0,2.98706E-5,4.09453419,0.099452026
8453.0,8453.0,2.1034E-4,49.956357745,0.437460067
8454.0,8454.0,1.79566E-4,45.792855878,0.398993904
8455.0,8455.0,2.91213E-4,56.130068086,0.518454331
8456.0,8456.0,9.1746E-5,28.694221865,0.253282821
8457.0,8457.0,2.05926E-6,0.003189627,0.007555781
8458.0,8458.0,1.62177E-4,43.169352889,0.374838836
8459.0,8459.0,9.65674E-5,30.144663795,0.263091362
8460.0,8460.0,2.40734E-5,2.896019847,0.08172805
8461.0,8461.0,4.80326E-5,11.942396759,0.150802241
8462.0,8462.0,1.93079E-5,2.087829681,0.066627467
8463.0,8463.0,5.68713E-5,15.677884757,0.173730988
8464.0,8464.0,9.05664E-5,28.29322706,0.250843306
8465.0,8465.0,2.23446E-5,2.554089384,0.076306828
8466.0,8466.0,1.88144E-4,47.024699234,0.410234731
8467.0,8467.0,9.94874E-5,30.889648452,0.268907613
8468.0,8468.0,9.21667E-6,0.807336361,0.032952198
8469.0,8469.0,3.84712E-5,7.202978018,0.12452145
8470.0,8470.0,1.28979E-5,1.245786263,0.045514669
8471.0,8471.0,3.45795E-5,5.669082496,0.113352739
8472.0,8472.0,2.55142E-5,3.191258762,0.08619805
8473.0,8473.0,9.03543E-5,28.220863746,0.250402802
8474.0,8474.0,5.91398E-6,0.336321774,0.021396812
8475.0,8475.0,1.91694E-4,47.405417426,0.414764055
8476.0,8476.0,2.69781E-6,0.013560955,0.009875608
8477.0,8477.0,6.88589E-6,0.468789607,0.024825891
8478.0,8478.0,8.32592E-5,26.1051663,0.235367969
8479.0,8479.0,3.46113E-5,5.679464061,0.113445211
8480.0,8480.0,3.87167E-6,0.085636112,0.014111989
8481.0,8481.0,7.27125E-6,0.51686941,0.02617887
8482.0,8482.0,4.38235E-5,9.842420849,0.139429763
8483.0,8483.0,4.58127E-5,10.905590799,0.144842058
8484.0,8484.0,7.85789E-5,24.456353983,0.225115545
8485.0,8485.0,4.61822E-5,11.05728961,0.145840004
8486.0,8486.0,3.12057E-5,4.534132535,0.103437381
8487.0,8487.0,5.83166E-5,16.370196076,0.177362974
8488.0,8488.0,5.2516E-5,13.942072831,0.162589426
8489.0,8489.0,4.72305E-6,0.188780317,0.017161978
8490.0,8490.0,5.61792E-5,15.395170625,0.171980385
8491.0,8491.0,3.99362E-6,0.095863713,0.014550033
8492.0,8492.0,6.40428E-5,18.820911791,0.191444419
8493.0,8493.0,8.48863E-5,26.634610892,0.238868971
8494.0,8494.0,4.91976E-5,12.486688881,0.153896889
8495.0,8495.0,4.0092E-5,7.961339137,0.12909024
8496.0,8496.0,1.26491E-5,1.212504558,0.044675991
8497.0,8497.0,1.84982E-5,1.948052547,0.064012185
8498.0,8498.0,5.51474E-5,14.955244191,0.169356668
8499.0,8499.0,6.95212E-5,21.155112088,0.204472563
8500.0,8500.0,3.14804E-5,4.618720441,0.104252946
8501.0,8501.0,4.88009E-6,0.207998316,0.0177225
8502.0,8502.0,2.14896E-3,87.105048348,0.888205089
8503.0,8503.0,1.06822E-4,32.705066007,0.283120488
8504.0,8504.0,5.9114E-5,16.681701632,0.179353254
8505.0,8505.0,6.37183E-5,18.6994725,0.190659392
8506.0,8506.0,1.01618E-4,31.372504334,0.27309435
8507.0,8507.0,2.39918E-5,2.871978394,0.081473761
8508.0,8508.0,4.73052E-5,11.627657598,0.148858287
8509.0,8509.0,8.77442E-5,27.42844978,0.244941187
8510.0,8510.0,5.13298E-5,13.391848854,0.159502731
8511.0,8511.0,1.3194E-4,38.27402702,0.327864873
8512.0,8512.0,6.50061E-6,0.413338676,0.023469421
8513.0,8513.0,4.67073E-6,0.182192952,0.016975087
8514.0,8514.0,6.45486E-5,19.071595806,0.192665133
8515.0,8515.0,1.7851E-5,1.875468798,0.061911076
8516.0,8516.0,6.40233E-5,18.814507512,0.191397255
8517.0,8517.0,7.51912E-5,23.180579429,0.217521454
8518.0,8518.0,4.17293E-6,0.117529097,0.015193406
8519.0,8519.0,5.30904E-6,0.259760567,0.019250254
8520.0,8520.0,9.19589E-6,0.802730366,0.032880346
8521.0,8521.0,7.9655E-6,0.630608284,0.028606887
8522.0,8522.0,3.26692E-6,0.036173834,0.011934032
8523.0,8523.0,1.85614E-3,85.266957765,0.872811833
8524.0,8524.0,4.64556E-6,0.176137474,0.016885158
8525.0,8525.0,3.56008E-4,59.176103052,0.568258474
8526.0,8526.0,1.03652E-5,0.93869276,0.036906809
8527.0,8527.0,2.19018E-4,50.664497386,0.4474321
8528.0,8528.0,4.12289E-5,8.473856772,0.132266689
8529.0,8529.0,1.05156E-5,0.961669191,0.037422332
8530.0,8530.0,4.40325E-4,62.553138924,0.619472575
8531.0,8531.0,4.66218E-5,11.293937421,0.147024128
8532.0,8532.0,3.31613E-5,5.191820279,0.10921148
8533.0,8533.0,6.42132E-5,18.917107131,0.191856023
8534.0,8534.0,4.06775E-5,8.211796051,0.130729118
8535.0,8535.0,5.74324E-5,15.889374984,0.175144816
8536.0,8536.0,7.68801E-5,23.842392781,0.221325873
8537.0,8537.0,1.23834E-5,1.187495952,0.04377847
8538.0,8538.0,1.00225E-4,31.039455078,0.270361221
8539.0,8539.0,6.65814E-6,0.439009908,0.024024504
8540.0,8540.0,5.99391E-5,17.03298874,0.181402557
8541.0,8541.0,2.37981E-5,2.828927827,0.080869063
8542.0,8542.0,4.00203E-5,7.929286001,0.128889231
8543.0,8543.0,5.08916E-4,65.157811541,0.652960669
8544.0,8544.0,3.27804E-5,5.030228412,0.108092657
8545.0,8545.0,1.48661E-4,40.951951662,0.354678734
8546.0,8546.0,6.54452E-4,69.829228215,0.707566501
8547.0,8547.0,6.75997E-5,20.407773739,0.199951085
8548.0,8548.0,3.38775E-5,5.453378502,0.111307721
8549.0,8549.0,5.67724E-5,15.6324197,0.173481139
8550.0,8550.0,1.30364E-5,1.266543706,0.045980767
8551.0,8551.0,7.84186E-5,24.385706697,0.224759551
8552.0,8552.0,3.85929E-5,7.268466019,0.124866174
8553.0,8553.0,3.00829E-5,4.160459189,0.100088128
8554.0,8554.0,4.42535E-5,10.018676919,0.140605631
8555.0,8555.0,5.47367E-5,14.806893929,0.168307587
8556.0,8556.0,8.13496E-5,25.50459325,0.231217818
8557.0,8557.0,1.85133E-4,46.595538626,0.406337215
8558.0,8558.0,5.1958E-5,13.691379137,0.161140303
8559.0,8559.0,6.58525E-5,19.566956167,0.195794894
8560.0,8560.0,3.50498E-6,0.056884446,0.012792547
8561.0,8561.0,2.81267E-4,55.729222355,0.509773861
8562.0,8562.0,9.48684E-5,29.627944218,0.259664477
8563.0,8563.0,8.00311E-4,73.225786703,0.74740075
8564.0,8564.0,6.91031E-5,21.009530081,0.20349314
8565.0,8565.0,5.58368E-5,15.243936703,0.17111157
8566.0,8566.0,5.46599E-5,14.768606688,0.168111169
8567.0,8567.0,3.44278E-4,58.578416405,0.560020814
8568.0,8568.0,6.68703E-5,20.071611066,0.198221394
8569.0,8569.0,1.69472E-4,44.398104572,0.385203995
8570.0,8570.0,8.91987E-6,0.762817806,0.031924947
8571.0,8571.0,8.0923E-5,25.334087228,0.230284617
8572.0,8572.0,5.87371E-5,16.498994304,0.178413794
8573.0,8573.0,1.06017E-5,0.977507445,0.037717346
8574.0,8574.0,2.08642E-5,2.327223702,0.071613075
8575.0,8575.0,2.72773E-5,3.521853068,0.09160867
8576.0,8576.0,8.19669E-6,0.66536718,0.029412742
8577.0,8577.0,3.58132E-5,6.137682734,0.116924159
8578.0,8578.0,6.28344E-5,18.364274815,0.188513213
8579.0,8579.0,3.75127E-5,6.823003121,0.121796941
8580.0,8580.0,1.21931E-4,36.313253425,0.310721337
8581.0,8581.0,6.18023E-6,0.370290441,0.022338588
8582.0,8582.0,6.1523E-5,17.792011261,0.185307777
8583.0,8583.0,1.25399E-4,36.920386239,0.31675965
8584.0,8584.0,6.29808E-5,18.414610628,0.188869492
8585.0,8585.0,7.41895E-6,0.539654058,0.02669643
8586.0,8586.0,5.70584E-5,15.763327222,0.174202911
8587.0,8587.0,1.01165E-5,0.911078563,0.036053315
8588.0,8588.0,1.14076E-4,34.614774913,0.296642044
8589.0,8589.0,1.1571E-4,35.097686593,0.299617372
8590.0,8590.0,1.15452E-4,34.982044988,0.299150006
8591.0,8591.0,1.64963E-4,43.561424744,0.378838046
8592.0,8592.0,2.09325E-5,2.343944684,0.071830891
8593.0,8593.0,1.08216E-5,0.990364006,0.038469515
8594.0,8594.0,4.27223E-6,0.13105642,0.015549317
8595.0,8595.0,4.50182E-6,0.158276374,0.016371242
8596.0,8596.0,7.57953E-6,0.556898302,0.027258533
8597.0,8597.0,4.11902E-5,8.449129385,0.132159053
8598.0,8598.0,1.86984E-4,46.855776741,0.408738746
8599.0,8599.0,2.96575E-6,0.024057957,0.010845788
8600.0,8600.0,9.2154E-6,0.80549305,0.032947825
8601.0,8601.0,5.03545E-5,12.929239369,0.156947803
8602.0,8602.0,2.36937E-5,2.805173671,0.080542926
8603.0,8603.0,8.32422E-5,26.096840379,0.235331097
8604.0,8604.0,7.87033E-6,0.617940918,0.02827476
8605.0,8605.0,4.00083E-6,0.096663693,0.014575925
8606.0,8606.0,1.28473E-5,1.235478303,0.045344083
8607.0,8607.0,7.74606E-5,24.081692045,0.222625115
8608.0,8608.0,7.53582E-5,23.240802008,0.217899275
8609.0,8609.0,4.85941E-5,12.198497219,0.15229655
8610.0,8610.0,9.31839E-5,29.07292904,0.256235345
8611.0,8611.0,7.8862E-6,0.620305673,0.02833016
8612.0,8612.0,6.62081E-5,19.745311462,0.196644273
8613.0,8613.0,4.76483E-5,11.760599718,0.149776408
8614.0,8614.0,5.77936E-5,16.0564878,0.176052503
8615.0,8615.0,4.82927E-5,12.058031897,0.151494943
8616.0,8616.0,1.04811E-3,79.063400255,0.794870681
8617.0,8617.0,3.32228E-5,5.221696052,0.1093921
8618.0,8618.0,7.42322E-5,22.814041684,0.215344577
8619.0,8619.0,1.46669E-5,1.464015952,0.051436124
8620.0,8620.0,3.23265E-4,57.745719898,0.544449269
8621.0,8621.0,4.48237E-6,0.155579195,0.016301668
8622.0,8622.0,4.71779E-5,11.561498518,0.148517245
8623.0,8623.0,3.71126E-5,6.662686461,0.120654556
8624.0,8624.0,7.12818E-6,0.502460582,0.025676997
8625.0,8625.0,6.12937E-5,17.675330216,0.18474474
8626.0,8626.0,7.90736E-6,0.624255934,0.028404024
8627.0,8627.0,1.66347E-5,1.704500612,0.057937158
8628.0,8628.0,1.28691E-4,37.530616883,0.322394767
8629.0,8629.0,7.53524E-5,23.233266188,0.217886141
8630.0,8630.0,1.64844E-4,43.544928459,0.378668096
8631.0,8631.0,3.68746E-6,0.070159784,0.013449579
8632.0,8632.0,5.86717E-5,16.463773564,0.1782505
8633.0,8633.0,3.44687E-5,5.631108822,0.113030615
8634.0,8634.0,3.33481E-5,5.25831118,0.109759257
8635.0,8635.0,1.8427E-4,46.466211354,0.405210863
8636.0,8636.0,3.50521E-5,5.818736685,0.114724323
8637.0,8637.0,2.97559E-5,4.076631122,0.099108072
8638.0,8638.0,5.41991E-6,0.271553935,0.019644386
8639.0,8639.0,3.59252E-5,6.177122829,0.117246957
8640.0,8640.0,3.06325E-5,4.3424716,0.101730629
8641.0,8641.0,7.17407E-5,21.952910304,0.209632034
8642.0,8642.0,1.02736E-4,31.66907826,0.275271444
8643.0,8643.0,7.29491E-5,22.379906626,0.212412907
8644.0,8644.0,3.84837E-5,7.210673955,0.12455684
8645.0,8645.0,6.96168E-6,0.477791784,0.025092286
8646.0,8646.0,3.19821E-4,57.648911894,0.541791963
8647.0,8647.0,1.03687E-4,31.92725713,0.277112395
8648.0,8648.0,6.89416E-5,20.940483686,0.203114004
8649.0,8649.0,2.63432E-4,54.505168864,0.493398231
8650.0,8650.0,3.55368E-5,6.023592244,0.116126435
8651.0,8651.0,4.87409E-5,12.305582261,0.152686306
8652.0,8652.0,6.89572E-4,70.837288289,0.718264281
8653.0,8653.0,5.24796E-5,13.921071831,0.162495217
8654.0,8654.0,4.80305E-5,11.937593496,0.150796427
8655.0,8655.0,6.37725E-6,0.398506861,0.023034311
8656.0,8656.0,5.43303E-5,14.626869101,0.167267145
8657.0,8657.0,5.25438E-5,13.968338104,0.162661677
8658.0,8658.0,1.56495E-5,1.578794223,0.054693568
8659.0,8659.0,8.87042E-4,75.510025688,0.766327581
8660.0,8660.0,3.78525E-3,95.728608563,0.933308919
8661.0,8661.0,2.08746E-5,2.333484581,0.071646341
8662.0,8662.0,6.9472E-5,21.141208198,0.204357518
8663.0,8663.0,6.51874E-5,19.304841963,0.194201535
8664.0,8664.0,6.43418E-5,18.987824882,0.192166459
8665.0,8665.0,2.98778E-5,4.097521965,0.099473438
8666.0,8666.0,6.37343E-5,18.70584593,0.190698079
8667.0,8667.0,6.21537E-5,18.070271798,0.186852506
8668.0,8668.0,6.77899E-5,20.47543848,0.200401017
8669.0,8669.0,5.602E-5,15.333450308,0.171576632
8670.0,8670.0,4.05192E-5,8.154958032,0.130286451
8671.0,8671.0,7.59886E-5,23.467939332,0.219322203
8672.0,8672.0,5.14714E-5,13.453557169,0.159872557
8673.0,8673.0,8.05458E-6,0.64344546,0.028917554
8674.0,8674.0,3.56487E-5,6.091239303,0.116449575
8675.0,8675.0,7.59305E-5,23.44514741,0.219191422
8676.0,8676.0,1.01856E-4,31.423394714,0.273557455
8677.0,8677.0,1.21296E-4,36.130741661,0.309604508
8678.0,8678.0,3.32563E-5,5.231667119,0.109490125
8679.0,8679.0,3.10182E-5,4.465671312,0.102879694
8680.0,8680.0,1.06737E-4,32.673029825,0.282957361
8681.0,8681.0,2.04801E-4,49.209432974,0.430903931
8682.0,8682.0,2.96644E-4,56.541254238,0.523066308
8683.0,8683.0,5.19455E-4,65.569221505,0.657590758
8684.0,8684.0,7.2435E-5,22.190756468,0.211232265
8685.0,8685.0,4.26605E-5,9.236569762,0.13623389
8686.0,8686.0,1.15204E-4,34.912857683,0.298700205
8687.0,8687.0,4.4918E-5,10.393000376,0.142416234
8688.0,8688.0,1.23446E-4,36.497267162,0.313372435
8689.0,8689.0,1.46165E-4,40.509233946,0.350812522
8690.0,8690.0,3.7507E-6,0.076862477,0.013677097
8691.0,8691.0,4.25885E-5,9.21525106,0.136035138
8692.0,8692.0,2.78796E-4,55.589299627,0.507568453
8693.0,8693.0,2.30631E-6,0.006717611,0.008454608
8694.0,8694.0,5.50115E-6,0.281950408,0.019932946
8695.0,8695.0,3.84099E-5,7.164539473,0.124347722
8696.0,8696.0,1.25847E-4,37.020913571,0.317532746
8697.0,8697.0,1.40236E-4,39.679062225,0.341441463
8698.0,8698.0,4.3578E-5,9.728773957,0.138757107
8699.0,8699.0,2.72156E-3,91.703068867,0.909599592
8700.0,8700.0,4.24019E-5,9.121783733,0.135519974
8701.0,8701.0,3.31102E-5,5.161992718,0.109061709
8702.0,8702.0,2.4071E-5,2.893612508,0.081720608
8703.0,8703.0,2.61242E-5,3.291952587,0.088077241
8704.0,8704.0,3.08949E-5,4.440909856,0.102512728
8705.0,8705.0,7.94706E-6,0.628219872,0.028542556
8706.0,8706.0,4.34545E-5,9.615592274,0.138418298
8707.0,8707.0,4.18076E-5,8.801879937,0.133874833
8708.0,8708.0,1.17006E-5,1.093687169,0.041464781
8709.0,8709.0,1.33808E-5,1.300867273,0.047138395
8710.0,8710.0,2.80012E-5,3.649022738,0.093811733
8711.0,8711.0,3.39649E-4,58.475749924,0.556682449
8712.0,8712.0,5.71797E-5,15.774761812,0.174508589
8713.0,8713.0,1.54612E-4,42.076363999,0.363712342
8714.0,8714.0,3.39959E-5,5.480526715,0.111653399
8715.0,8715.0,1.49013E-3,82.759611966,0.846370914
8716.0,8716.0,6.18513E-5,17.946291187,0.186112616
8717.0,8717.0,1.62691E-5,1.663272044,0.056736161
8718.0,8718.0,7.26016E-4,71.60967146,0.728567941
8719.0,8719.0,1.41978E-5,1.391758541,0.049872898
8720.0,8720.0,3.01085E-5,4.172498738,0.100164842
8721.0,8721.0,7.09164E-5,21.67468929,0.207723692
8722.0,8722.0,4.01934E-6,0.098268653,0.014642356
8723.0,8723.0,8.54473E-5,26.787940275,0.240068482
8724.0,8724.0,1.26628E-4,37.134591411,0.318874782
8725.0,8725.0,7.56659E-6,0.555383646,0.027213259
8726.0,8726.0,1.33998E-4,38.513818282,0.331285558
8727.0,8727.0,2.4513E-5,2.976158225,0.083096412
8728.0,8728.0,7.9358E-5,24.764460331,0.226841232
8729.0,8729.0,3.80496E-5,7.034541622,0.123325018
8730.0,8730.0,7.78106E-5,24.198176533,0.223406155
8731.0,8731.0,4.71626E-6,0.186892265,0.01713773
8732.0,8732.0,1.11831E-4,34.04992868,0.292512432
8733.0,8733.0,8.51796E-5,26.719652378,0.239496672
8734.0,8734.0,3.61003E-5,6.245514425,0.117750919
8735.0,8735.0,1.34338E-5,1.311599237,0.047316345
8736.0,8736.0,5.72706E-6,0.311246158,0.020734573
8737.0,8737.0,1.87495E-5,2.005812938,0.064825302
8738.0,8738.0,8.40439E-5,26.355926616,0.237060359
8739.0,8739.0,8.46467E-4,74.469751844,0.757839039
8740.0,8740.0,8.75619E-5,27.367095497,0.244556631
8741.0,8741.0,5.77069E-6,0.315849204,0.020889218
8742.0,8742.0,6.28698E-6,0.387106684,0.022715661
8743.0,8743.0,2.09504E-5,2.346039722,0.071887752
8744.0,8744.0,1.15074E-4,34.86679214,0.298463627
8745.0,8745.0,9.83193E-5,30.602630307,0.266591922
8746.0,8746.0,4.47834E-5,10.325718003,0.142050234
8747.0,8747.0,1.67226E-4,43.960235499,0.382049173
8748.0,8748.0,8.47775E-4,74.554529352,0.758122208
8749.0,8749.0,2.11522E-5,2.371340068,0.072530094
8750.0,8750.0,2.15644E-5,2.433263793,0.073839028
8751.0,8751.0,1.08521E-4,33.178978109,0.286332402
8752.0,8752.0,5.56958E-5,15.154715384,0.1707531
8753.0,8753.0,6.25713E-5,18.213774214,0.187872104
8754.0,8754.0,4.174E-5,8.772627769,0.133687317
8755.0,8755.0,2.72452E-4,55.120925711,0.501814557
8756.0,8756.0,3.65063E-4,59.464472063,0.57440976
8757.0,8757.0,5.53666E-5,15.038123456,0.169915365
8758.0,8758.0,5.27437E-5,14.042005777,0.163179353
8759.0,8759.0,5.04718E-5,13.02502932,0.157256058
8760.0,8760.0,9.21045E-6,0.804571509,0.032930705
8761.0,8761.0,7.10984E-6,0.498188599,0.025612617
8762.0,8762.0,9.08263E-6,0.78627421,0.032488553
8763.0,8763.0,4.73189E-5,11.632389484,0.148894952
8764.0,8764.0,6.27878E-6,0.385221528,0.022686713
8765.0,8765.0,6.06795E-6,0.353720037,0.021941653
8766.0,8766.0,2.5226E-4,53.65442999,0.482571008
8767.0,8767.0,1.26438E-5,1.211239644,0.044658043
8768.0,8768.0,6.0254E-5,17.189242636,0.182181842
8769.0,8769.0,1.0329E-4,31.823743105,0.276345943
8770.0,8770.0,3.83557E-5,7.14534529,0.124194086
8771.0,8771.0,4.2015E-5,8.915020317,0.134449451
8772.0,8772.0,5.63116E-6,0.294768065,0.020394449
8773.0,8773.0,9.5752E-5,29.904379112,0.261450706
8774.0,8774.0,7.46652E-6,0.546349227,0.026863002
8775.0,8775.0,1.74173E-5,1.811847338,0.060497992
8776.0,8776.0,1.81518E-5,1.918700731,0.062888749
8777.0,8777.0,4.00222E-5,7.933288226,0.128894608
8778.0,8778.0,9.98544E-5,30.979397924,0.269631953
8779.0,8779.0,1.57191E-5,1.594491478,0.054923501
8780.0,8780.0,1.59618E-4,42.766520946,0.371119118
8781.0,8781.0,4.70234E-5,11.457875125,0.148103045
8782.0,8782.0,1.59833E-4,42.798481581,0.371432807
8783.0,8783.0,4.06094E-5,8.195535343,0.130538629
8784.0,8784.0,2.93609E-5,3.970219824,0.097921282
8785.0,8785.0,1.9399E-4,47.694673611,0.417657797
8786.0,8786.0,3.25142E-5,4.935561752,0.107309002
8787.0,8787.0,9.01402E-5,28.148650794,0.249957812
8788.0,8788.0,2.16452E-5,2.44190884,0.074095127
8789.0,8789.0,3.99639E-5,7.893284532,0.128730836
8790.0,8790.0,4.84981E-5,12.164513324,0.15204141
8791.0,8791.0,3.12644E-4,57.333012282,0.536151981
8792.0,8792.0,4.6994E-5,11.448471841,0.148023964
8793.0,8793.0,1.28294E-5,1.232910397,0.045283729
8794.0,8794.0,7.96435E-5,24.88370654,0.227471649
8795.0,8795.0,6.04378E-5,17.267712874,0.182636043
8796.0,8796.0,8.38052E-5,26.288758753,0.236546349
8797.0,8797.0,1.23041E-5,1.180081569,0.043510454
8798.0,8798.0,9.52776E-6,0.839294386,0.034026602
8799.0,8799.0,6.49183E-5,19.239809151,0.193555087
8800.0,8800.0,6.48214E-5,19.207372196,0.193321858
8801.0,8801.0,1.60402E-4,42.878588616,0.372263058
8802.0,8802.0,6.75557E-5,20.394256718,0.199846906
8803.0,8803.0,8.75377E-5,27.358339312,0.244505696
8804.0,8804.0,3.34555E-5,5.2917161,0.110073867
8805.0,8805.0,1.47928E-4,40.788718448,0.353547687
8806.0,8806.0,4.25637E-6,0.128497633,0.015492475
8807.0,8807.0,8.10012E-5,25.350282389,0.230455795
8808.0,8808.0,5.68257E-5,15.660826566,0.173615752
8809.0,8809.0,1.45758E-4,40.465414724,0.350177798
8810.0,8810.0,6.64733E-5,19.84483159,0.197276588
8811.0,8811.0,8.87147E-6,0.75659092,0.031757208
8812.0,8812.0,7.02281E-5,21.44174675,0.206123191
8813.0,8813.0,3.61511E-5,6.263581143,0.11789711
8814.0,8814.0,7.01092E-5,21.385605497,0.205845864
