x,y,species stddev
8622.0,8622.0,0.046808068
8623.0,8623.0,0.035657674
8624.0,8624.0,0.011594491
8625.0,8625.0,0.03956356
8626.0,8626.0,0.0047896667
8627.0,8627.0,0.040312186
8628.0,8628.0,0.018828265
8629.0,8629.0,0.033126667
8630.0,8630.0,0.03321135
8631.0,8631.0,0.010923108
8632.0,8632.0,0.04575479
8633.0,8633.0,0.046274967
8634.0,8634.0,0.041213047
8635.0,8635.0,0.072952345
8636.0,8636.0,0.061934274
8637.0,8637.0,0.06998202
8638.0,8638.0,0.010196349
8639.0,8639.0,0.049690604
8640.0,8640.0,0.021311706
8641.0,8641.0,0.071897455
8642.0,8642.0,0.09486699
8643.0,8643.0,0.0734313
8644.0,8644.0,0.05003265
8645.0,8645.0,0.011114605
8646.0,8646.0,0.034221217
8647.0,8647.0,0.016997654
8648.0,8648.0,0.03182766
8649.0,8649.0,0.07997468
8650.0,8650.0,0.02541183
8651.0,8651.0,0.04182416
8652.0,8652.0,0.030153027
8653.0,8653.0,0.066927984
8654.0,8654.0,0.028877847
8655.0,8655.0,0.012836884
8656.0,8656.0,0.029249854
8657.0,8657.0,0.044417664
8658.0,8658.0,0.021897005
8659.0,8659.0,0.031594846
8660.0,8660.0,0.006718914
8661.0,8661.0,0.06486054
8662.0,8662.0,0.06837855
8663.0,8663.0,0.031105557
8664.0,8664.0,0.044252004
8665.0,8665.0,0.052638814
8666.0,8666.0,0.044666506
8667.0,8667.0,0.034613412
8668.0,8668.0,0.051274665
8669.0,8669.0,0.037870232
8670.0,8670.0,0.032879367
8671.0,8671.0,0.060460705
8672.0,8672.0,0.046790104
8673.0,8673.0,0.01210055
8674.0,8674.0,0.08596858
8675.0,8675.0,0.03281597
8676.0,8676.0,0.03858293
8677.0,8677.0,0.047588658
8678.0,8678.0,0.04751237
8679.0,8679.0,0.05221611
8680.0,8680.0,0.06371093
8681.0,8681.0,0.043433573
8682.0,8682.0,0.030256007
8683.0,8683.0,0.05348557
8684.0,8684.0,0.04966211
8685.0,8685.0,0.04421929
8686.0,8686.0,0.06047899
8687.0,8687.0,0.040708754
8688.0,8688.0,0.016812386
8689.0,8689.0,0.064330384
8690.0,8690.0,0.03869256
8691.0,8691.0,0.054102175
8692.0,8692.0,0.0525267
8693.0,8693.0,0.0037224325
8694.0,8694.0,0.01284665
8695.0,8695.0,0.048793506
8696.0,8696.0,0.048546754
8697.0,8697.0,0.064382955
8698.0,8698.0,0.08180165
8699.0,8699.0,0.03351971
8700.0,8700.0,0.045502283
8701.0,8701.0,0.025799911
8702.0,8702.0,0.025532503
8703.0,8703.0,0.036994666
8704.0,8704.0,0.041455477
8705.0,8705.0,0.010952681
8706.0,8706.0,0.019622575
8707.0,8707.0,0.062274504
8708.0,8708.0,0.017644068
8709.0,8709.0,0.034708366
8710.0,8710.0,0.036303196
8711.0,8711.0,0.019281585
8712.0,8712.0,0.04454783
8713.0,8713.0,0.06147676
8714.0,8714.0,0.055243727
8715.0,8715.0,0.020344118
8716.0,8716.0,0.032122515
8717.0,8717.0,0.03569346
8718.0,8718.0,0.060152803
8719.0,8719.0,0.023363698
8720.0,8720.0,0.03914181
8721.0,8721.0,0.072372764
8722.0,8722.0,0.012821536
8723.0,8723.0,0.044179924
8724.0,8724.0,0.016519966
8725.0,8725.0,0.02066548
8726.0,8726.0,0.025737789
8727.0,8727.0,0.026912289
8728.0,8728.0,0.048653804
8729.0,8729.0,0.026546294
8730.0,8730.0,0.035621464
8731.0,8731.0,0.011992032
8732.0,8732.0,0.06340531
8733.0,8733.0,0.06246805
8734.0,8734.0,0.033861123
8735.0,8735.0,0.016620921
8736.0,8736.0,0.013576311
8737.0,8737.0,0.037973527
8738.0,8738.0,0.051788226
8739.0,8739.0,0.027630007
8740.0,8740.0,0.06606358
8741.0,8741.0,0.0175493
8742.0,8742.0,0.019030869
8743.0,8743.0,0.04341215
8744.0,8744.0,0.05252372
8745.0,8745.0,0.07072854
8746.0,8746.0,0.04834923
8747.0,8747.0,0.07761569
8748.0,8748.0,0.035488814
8749.0,8749.0,0.03896497
8750.0,8750.0,0.028539924
8751.0,8751.0,0.032457042
8752.0,8752.0,0.03993635
8753.0,8753.0,0.046650663
8754.0,8754.0,0.049108922
8755.0,8755.0,0.069431804
8756.0,8756.0,0.056918748
8757.0,8757.0,0.03641136
8758.0,8758.0,0.032624528
8759.0,8759.0,0.025053913
8760.0,8760.0,0.02021193
8761.0,8761.0,0.01048398
8762.0,8762.0,0.011433924
8763.0,8763.0,0.04503561
8764.0,8764.0,0.013267051
8765.0,8765.0,0.02090305
8766.0,8766.0,0.03773689
8767.0,8767.0,0.030763324
8768.0,8768.0,0.034558117
8769.0,8769.0,0.05541208
8770.0,8770.0,0.021605669
8771.0,8771.0,0.06660419
8772.0,8772.0,0.010815031
8773.0,8773.0,0.0481819
8774.0,8774.0,0.037318453
8775.0,8775.0,0.027052142
8776.0,8776.0,0.034856517
8777.0,8777.0,0.060701482
8778.0,8778.0,0.058559053
8779.0,8779.0,0.018594416
8780.0,8780.0,0.050282553
8781.0,8781.0,0.02199233
8782.0,8782.0,0.06904477
8783.0,8783.0,0.020684473
8784.0,8784.0,0.023736345
8785.0,8785.0,0.026129516
8786.0,8786.0,0.06323297
8787.0,8787.0,0.063319735
8788.0,8788.0,0.02791879
8789.0,8789.0,0.0647383
8790.0,8790.0,0.03708582
8791.0,8791.0,0.056288462
8792.0,8792.0,0.05532722
8793.0,8793.0,0.01967164
8794.0,8794.0,0.05002335
8795.0,8795.0,0.03503666
8796.0,8796.0,0.035530437
8797.0,8797.0,0.027870534
8798.0,8798.0,0.02446523
8799.0,8799.0,0.048869155
8800.0,8800.0,0.037493214
8801.0,8801.0,0.046390906
8802.0,8802.0,0.051568415
8803.0,8803.0,0.04209083
8804.0,8804.0,0.030010108
8805.0,8805.0,0.037645258
8806.0,8806.0,0.011313361
8807.0,8807.0,0.033719145
8808.0,8808.0,0.023419766
8809.0,8809.0,0.037809238
8810.0,8810.0,0.04205557
8811.0,8811.0,0.010955192
8812.0,8812.0,0.07668142
8813.0,8813.0,0.0583175
8814.0,8814.0,0.054063708
8815.0,8815.0,0.03138225
8816.0,8816.0,0.07257506
8817.0,8817.0,0.07228071
8818.0,8818.0,0.07971912
8819.0,8819.0,0.0539126
8820.0,8820.0,0.044681195
8821.0,8821.0,0.046276703
8822.0,8822.0,0.053243466
8823.0,8823.0,0.028747072
8824.0,8824.0,0.05574633
8825.0,8825.0,0.052732293
8826.0,8826.0,0.024950657
8827.0,8827.0,0.0157581
8828.0,8828.0,0.03349796
8829.0,8829.0,0.02269205
8830.0,8830.0,0.008403557
8831.0,8831.0,0.025829742
8832.0,8832.0,0.027748074
8833.0,8833.0,0.04685026
8834.0,8834.0,0.074620605
8835.0,8835.0,0.049310867
8836.0,8836.0,0.08267135
8837.0,8837.0,0.04963211
8838.0,8838.0,0.019146128
8839.0,8839.0,0.05173019
8840.0,8840.0,0.047248587
8841.0,8841.0,0.03302719
8842.0,8842.0,0.03553818
8843.0,8843.0,0.058001142
8844.0,8844.0,0.051208593
8845.0,8845.0,0.03644321
8846.0,8846.0,0.05061303
8847.0,8847.0,0.05148344
8848.0,8848.0,0.013537404
8849.0,8849.0,0.090527564
8850.0,8850.0,0.04278048
8851.0,8851.0,0.04619856
8852.0,8852.0,0.042346656
8853.0,8853.0,0.0061476836
8854.0,8854.0,0.057724707
8855.0,8855.0,0.03060424
8856.0,8856.0,0.030714206
8857.0,8857.0,0.020052029
8858.0,8858.0,0.0758326
8859.0,8859.0,0.031424556
8860.0,8860.0,0.01974407
8861.0,8861.0,0.030403035
8862.0,8862.0,0.017630858
8863.0,8863.0,0.052609183
8864.0,8864.0,0.039050095
8865.0,8865.0,0.02365126
8866.0,8866.0,0.031168833
8867.0,8867.0,0.054074995
8868.0,8868.0,0.022220392
8869.0,8869.0,0.06320497
8870.0,8870.0,0.033001687
8871.0,8871.0,0.020424658
8872.0,8872.0,0.037730813
8873.0,8873.0,0.05365008
8874.0,8874.0,0.03267834
8875.0,8875.0,0.05470057
8876.0,8876.0,0.042996146
8877.0,8877.0,0.050623126
8878.0,8878.0,0.04349414
8879.0,8879.0,0.088697836
8880.0,8880.0,0.035923418
8881.0,8881.0,0.038158312
8882.0,8882.0,0.04967085
8883.0,8883.0,0.055086743
8884.0,8884.0,0.044442907
8885.0,8885.0,0.03986887
8886.0,8886.0,0.03085187
8887.0,8887.0,0.056648858
8888.0,8888.0,0.05757658
8889.0,8889.0,0.03203192
8890.0,8890.0,0.039725374
8891.0,8891.0,0.028849967
8892.0,8892.0,0.0028205963
8893.0,8893.0,0.055141214
8894.0,8894.0,0.046550076
8895.0,8895.0,0.106062084
8896.0,8896.0,0.036858805
8897.0,8897.0,0.09376721
8898.0,8898.0,0.03893584
8899.0,8899.0,0.03676269
8900.0,8900.0,0.034328565
8901.0,8901.0,0.028828409
8902.0,8902.0,0.061947595
8903.0,8903.0,0.0073019597
8904.0,8904.0,0.031964406
8905.0,8905.0,0.01461833
8906.0,8906.0,0.045434356
8907.0,8907.0,0.02209367
8908.0,8908.0,0.039597448
8909.0,8909.0,0.03685727
8910.0,8910.0,0.026446115
8911.0,8911.0,0.040233746
8912.0,8912.0,0.024632541
8913.0,8913.0,0.038791254
8914.0,8914.0,0.052519456
8915.0,8915.0,0.02752545
8916.0,8916.0,0.037944853
8917.0,8917.0,0.050079662
8918.0,8918.0,0.037756234
8919.0,8919.0,0.027219405
8920.0,8920.0,0.015166486
8921.0,8921.0,0.04486689
8922.0,8922.0,0.04495308
8923.0,8923.0,0.021404935
8924.0,8924.0,0.030278945
8925.0,8925.0,0.019782005
8926.0,8926.0,0.030030483
8927.0,8927.0,0.1078176
8928.0,8928.0,0.07377343
8929.0,8929.0,0.037734862
8930.0,8930.0,0.06749155
8931.0,8931.0,0.027039895
8932.0,8932.0,0.056494195
8933.0,8933.0,0.021644339
8934.0,8934.0,0.055056255
8935.0,8935.0,0.027596923
8936.0,8936.0,0.013533488
8937.0,8937.0,0.028900277
8938.0,8938.0,0.016788516
8939.0,8939.0,0.09230547
8940.0,8940.0,0.026510177
8941.0,8941.0,0.052780878
8942.0,8942.0,0.014032218
8943.0,8943.0,0.03639502
8944.0,8944.0,0.07933023
8945.0,8945.0,0.014729986
8946.0,8946.0,0.029785644
8947.0,8947.0,0.020297453
8948.0,8948.0,0.041011386
8949.0,8949.0,0.055075362
8950.0,8950.0,0.023052687
8951.0,8951.0,0.026951218
8952.0,8952.0,0.018310802
8953.0,8953.0,0.031975575
8954.0,8954.0,0.027915219
8955.0,8955.0,0.022669697
8956.0,8956.0,0.031978354
8957.0,8957.0,0.03196499
8958.0,8958.0,0.03145849
8959.0,8959.0,0.02965135
8960.0,8960.0,0.01565196
8961.0,8961.0,0.03174861
8962.0,8962.0,0.012370276
8963.0,8963.0,0.033062764
8964.0,8964.0,0.07195757
8965.0,8965.0,0.06439177
8966.0,8966.0,0.02647562
8967.0,8967.0,0.05909768
8968.0,8968.0,0.009503579
8969.0,8969.0,0.03095918
8970.0,8970.0,0.0456379
8971.0,8971.0,0.061668538
8972.0,8972.0,0.020931428
8973.0,8973.0,0.010300293
8974.0,8974.0,0.084040046
8975.0,8975.0,0.04183262
8976.0,8976.0,0.011351779
8977.0,8977.0,0.00916036
8978.0,8978.0,0.04938705
8979.0,8979.0,0.07812612
8980.0,8980.0,0.026601564
8981.0,8981.0,0.01361865
8982.0,8982.0,0.017417205
8983.0,8983.0,0.036010534
8984.0,8984.0,0.01186167
8985.0,8985.0,0.040858384
8986.0,8986.0,0.08151572
8987.0,8987.0,0.018317817
8988.0,8988.0,0.06338259
8989.0,8989.0,0.038112424
8990.0,8990.0,0.017995346
8991.0,8991.0,0.021646421
8992.0,8992.0,0.05276189
8993.0,8993.0,0.04797792
8994.0,8994.0,0.014444094
8995.0,8995.0,0.036863226
8996.0,8996.0,0.043428253
8997.0,8997.0,0.056576658
8998.0,8998.0,0.0045499103
8999.0,8999.0,0.021985007
9000.0,9000.0,0.059118316
9001.0,9001.0,0.026771145
9002.0,9002.0,0.05116682
9003.0,9003.0,0.07231672
9004.0,9004.0,0.015699312
9005.0,9005.0,0.048585318
9006.0,9006.0,0.025308091
9007.0,9007.0,0.03793743
9008.0,9008.0,0.054976758
9009.0,9009.0,0.019747507
9010.0,9010.0,0.050344348
9011.0,9011.0,0.04810464
9012.0,9012.0,0.047518544
9013.0,9013.0,0.02979943
9014.0,9014.0,0.03600415
9015.0,9015.0,0.034851827
9016.0,9016.0,0.028802797
9017.0,9017.0,0.022198003
9018.0,9018.0,0.024423452
9019.0,9019.0,0.069929
9020.0,9020.0,0.04723318
9021.0,9021.0,0.03480431
9022.0,9022.0,0.010056786
9023.0,9023.0,0.073082104
9024.0,9024.0,0.07913694
9025.0,9025.0,0.04771926
9026.0,9026.0,0.051971134
9027.0,9027.0,0.03974923
9028.0,9028.0,0.039167635
9029.0,9029.0,0.051594276
9030.0,9030.0,0.049939226
9031.0,9031.0,0.040418018
9032.0,9032.0,0.058477998
9033.0,9033.0,0.0076439576
9034.0,9034.0,0.070096545
9035.0,9035.0,0.06995501
9036.0,9036.0,0.037436247
9037.0,9037.0,0.04122257
9038.0,9038.0,0.04885494
9039.0,9039.0,0.044490762
9040.0,9040.0,0.04878625
9041.0,9041.0,0.032195263
9042.0,9042.0,0.049367204
9043.0,9043.0,0.08904924
9044.0,9044.0,0.032075096
9045.0,9045.0,0.03651554
9046.0,9046.0,0.027297648
9047.0,9047.0,0.015813982
9048.0,9048.0,0.025988856
9049.0,9049.0,0.013527044
9050.0,9050.0,0.02101433
9051.0,9051.0,0.09097806
9052.0,9052.0,0.048174392
9053.0,9053.0,0.037730932
9054.0,9054.0,0.0073848297
9055.0,9055.0,0.050297294
9056.0,9056.0,0.056916874
9057.0,9057.0,0.05429025
9058.0,9058.0,0.025035566
9059.0,9059.0,0.0028451718
9060.0,9060.0,0.057491146
9061.0,9061.0,0.058137618
9062.0,9062.0,0.02616519
9063.0,9063.0,0.04542151
9064.0,9064.0,0.038287986
9065.0,9065.0,0.042599134
9066.0,9066.0,0.033421032
9067.0,9067.0,0.04211374
9068.0,9068.0,0.035747383
9069.0,9069.0,0.03856794
9070.0,9070.0,0.010198294
9071.0,9071.0,0.058938887
9072.0,9072.0,0.0563669
9073.0,9073.0,0.021664951
9074.0,9074.0,0.041520588
9075.0,9075.0,0.045827687
9076.0,9076.0,0.01095574
9077.0,9077.0,0.03927457
9078.0,9078.0,0.012236305
9079.0,9079.0,0.024811992
9080.0,9080.0,0.023599476
9081.0,9081.0,0.038737427
9082.0,9082.0,0.043161288
9083.0,9083.0,0.03066116
9084.0,9084.0,0.017875295
9085.0,9085.0,0.05540743
9086.0,9086.0,0.022726212
9087.0,9087.0,0.046311166
9088.0,9088.0,0.025090812
9089.0,9089.0,0.056498423
9090.0,9090.0,0.01809643
9091.0,9091.0,0.036470216
9092.0,9092.0,0.020156048
9093.0,9093.0,0.061283056
9094.0,9094.0,0.043690596
9095.0,9095.0,0.034305796
9096.0,9096.0,0.015596237
9097.0,9097.0,0.07024531
9098.0,9098.0,0.0778764
9099.0,9099.0,0.04040948
9100.0,9100.0,0.0580922
9101.0,9101.0,0.05401986
9102.0,9102.0,0.05443951
9103.0,9103.0,0.010629341
9104.0,9104.0,0.08333234
9105.0,9105.0,0.041015718
9106.0,9106.0,0.06480273
9107.0,9107.0,0.030887019
9108.0,9108.0,0.048865173
9109.0,9109.0,0.08687704
9110.0,9110.0,0.03539326
9111.0,9111.0,0.052504957
9112.0,9112.0,0.03883872
9113.0,9113.0,0.026128503
9114.0,9114.0,0.016805898
9115.0,9115.0,0.06808936
9116.0,9116.0,0.024664523
9117.0,9117.0,0.010432655
9118.0,9118.0,0.013861112
9119.0,9119.0,0.014977176
9120.0,9120.0,0.04784668
9121.0,9121.0,0.05906899
9122.0,9122.0,0.002868901
9123.0,9123.0,0.03897581
9124.0,9124.0,0.011025307
9125.0,9125.0,0.05116649
9126.0,9126.0,0.029161202
9127.0,9127.0,0.029641954
9128.0,9128.0,0.049215972
9129.0,9129.0,0.04152142
9130.0,9130.0,0.016756078
9131.0,9131.0,0.03623035
9132.0,9132.0,0.04947565
9133.0,9133.0,0.031440258
9134.0,9134.0,0.07085791
9135.0,9135.0,0.020762905
9136.0,9136.0,0.03709597
9137.0,9137.0,0.033348296
9138.0,9138.0,0.04738884
9139.0,9139.0,0.02898955
9140.0,9140.0,0.03553593
9141.0,9141.0,0.037715048
9142.0,9142.0,0.03542284
9143.0,9143.0,0.077315964
9144.0,9144.0,0.01203306
9145.0,9145.0,0.012672661
9146.0,9146.0,0.010722175
9147.0,9147.0,0.01199561
9148.0,9148.0,0.03652402
9149.0,9149.0,0.04620881
9150.0,9150.0,0.029409142
9151.0,9151.0,0.04672705
9152.0,9152.0,0.0464023
9153.0,9153.0,0.06651366
9154.0,9154.0,0.03292819
9155.0,9155.0,0.032250132
9156.0,9156.0,0.050191477
9157.0,9157.0,0.02436978
9158.0,9158.0,0.027139759
9159.0,9159.0,0.044302132
9160.0,9160.0,0.048887406
9161.0,9161.0,0.050447322
9162.0,9162.0,0.044492904
9163.0,9163.0,0.047826614
9164.0,9164.0,0.014920842
9165.0,9165.0,0.028467333
9166.0,9166.0,0.052053567
9167.0,9167.0,0.049128953
9168.0,9168.0,0.013044398
9169.0,9169.0,0.032196473
9170.0,9170.0,0.024748517
9171.0,9171.0,0.031870753
9172.0,9172.0,0.010177932
9173.0,9173.0,0.04511476
9174.0,9174.0,0.06547991
9175.0,9175.0,0.042081013
9176.0,9176.0,0.04565657
9177.0,9177.0,0.04066378
9178.0,9178.0,0.047612384
9179.0,9179.0,0.036044873
9180.0,9180.0,0.027930848
9181.0,9181.0,0.025773874
9182.0,9182.0,0.06487238
9183.0,9183.0,0.015129201
9184.0,9184.0,0.04998099
9185.0,9185.0,0.045419533
9186.0,9186.0,0.043360054
9187.0,9187.0,0.021898417
9188.0,9188.0,0.06348636
9189.0,9189.0,0.011997516
9190.0,9190.0,0.01704878
9191.0,9191.0,0.024522385
9192.0,9192.0,0.016985515
9193.0,9193.0,0.044187885
9194.0,9194.0,0.061081834
9195.0,9195.0,0.027195433
9196.0,9196.0,0.049297933
9197.0,9197.0,0.017615328
9198.0,9198.0,0.048891343
9199.0,9199.0,0.05807578
9200.0,9200.0,0.06774805
9201.0,9201.0,0.011294642
9202.0,9202.0,0.049321193
9203.0,9203.0,0.030053258
9204.0,9204.0,0.013839964
9205.0,9205.0,0.033042032
9206.0,9206.0,0.043317366
9207.0,9207.0,0.01717277
9208.0,9208.0,0.03139873
9209.0,9209.0,0.04308998
9210.0,9210.0,0.0030954739
9211.0,9211.0,0.01666917
9212.0,9212.0,0.05660209
9213.0,9213.0,0.03928313
9214.0,9214.0,0.034731925
9215.0,9215.0,0.055491343
9216.0,9216.0,0.0516651
9217.0,9217.0,0.04064619
9218.0,9218.0,0.029345788
9219.0,9219.0,0.015404173
9220.0,9220.0,0.019090936
9221.0,9221.0,0.036276195
9222.0,9222.0,0.024596876
9223.0,9223.0,0.049416337
9224.0,9224.0,0.038427785
9225.0,9225.0,0.07580347
9226.0,9226.0,0.038389236
9227.0,9227.0,0.040174026
9228.0,9228.0,0.04070093
9229.0,9229.0,0.0328083
9230.0,9230.0,0.046084687
9231.0,9231.0,0.0709779
9232.0,9232.0,0.026620181
9233.0,9233.0,0.031546757
9234.0,9234.0,0.02350783
9235.0,9235.0,0.023442281
9236.0,9236.0,0.021465888
9237.0,9237.0,0.032196645
9238.0,9238.0,0.052220378
9239.0,9239.0,0.03616031
9240.0,9240.0,0.04598119
9241.0,9241.0,0.033972424
9242.0,9242.0,0.015332251
9243.0,9243.0,0.045760337
9244.0,9244.0,0.07057468
9245.0,9245.0,0.040521998
9246.0,9246.0,0.11928241
9247.0,9247.0,0.009431503
9248.0,9248.0,0.024030358
9249.0,9249.0,0.051684193
9250.0,9250.0,0.03162631
9251.0,9251.0,0.0028663087
9252.0,9252.0,0.045768186
9253.0,9253.0,0.0386124
9254.0,9254.0,0.036346737
9255.0,9255.0,0.08074187
9256.0,9256.0,0.02806292
9257.0,9257.0,0.06505626
9258.0,9258.0,0.05222728
9259.0,9259.0,0.07567462
9260.0,9260.0,0.030610822
9261.0,9261.0,0.044524424
9262.0,9262.0,0.018390024
9263.0,9263.0,0.04025204
9264.0,9264.0,0.03297873
9265.0,9265.0,0.09027248
9266.0,9266.0,0.047653396
9267.0,9267.0,0.011924565
9268.0,9268.0,0.04745378
9269.0,9269.0,0.03727479
9270.0,9270.0,0.036298234
9271.0,9271.0,0.072162606
9272.0,9272.0,0.03079255
9273.0,9273.0,0.047555245
9274.0,9274.0,0.030891696
9275.0,9275.0,0.02444508
9276.0,9276.0,0.011594973
9277.0,9277.0,0.024551656
9278.0,9278.0,0.036248397
9279.0,9279.0,0.010050029
9280.0,9280.0,0.05703678
9281.0,9281.0,0.0289714
9282.0,9282.0,0.03407171
9283.0,9283.0,0.04695357
9284.0,9284.0,0.025810653
9285.0,9285.0,0.054352637
9286.0,9286.0,0.056443322
9287.0,9287.0,0.027516926
9288.0,9288.0,0.04645336
9289.0,9289.0,0.011030758
9290.0,9290.0,0.015832819
9291.0,9291.0,0.026876409
9292.0,9292.0,0.029745325
9293.0,9293.0,0.043346673
9294.0,9294.0,0.020186411
9295.0,9295.0,0.030247834
9296.0,9296.0,0.0633694
9297.0,9297.0,0.034875292
9298.0,9298.0,0.05217654
9299.0,9299.0,0.012155537
9300.0,9300.0,0.04492139
9301.0,9301.0,0.036933
9302.0,9302.0,0.028105397
9303.0,9303.0,0.061601177
9304.0,9304.0,0.040773343
9305.0,9305.0,0.056838
9306.0,9306.0,0.04383461
9307.0,9307.0,0.043034647
9308.0,9308.0,0.024910275
9309.0,9309.0,0.019584918
9310.0,9310.0,0.027677195
9311.0,9311.0,0.030217946
9312.0,9312.0,0.031362433
9313.0,9313.0,0.030903446
9314.0,9314.0,0.033494893
9315.0,9315.0,0.045122664
9316.0,9316.0,0.034868322
9317.0,9317.0,0.029936956
9318.0,9318.0,0.07493274
9319.0,9319.0,0.043267086
9320.0,9320.0,0.050825104
9321.0,9321.0,0.026731977
9322.0,9322.0,0.029785715
9323.0,9323.0,0.01735303
9324.0,9324.0,0.029836817
9325.0,9325.0,0.042495523
9326.0,9326.0,0.0037382673
9327.0,9327.0,0.056094307
9328.0,9328.0,0.051322415
9329.0,9329.0,0.04577636
9330.0,9330.0,0.028649097
9331.0,9331.0,0.06997845
9332.0,9332.0,0.0627706
9333.0,9333.0,0.03063021
9334.0,9334.0,0.01540913
9335.0,9335.0,0.037228744
9336.0,9336.0,0.030272312
9337.0,9337.0,0.047337767
9338.0,9338.0,0.017755061
9339.0,9339.0,0.014247616
9340.0,9340.0,0.05878804
9341.0,9341.0,0.04718329
9342.0,9342.0,0.016769487
9343.0,9343.0,0.013461499
9344.0,9344.0,0.026498167
9345.0,9345.0,0.03583254
9346.0,9346.0,0.05484093
9347.0,9347.0,0.03827869
9348.0,9348.0,0.04363629
9349.0,9349.0,0.04700261
9350.0,9350.0,0.04393526
9351.0,9351.0,0.033350244
9352.0,9352.0,0.08005443
9353.0,9353.0,0.047602523
9354.0,9354.0,0.016509822
9355.0,9355.0,0.017927526
9356.0,9356.0,0.058504444
9357.0,9357.0,0.027503567
9358.0,9358.0,0.07508262
9359.0,9359.0,0.0652068
9360.0,9360.0,0.048864134
9361.0,9361.0,0.037582785
9362.0,9362.0,0.017743379
9363.0,9363.0,0.029546706
9364.0,9364.0,0.028428135
9365.0,9365.0,0.03392359
9366.0,9366.0,0.0113884285
9367.0,9367.0,0.038542327
9368.0,9368.0,0.07781779
9369.0,9369.0,0.052572884
9370.0,9370.0,0.04142687
9371.0,9371.0,0.03700189
9372.0,9372.0,0.040976755
9373.0,9373.0,0.05336419
9374.0,9374.0,0.0540504
9375.0,9375.0,0.034920562
9376.0,9376.0,0.10226566
9377.0,9377.0,0.04818076
9378.0,9378.0,0.06396477
9379.0,9379.0,0.0043251873
9380.0,9380.0,0.0403972
9381.0,9381.0,0.032361653
9382.0,9382.0,0.03434061
9383.0,9383.0,0.021295542
9384.0,9384.0,0.042055774
9385.0,9385.0,0.007288341
9386.0,9386.0,0.06306196
9387.0,9387.0,0.013978533
9388.0,9388.0,0.07442031
9389.0,9389.0,0.0021535882
9390.0,9390.0,0.04616525
9391.0,9391.0,0.030525489
9392.0,9392.0,0.08744486
9393.0,9393.0,0.01817298
9394.0,9394.0,0.025578871
9395.0,9395.0,0.027345972
9396.0,9396.0,0.02295709
9397.0,9397.0,0.05193512
9398.0,9398.0,0.026644358
9399.0,9399.0,0.05795458
9400.0,9400.0,0.009735313
9401.0,9401.0,0.074652076
9402.0,9402.0,0.033674173
9403.0,9403.0,0.017257646
9404.0,9404.0,0.033967897
9405.0,9405.0,0.025469579
9406.0,9406.0,0.052775376
9407.0,9407.0,0.015895307
9408.0,9408.0,0.0785365
9409.0,9409.0,0.0233389
9410.0,9410.0,0.035102546
9411.0,9411.0,0.041556597
9412.0,9412.0,0.046632208
9413.0,9413.0,0.049532063
9414.0,9414.0,0.029402034
9415.0,9415.0,0.02957238
9416.0,9416.0,0.025649868
9417.0,9417.0,0.03856065
9418.0,9418.0,0.012113976
9419.0,9419.0,0.045058314
9420.0,9420.0,0.054542888
9421.0,9421.0,0.05450274
9422.0,9422.0,0.07436804
9423.0,9423.0,0.046496168
9424.0,9424.0,0.041053757
9425.0,9425.0,0.06457922
9426.0,9426.0,0.053554155
9427.0,9427.0,0.004799477
9428.0,9428.0,0.036826175
9429.0,9429.0,0.048790667
9430.0,9430.0,0.059883352
9431.0,9431.0,0.045027517
9432.0,9432.0,0.040379003
9433.0,9433.0,0.026704596
9434.0,9434.0,0.060298275
9435.0,9435.0,0.06611036
9436.0,9436.0,0.009983151
9437.0,9437.0,0.027584992
9438.0,9438.0,0.018383805
9439.0,9439.0,0.0525337
9440.0,9440.0,0.036221877
9441.0,9441.0,0.057540923
9442.0,9442.0,0.04576281
9443.0,9443.0,0.051244542
9444.0,9444.0,0.037144426
9445.0,9445.0,0.031209685
9446.0,9446.0,0.0882262
9447.0,9447.0,0.049322285
9448.0,9448.0,0.06557167
9449.0,9449.0,0.016401816
9450.0,9450.0,0.018847981
9451.0,9451.0,0.028212449
9452.0,9452.0,0.05818246
9453.0,9453.0,0.034382984
9454.0,9454.0,0.044152804
9455.0,9455.0,0.04320873
9456.0,9456.0,0.02832609
9457.0,9457.0,0.03734127
9458.0,9458.0,0.048002195
9459.0,9459.0,0.053623486
9460.0,9460.0,0.011756756
9461.0,9461.0,0.036780115
9462.0,9462.0,0.039426982
9463.0,9463.0,0.038318157
9464.0,9464.0,0.053764325
9465.0,9465.0,0.04005316
9466.0,9466.0,0.050778124
9467.0,9467.0,0.04113765
9468.0,9468.0,0.029960763
9469.0,9469.0,0.06594811
9470.0,9470.0,0.08103309
9471.0,9471.0,0.072105005
9472.0,9472.0,0.01858164
9473.0,9473.0,0.035896346
9474.0,9474.0,0.029750025
9475.0,9475.0,0.07827465
9476.0,9476.0,0.08296664
9477.0,9477.0,0.07199008
9478.0,9478.0,0.0036467179
9479.0,9479.0,0.061650034
9480.0,9480.0,0.011166367
9481.0,9481.0,0.042438913
9482.0,9482.0,0.036258474
9483.0,9483.0,0.015041551
9484.0,9484.0,0.016898237
9485.0,9485.0,0.047631968
9486.0,9486.0,0.027793573
9487.0,9487.0,0.0326169
9488.0,9488.0,0.043865055
9489.0,9489.0,0.021488309
9490.0,9490.0,0.010874612
9491.0,9491.0,0.006896205
9492.0,9492.0,0.022363782
9493.0,9493.0,0.047877654
9494.0,9494.0,0.01810929
