x,y,species_4 logistic values
8934.0,8934.0,0.1584126
8935.0,8935.0,0.09130746
8936.0,8936.0,0.029017184
8937.0,8937.0,0.057882167
8938.0,8938.0,0.020481467
8939.0,8939.0,0.11842763
8940.0,8940.0,0.34098864
8941.0,8941.0,0.16741262
8942.0,8942.0,0.016388848
8943.0,8943.0,0.09440465
8944.0,8944.0,0.22052258
8945.0,8945.0,0.46377432
8946.0,8946.0,0.06467358
8947.0,8947.0,0.08997666
8948.0,8948.0,0.13865197
8949.0,8949.0,0.18446192
8950.0,8950.0,0.07671386
8951.0,8951.0,0.06559689
8952.0,8952.0,0.32440826
8953.0,8953.0,0.1060333
8954.0,8954.0,0.06656577
8955.0,8955.0,0.5951804
8956.0,8956.0,0.6001812
8957.0,8957.0,0.16411808
8958.0,8958.0,0.047975052
8959.0,8959.0,0.07860077
8960.0,8960.0,0.06684467
8961.0,8961.0,0.086153746
8962.0,8962.0,0.01736222
8963.0,8963.0,0.102349505
8964.0,8964.0,0.14606103
8965.0,8965.0,0.20040192
8966.0,8966.0,0.076164305
8967.0,8967.0,0.19056544
8968.0,8968.0,0.016010897
8969.0,8969.0,0.40611282
8970.0,8970.0,0.1424137
8971.0,8971.0,0.18158771
8972.0,8972.0,0.028011573
8973.0,8973.0,0.02619201
8974.0,8974.0,0.3149278
8975.0,8975.0,0.09019569
8976.0,8976.0,0.015626006
8977.0,8977.0,0.025354737
8978.0,8978.0,0.15035158
8979.0,8979.0,0.24791992
8980.0,8980.0,0.18017662
8981.0,8981.0,0.03069314
8982.0,8982.0,0.017458215
8983.0,8983.0,0.04419984
8984.0,8984.0,0.028135814
8985.0,8985.0,0.17512813
8986.0,8986.0,0.19017571
8987.0,8987.0,0.3884709
8988.0,8988.0,0.46297225
8989.0,8989.0,0.07799958
8990.0,8990.0,0.07458689
8991.0,8991.0,0.05312381
8992.0,8992.0,0.22053295
8993.0,8993.0,0.32431525
8994.0,8994.0,0.026817886
8995.0,8995.0,0.2150911
8996.0,8996.0,0.14328755
8997.0,8997.0,0.24274552
8998.0,8998.0,0.9595246
8999.0,8999.0,0.2940305
9000.0,9000.0,0.640715
9001.0,9001.0,0.038809553
9002.0,9002.0,0.14269148
9003.0,9003.0,0.16397423
9004.0,9004.0,0.03730112
9005.0,9005.0,0.22215319
9006.0,9006.0,0.1371514
9007.0,9007.0,0.20581459
9008.0,9008.0,0.67108464
9009.0,9009.0,0.029923482
9010.0,9010.0,0.10317958
9011.0,9011.0,0.2680313
9012.0,9012.0,0.1829493
9013.0,9013.0,0.10242015
9014.0,9014.0,0.10076235
9015.0,9015.0,0.045426205
9016.0,9016.0,0.55608636
9017.0,9017.0,0.08628276
9018.0,9018.0,0.3373265
9019.0,9019.0,0.21253869
9020.0,9020.0,0.11892231
9021.0,9021.0,0.03442424
9022.0,9022.0,0.018437272
9023.0,9023.0,0.10719499
9024.0,9024.0,0.40425012
9025.0,9025.0,0.16309038
9026.0,9026.0,0.2061
9027.0,9027.0,0.25425947
9028.0,9028.0,0.39859223
9029.0,9029.0,0.18352143
9030.0,9030.0,0.26421207
9031.0,9031.0,0.11921122
9032.0,9032.0,0.6093052
9033.0,9033.0,0.018159451
9034.0,9034.0,0.3097637
9035.0,9035.0,0.1366053
9036.0,9036.0,0.11725166
9037.0,9037.0,0.11268824
9038.0,9038.0,0.130434
9039.0,9039.0,0.21411161
9040.0,9040.0,0.12073301
9041.0,9041.0,0.15248038
9042.0,9042.0,0.1502055
9043.0,9043.0,0.18036671
9044.0,9044.0,0.13301364
9045.0,9045.0,0.23304796
9046.0,9046.0,0.052441575
9047.0,9047.0,0.06362406
9048.0,9048.0,0.0362829
9049.0,9049.0,0.8955307
9050.0,9050.0,0.027696239
9051.0,9051.0,0.105945505
9052.0,9052.0,0.19240494
9053.0,9053.0,0.1432384
9054.0,9054.0,0.018294634
9055.0,9055.0,0.19194849
9056.0,9056.0,0.17361334
9057.0,9057.0,0.28578115
9058.0,9058.0,0.08879893
9059.0,9059.0,0.00665805
9060.0,9060.0,0.13148876
9061.0,9061.0,0.10820686
9062.0,9062.0,0.07713999
9063.0,9063.0,0.14699411
9064.0,9064.0,0.17536095
9065.0,9065.0,0.29059184
9066.0,9066.0,0.09343634
9067.0,9067.0,0.12713654
9068.0,9068.0,0.15186709
9069.0,9069.0,0.30867022
9070.0,9070.0,0.029248776
9071.0,9071.0,0.39860448
9072.0,9072.0,0.6662836
9073.0,9073.0,0.034512617
9074.0,9074.0,0.07087086
9075.0,9075.0,0.19650298
9076.0,9076.0,0.027411465
9077.0,9077.0,0.09895887
9078.0,9078.0,0.030941043
9079.0,9079.0,0.0480348
9080.0,9080.0,0.076595925
9081.0,9081.0,0.08403734
9082.0,9082.0,0.35975555
9083.0,9083.0,0.22020783
9084.0,9084.0,0.022253575
9085.0,9085.0,0.20318453
9086.0,9086.0,0.32451326
9087.0,9087.0,0.12002878
9088.0,9088.0,0.07647537
9089.0,9089.0,0.1863296
9090.0,9090.0,0.016680922
9091.0,9091.0,0.1307915
9092.0,9092.0,0.1310513
9093.0,9093.0,0.108740814
9094.0,9094.0,0.1921347
9095.0,9095.0,0.12107354
9096.0,9096.0,0.018039132
9097.0,9097.0,0.22760122
9098.0,9098.0,0.10299878
9099.0,9099.0,0.11741261
9100.0,9100.0,0.11482497
9101.0,9101.0,0.11425263
9102.0,9102.0,0.48509878
9103.0,9103.0,0.012326818
9104.0,9104.0,0.08091041
9105.0,9105.0,0.11407671
9106.0,9106.0,0.27628285
9107.0,9107.0,0.19523287
9108.0,9108.0,0.22295065
9109.0,9109.0,0.13981496
9110.0,9110.0,0.18037972
9111.0,9111.0,0.24525581
9112.0,9112.0,0.14036798
9113.0,9113.0,0.13394926
9114.0,9114.0,0.07328268
9115.0,9115.0,0.29078668
9116.0,9116.0,0.087547764
9117.0,9117.0,0.0124839805
9118.0,9118.0,0.03225968
9119.0,9119.0,0.049418423
9120.0,9120.0,0.11070028
9121.0,9121.0,0.24907693
9122.0,9122.0,0.0124240555
9123.0,9123.0,0.1045099
9124.0,9124.0,0.036910612
9125.0,9125.0,0.3267606
9126.0,9126.0,0.06773558
9127.0,9127.0,0.108620994
9128.0,9128.0,0.058859337
9129.0,9129.0,0.064607434
9130.0,9130.0,0.022438401
9131.0,9131.0,0.14631815
9132.0,9132.0,0.13516474
9133.0,9133.0,0.33978572
9134.0,9134.0,0.16514795
9135.0,9135.0,0.024026493
9136.0,9136.0,0.13466305
9137.0,9137.0,0.13220817
9138.0,9138.0,0.052965384
9139.0,9139.0,0.20941341
9140.0,9140.0,0.04933551
9141.0,9141.0,0.12004374
9142.0,9142.0,0.13820493
9143.0,9143.0,0.21968642
9144.0,9144.0,0.03336421
9145.0,9145.0,0.04234696
9146.0,9146.0,0.018802512
9147.0,9147.0,0.012030473
9148.0,9148.0,0.5141049
9149.0,9149.0,0.18834926
9150.0,9150.0,0.35766482
9151.0,9151.0,0.08939235
9152.0,9152.0,0.17138533
9153.0,9153.0,0.48514724
9154.0,9154.0,0.54708725
9155.0,9155.0,0.051337764
9156.0,9156.0,0.2765381
9157.0,9157.0,0.04098449
9158.0,9158.0,0.037426252
9159.0,9159.0,0.24598266
9160.0,9160.0,0.3383425
9161.0,9161.0,0.17203562
9162.0,9162.0,0.048147444
9163.0,9163.0,0.2075957
9164.0,9164.0,0.47481224
9165.0,9165.0,0.08777174
9166.0,9166.0,0.2401453
9167.0,9167.0,0.08710618
9168.0,9168.0,0.014082906
9169.0,9169.0,0.13543755
9170.0,9170.0,0.12401152
9171.0,9171.0,0.043006554
9172.0,9172.0,0.021997064
9173.0,9173.0,0.1607998
9174.0,9174.0,0.35962608
9175.0,9175.0,0.12213775
9176.0,9176.0,0.17334566
9177.0,9177.0,0.041724227
9178.0,9178.0,0.17799509
9179.0,9179.0,0.092820264
9180.0,9180.0,0.31660146
9181.0,9181.0,0.21670467
9182.0,9182.0,0.13528946
9183.0,9183.0,0.83915377
9184.0,9184.0,0.11563416
9185.0,9185.0,0.18960665
9186.0,9186.0,0.19767445
9187.0,9187.0,0.010363101
9188.0,9188.0,0.22485419
9189.0,9189.0,0.015722154
9190.0,9190.0,0.013822812
9191.0,9191.0,0.33925056
9192.0,9192.0,0.4048889
9193.0,9193.0,0.17630528
9194.0,9194.0,0.29645422
9195.0,9195.0,0.045455016
9196.0,9196.0,0.13733046
9197.0,9197.0,0.059923682
9198.0,9198.0,0.1179057
9199.0,9199.0,0.12429812
9200.0,9200.0,0.4432619
9201.0,9201.0,0.01554801
9202.0,9202.0,0.2885017
9203.0,9203.0,0.35853046
9204.0,9204.0,0.22691026
9205.0,9205.0,0.035783257
9206.0,9206.0,0.23330618
9207.0,9207.0,0.050621044
9208.0,9208.0,0.2885023
9209.0,9209.0,0.088701874
9210.0,9210.0,0.016442396
9211.0,9211.0,0.75370526
9212.0,9212.0,0.1209026
9213.0,9213.0,0.05237499
9214.0,9214.0,0.037187226
9215.0,9215.0,0.098074
9216.0,9216.0,0.21853693
9217.0,9217.0,0.41318858
9218.0,9218.0,0.08009654
9219.0,9219.0,0.030327886
9220.0,9220.0,0.0189532
9221.0,9221.0,0.04877157
9222.0,9222.0,0.027450213
9223.0,9223.0,0.12814954
9224.0,9224.0,0.06407135
9225.0,9225.0,0.4522779
9226.0,9226.0,0.061587956
9227.0,9227.0,0.055764116
9228.0,9228.0,0.15470438
9229.0,9229.0,0.094124354
9230.0,9230.0,0.12728399
9231.0,9231.0,0.38339618
9232.0,9232.0,0.07147117
9233.0,9233.0,0.04595656
9234.0,9234.0,0.15534917
9235.0,9235.0,0.093289606
9236.0,9236.0,0.027922653
9237.0,9237.0,0.7660669
9238.0,9238.0,0.22430083
9239.0,9239.0,0.11061994
9240.0,9240.0,0.33910337
9241.0,9241.0,0.10238355
9242.0,9242.0,0.027535737
9243.0,9243.0,0.07361399
9244.0,9244.0,0.14764975
9245.0,9245.0,0.14018431
9246.0,9246.0,0.22844602
9247.0,9247.0,0.021203611
9248.0,9248.0,0.03260148
9249.0,9249.0,0.11258098
9250.0,9250.0,0.054184232
9251.0,9251.0,0.010947582
9252.0,9252.0,0.06427749
9253.0,9253.0,0.6822803
9254.0,9254.0,0.08394822
9255.0,9255.0,0.15555423
9256.0,9256.0,0.7669766
9257.0,9257.0,0.22809386
9258.0,9258.0,0.12922487
9259.0,9259.0,0.52350974
9260.0,9260.0,0.048379976
9261.0,9261.0,0.12076254
9262.0,9262.0,0.055681672
9263.0,9263.0,0.10684047
9264.0,9264.0,0.16113932
9265.0,9265.0,0.26252833
9266.0,9266.0,0.4080158
9267.0,9267.0,0.021460585
9268.0,9268.0,0.36091894
9269.0,9269.0,0.07959793
9270.0,9270.0,0.07412285
9271.0,9271.0,0.1507899
9272.0,9272.0,0.15969487
9273.0,9273.0,0.28615966
9274.0,9274.0,0.13715364
9275.0,9275.0,0.12376318
9276.0,9276.0,0.028206449
9277.0,9277.0,0.035603434
9278.0,9278.0,0.05713612
9279.0,9279.0,0.019321986
9280.0,9280.0,0.38351482
9281.0,9281.0,0.08261158
9282.0,9282.0,0.041818853
9283.0,9283.0,0.27664185
9284.0,9284.0,0.07903287
9285.0,9285.0,0.317398
9286.0,9286.0,0.39585793
9287.0,9287.0,0.21458247
9288.0,9288.0,0.22456709
9289.0,9289.0,0.022827327
9290.0,9290.0,0.29969153
9291.0,9291.0,0.13005799
9292.0,9292.0,0.19573137
9293.0,9293.0,0.10889869
9294.0,9294.0,0.15891127
9295.0,9295.0,0.045419607
9296.0,9296.0,0.46289194
9297.0,9297.0,0.20699023
9298.0,9298.0,0.1731243
9299.0,9299.0,0.013310261
9300.0,9300.0,0.09976879
9301.0,9301.0,0.16650407
9302.0,9302.0,0.19092807
9303.0,9303.0,0.27601373
9304.0,9304.0,0.5980125
9305.0,9305.0,0.16929908
9306.0,9306.0,0.16029428
9307.0,9307.0,0.13217345
9308.0,9308.0,0.05698462
9309.0,9309.0,0.23971955
9310.0,9310.0,0.38694766
9311.0,9311.0,0.08792448
9312.0,9312.0,0.14220066
9313.0,9313.0,0.14838912
9314.0,9314.0,0.114015326
9315.0,9315.0,0.12054075
9316.0,9316.0,0.31412065
9317.0,9317.0,0.5755073
9318.0,9318.0,0.11916228
9319.0,9319.0,0.32202432
9320.0,9320.0,0.17036173
9321.0,9321.0,0.120834455
9322.0,9322.0,0.028188448
9323.0,9323.0,0.016954655
9324.0,9324.0,0.23993053
9325.0,9325.0,0.44581825
9326.0,9326.0,0.0076519223
9327.0,9327.0,0.2665189
9328.0,9328.0,0.24668248
9329.0,9329.0,0.18181956
9330.0,9330.0,0.3706671
9331.0,9331.0,0.19675231
9332.0,9332.0,0.1785758
9333.0,9333.0,0.2300734
9334.0,9334.0,0.011473308
9335.0,9335.0,0.19232301
9336.0,9336.0,0.21674293
9337.0,9337.0,0.12429853
9338.0,9338.0,0.021027673
9339.0,9339.0,0.014276959
9340.0,9340.0,0.49092823
9341.0,9341.0,0.22205834
9342.0,9342.0,0.0168134
9343.0,9343.0,0.030561274
9344.0,9344.0,0.10126427
9345.0,9345.0,0.21501558
9346.0,9346.0,0.11108977
9347.0,9347.0,0.11228909
9348.0,9348.0,0.3033282
9349.0,9349.0,0.19804549
9350.0,9350.0,0.13308188
9351.0,9351.0,0.17258461
9352.0,9352.0,0.38275176
9353.0,9353.0,0.112034895
9354.0,9354.0,0.035222802
9355.0,9355.0,0.01547221
9356.0,9356.0,0.47332874
9357.0,9357.0,0.39240932
9358.0,9358.0,0.3552866
9359.0,9359.0,0.28441146
9360.0,9360.0,0.17880148
9361.0,9361.0,0.13630512
9362.0,9362.0,0.039653525
9363.0,9363.0,0.33199143
9364.0,9364.0,0.07237342
9365.0,9365.0,0.08138282
9366.0,9366.0,0.013909045
9367.0,9367.0,0.028749295
9368.0,9368.0,0.0737236
9369.0,9369.0,0.65950185
9370.0,9370.0,0.08178879
9371.0,9371.0,0.24634051
9372.0,9372.0,0.08124496
9373.0,9373.0,0.22570945
9374.0,9374.0,0.21984139
9375.0,9375.0,0.03953781
9376.0,9376.0,0.24240233
9377.0,9377.0,0.30464786
9378.0,9378.0,0.13359444
9379.0,9379.0,0.012077463
9380.0,9380.0,0.14793701
9381.0,9381.0,0.09440551
9382.0,9382.0,0.1448112
9383.0,9383.0,0.25971177
9384.0,9384.0,0.11939867
9385.0,9385.0,0.007943029
9386.0,9386.0,0.18730135
9387.0,9387.0,0.039796144
9388.0,9388.0,0.19866726
9389.0,9389.0,0.008154253
9390.0,9390.0,0.4818845
9391.0,9391.0,0.24916582
9392.0,9392.0,0.15595938
9393.0,9393.0,0.085033506
9394.0,9394.0,0.1510149
9395.0,9395.0,0.027507998
9396.0,9396.0,0.052524358
9397.0,9397.0,0.26085985
9398.0,9398.0,0.07972694
9399.0,9399.0,0.11432959
9400.0,9400.0,0.03249627
9401.0,9401.0,0.33910546
9402.0,9402.0,0.2931098
9403.0,9403.0,0.024697235
9404.0,9404.0,0.06433899
9405.0,9405.0,0.6270727
9406.0,9406.0,0.20990172
9407.0,9407.0,0.037442703
9408.0,9408.0,0.4565507
9409.0,9409.0,0.07507397
9410.0,9410.0,0.14045894
9411.0,9411.0,0.10615388
9412.0,9412.0,0.122305535
9413.0,9413.0,0.1598345
9414.0,9414.0,0.060278133
9415.0,9415.0,0.08391941
9416.0,9416.0,0.055150174
9417.0,9417.0,0.124176115
9418.0,9418.0,0.031469766
9419.0,9419.0,0.1606058
9420.0,9420.0,0.52057374
9421.0,9421.0,0.18169741
9422.0,9422.0,0.405816
9423.0,9423.0,0.3473157
9424.0,9424.0,0.21263027
9425.0,9425.0,0.119708605
9426.0,9426.0,0.2111653
9427.0,9427.0,0.011025516
9428.0,9428.0,0.1829307
9429.0,9429.0,0.22929995
9430.0,9430.0,0.38536972
9431.0,9431.0,0.111893535
9432.0,9432.0,0.12236966
9433.0,9433.0,0.045571417
9434.0,9434.0,0.10502948
9435.0,9435.0,0.32271415
9436.0,9436.0,0.01223979
9437.0,9437.0,0.20909849
9438.0,9438.0,0.22527176
9439.0,9439.0,0.18104589
9440.0,9440.0,0.072327994
9441.0,9441.0,0.13751593
9442.0,9442.0,0.40265805
9443.0,9443.0,0.21993247
9444.0,9444.0,0.20290406
9445.0,9445.0,0.19313261
9446.0,9446.0,0.3096415
9447.0,9447.0,0.24987942
9448.0,9448.0,0.587429
9449.0,9449.0,0.032417446
9450.0,9450.0,0.037453867
9451.0,9451.0,0.07790758
9452.0,9452.0,0.11084304
9453.0,9453.0,0.051342882
9454.0,9454.0,0.14868003
9455.0,9455.0,0.13187267
9456.0,9456.0,0.6007868
9457.0,9457.0,0.1611685
9458.0,9458.0,0.31144097
9459.0,9459.0,0.17813301
9460.0,9460.0,0.048955645
9461.0,9461.0,0.12538701
9462.0,9462.0,0.33299005
9463.0,9463.0,0.57994074
9464.0,9464.0,0.3340425
9465.0,9465.0,0.09908126
9466.0,9466.0,0.103304066
9467.0,9467.0,0.4835598
9468.0,9468.0,0.07270176
9469.0,9469.0,0.17207514
9470.0,9470.0,0.37472272
9471.0,9471.0,0.1819754
9472.0,9472.0,0.061152395
9473.0,9473.0,0.1442059
9474.0,9474.0,0.061780844
9475.0,9475.0,0.4099633
9476.0,9476.0,0.08305778
9477.0,9477.0,0.117324956
9478.0,9478.0,0.015864937
9479.0,9479.0,0.1327463
9480.0,9480.0,0.02241993
9481.0,9481.0,0.1764781
9482.0,9482.0,0.1233392
9483.0,9483.0,0.023764713
9484.0,9484.0,0.031946465
9485.0,9485.0,0.65873575
9486.0,9486.0,0.11910994
9487.0,9487.0,0.19223781
9488.0,9488.0,0.18530457
9489.0,9489.0,0.01891167
9490.0,9490.0,0.013026762
9491.0,9491.0,0.03729791
9492.0,9492.0,0.13889559
9493.0,9493.0,0.478567
9494.0,9494.0,0.048260633
9495.0,9495.0,0.014658353
9496.0,9496.0,0.14119308
9497.0,9497.0,0.120624855
9498.0,9498.0,0.2578965
9499.0,9499.0,0.34736395
9500.0,9500.0,0.067283966
9501.0,9501.0,0.21833815
9502.0,9502.0,0.2799865
9503.0,9503.0,0.2818117
9504.0,9504.0,0.14198469
9505.0,9505.0,0.36581355
9506.0,9506.0,0.03760443
9507.0,9507.0,0.20143405
9508.0,9508.0,0.0742648
9509.0,9509.0,0.101940036
9510.0,9510.0,0.0166018
9511.0,9511.0,0.15217805
9512.0,9512.0,0.06621029
9513.0,9513.0,0.011472375
9514.0,9514.0,0.33034536
9515.0,9515.0,0.3438734
9516.0,9516.0,0.23287982
9517.0,9517.0,0.46148145
9518.0,9518.0,0.17727315
9519.0,9519.0,0.11187566
9520.0,9520.0,0.1073635
9521.0,9521.0,0.16966397
9522.0,9522.0,0.004515128
9523.0,9523.0,0.23088923
9524.0,9524.0,0.10920084
9525.0,9525.0,0.08576808
9526.0,9526.0,0.15824452
9527.0,9527.0,0.034181144
9528.0,9528.0,0.24404037
9529.0,9529.0,0.016859388
9530.0,9530.0,0.39274257
9531.0,9531.0,0.024324771
9532.0,9532.0,0.35420766
9533.0,9533.0,0.31195116
9534.0,9534.0,0.18378088
9535.0,9535.0,0.16114692
9536.0,9536.0,0.071124844
9537.0,9537.0,0.18414345
9538.0,9538.0,0.026671816
9539.0,9539.0,0.25440678
9540.0,9540.0,0.061556615
9541.0,9541.0,0.14230724
9542.0,9542.0,0.023286173
9543.0,9543.0,0.20087448
9544.0,9544.0,0.014678439
9545.0,9545.0,0.2321772
9546.0,9546.0,0.1746685
9547.0,9547.0,0.029192379
9548.0,9548.0,0.059207946
9549.0,9549.0,0.3184139
9550.0,9550.0,0.31275713
9551.0,9551.0,0.10228236
9552.0,9552.0,0.012772265
9553.0,9553.0,0.2843169
9554.0,9554.0,0.09130995
9555.0,9555.0,0.4992255
9556.0,9556.0,0.13387665
9557.0,9557.0,0.054647572
9558.0,9558.0,0.24643059
9559.0,9559.0,0.28389564
9560.0,9560.0,0.10513729
9561.0,9561.0,0.17723678
9562.0,9562.0,0.2659203
9563.0,9563.0,0.45780867
9564.0,9564.0,0.28366494
9565.0,9565.0,0.22439785
9566.0,9566.0,0.02973035
9567.0,9567.0,0.23129699
9568.0,9568.0,0.09805286
9569.0,9569.0,0.47656366
9570.0,9570.0,0.017174412
9571.0,9571.0,0.43135196
9572.0,9572.0,0.24188405
9573.0,9573.0,0.22975518
9574.0,9574.0,0.12678786
9575.0,9575.0,0.026371153
9576.0,9576.0,0.6776253
9577.0,9577.0,0.182575
9578.0,9578.0,0.21087335
9579.0,9579.0,0.08671982
9580.0,9580.0,0.012824713
9581.0,9581.0,0.50791
9582.0,9582.0,0.029297788
9583.0,9583.0,0.2192966
9584.0,9584.0,0.25588197
9585.0,9585.0,0.1274527
9586.0,9586.0,0.68238497
9587.0,9587.0,0.072486125
9588.0,9588.0,0.03263815
9589.0,9589.0,0.15914494
9590.0,9590.0,0.21997899
9591.0,9591.0,0.1872776
9592.0,9592.0,0.06661664
9593.0,9593.0,0.19229053
9594.0,9594.0,0.7561269
9595.0,9595.0,0.117437534
9596.0,9596.0,0.15372558
9597.0,9597.0,0.20115556
9598.0,9598.0,0.096540175
9599.0,9599.0,0.034166224
9600.0,9600.0,0.17088555
9601.0,9601.0,0.016720224
9602.0,9602.0,0.710913
9603.0,9603.0,0.030233555
9604.0,9604.0,0.2245951
9605.0,9605.0,0.24658903
9606.0,9606.0,0.10069433
9607.0,9607.0,0.13512991
9608.0,9608.0,0.17826502
9609.0,9609.0,0.6959861
9610.0,9610.0,0.018915342
9611.0,9611.0,0.22205034
9612.0,9612.0,0.108377255
9613.0,9613.0,0.027985532
9614.0,9614.0,0.29740468
9615.0,9615.0,0.02748575
9616.0,9616.0,0.15436228
9617.0,9617.0,0.20128657
9618.0,9618.0,0.14261071
9619.0,9619.0,0.31497604
9620.0,9620.0,0.2762315
9621.0,9621.0,0.20686318
9622.0,9622.0,0.12726784
9623.0,9623.0,0.13140328
9624.0,9624.0,0.13176791
9625.0,9625.0,0.037097707
9626.0,9626.0,0.12723245
9627.0,9627.0,0.013968953
9628.0,9628.0,0.13260782
9629.0,9629.0,0.019994913
9630.0,9630.0,0.0625841
9631.0,9631.0,0.06835419
9632.0,9632.0,0.3352867
9633.0,9633.0,0.1283746
9634.0,9634.0,0.069967724
9635.0,9635.0,0.06020101
9636.0,9636.0,0.1119493
9637.0,9637.0,0.0846532
9638.0,9638.0,0.09195915
9639.0,9639.0,0.33241972
9640.0,9640.0,0.19454227
9641.0,9641.0,0.11694944
9642.0,9642.0,0.6642335
9643.0,9643.0,0.1888591
9644.0,9644.0,0.59906524
9645.0,9645.0,0.12531853
9646.0,9646.0,0.22131728
9647.0,9647.0,0.6096482
9648.0,9648.0,0.034797464
9649.0,9649.0,0.16610451
9650.0,9650.0,0.6153752
9651.0,9651.0,0.2567535
9652.0,9652.0,0.6445219
9653.0,9653.0,0.021849856
9654.0,9654.0,0.12831703
9655.0,9655.0,0.13313375
9656.0,9656.0,0.39765993
9657.0,9657.0,0.2842333
9658.0,9658.0,0.061892528
9659.0,9659.0,0.027214771
9660.0,9660.0,0.24677761
9661.0,9661.0,0.049018435
9662.0,9662.0,0.13861567
9663.0,9663.0,0.020641694
9664.0,9664.0,0.005810222
9665.0,9665.0,0.59421104
9666.0,9666.0,0.52414227
9667.0,9667.0,0.6383643
9668.0,9668.0,0.12646402
9669.0,9669.0,0.16171059
9670.0,9670.0,0.072458565
9671.0,9671.0,0.12365826
9672.0,9672.0,0.35391337
9673.0,9673.0,0.034470063
9674.0,9674.0,0.14277877
9675.0,9675.0,0.12809066
9676.0,9676.0,0.17897458
9677.0,9677.0,0.20679328
9678.0,9678.0,0.02618011
9679.0,9679.0,0.061365884
9680.0,9680.0,0.20497215
9681.0,9681.0,0.25741795
9682.0,9682.0,0.049525592
9683.0,9683.0,0.12829033
9684.0,9684.0,0.2435977
9685.0,9685.0,0.12355475
9686.0,9686.0,0.23566152
9687.0,9687.0,0.11401661
9688.0,9688.0,0.112143174
9689.0,9689.0,0.30363154
9690.0,9690.0,0.4274075
9691.0,9691.0,0.01778983
9692.0,9692.0,0.30704445
9693.0,9693.0,0.05302902
9694.0,9694.0,0.28389865
9695.0,9695.0,0.31932232
9696.0,9696.0,0.13183288
9697.0,9697.0,0.28837457
9698.0,9698.0,0.21287185
9699.0,9699.0,0.13432539
9700.0,9700.0,0.30355754
9701.0,9701.0,0.02827156
9702.0,9702.0,0.2203886
9703.0,9703.0,0.21342428
9704.0,9704.0,0.033839684
9705.0,9705.0,0.17808244
9706.0,9706.0,0.0122677395
9707.0,9707.0,0.03146642
9708.0,9708.0,0.020527119
9709.0,9709.0,0.01791156
9710.0,9710.0,0.15528472
9711.0,9711.0,0.25721157
9712.0,9712.0,0.19484304
9713.0,9713.0,0.20279844
9714.0,9714.0,0.14624172
9715.0,9715.0,0.37924683
9716.0,9716.0,0.049533833
9717.0,9717.0,0.14249642
9718.0,9718.0,0.06448131
9719.0,9719.0,0.27882308
9720.0,9720.0,0.19082846
9721.0,9721.0,0.24587227
9722.0,9722.0,0.16813216
9723.0,9723.0,0.08831017
9724.0,9724.0,0.08467139
9725.0,9725.0,0.11704058
9726.0,9726.0,0.49350607
9727.0,9727.0,0.01559826
9728.0,9728.0,0.15160435
9729.0,9729.0,0.19210528
9730.0,9730.0,0.4792088
9731.0,9731.0,0.036602918
9732.0,9732.0,0.16557412
9733.0,9733.0,0.12137697
9734.0,9734.0,0.014963743
9735.0,9735.0,0.46108255
9736.0,9736.0,0.16181411
9737.0,9737.0,0.22670913
9738.0,9738.0,0.1674025
9739.0,9739.0,0.2507376
9740.0,9740.0,0.013445279
9741.0,9741.0,0.38653898
9742.0,9742.0,0.33354086
9743.0,9743.0,0.12239794
9744.0,9744.0,0.055706777
9745.0,9745.0,0.023126507
9746.0,9746.0,0.10020504
9747.0,9747.0,0.1275327
9748.0,9748.0,0.31369728
9749.0,9749.0,0.025505448
9750.0,9750.0,0.7991913
9751.0,9751.0,0.49926716
9752.0,9752.0,0.045578066
9753.0,9753.0,0.077887036
9754.0,9754.0,0.08889509
9755.0,9755.0,0.13209866
9756.0,9756.0,0.105695926
9757.0,9757.0,0.15228915
9758.0,9758.0,0.15045117
9759.0,9759.0,0.14586021
9760.0,9760.0,0.18520333
9761.0,9761.0,0.16496599
9762.0,9762.0,0.059228685
9763.0,9763.0,0.09134775
9764.0,9764.0,0.20991796
9765.0,9765.0,0.15591185
9766.0,9766.0,0.32169086
9767.0,9767.0,0.043029416
9768.0,9768.0,0.90360916
9769.0,9769.0,0.037096
9770.0,9770.0,0.24132498
9771.0,9771.0,0.23438781
9772.0,9772.0,0.15538082
9773.0,9773.0,0.017128678
9774.0,9774.0,0.22329913
9775.0,9775.0,0.16495413
9776.0,9776.0,0.019207839
9777.0,9777.0,0.19044532
9778.0,9778.0,0.19638903
9779.0,9779.0,0.14446835
9780.0,9780.0,0.4311098
9781.0,9781.0,0.09828032
9782.0,9782.0,0.43387926
9783.0,9783.0,0.079753004
9784.0,9784.0,0.12864362
9785.0,9785.0,0.021678735
9786.0,9786.0,0.05070644
9787.0,9787.0,0.32221898
9788.0,9788.0,0.082591064
9789.0,9789.0,0.13830154
9790.0,9790.0,0.08498094
9791.0,9791.0,0.04567343
9792.0,9792.0,0.055270705
9793.0,9793.0,0.011704491
9794.0,9794.0,0.29535365
9795.0,9795.0,0.19379334
9796.0,9796.0,0.01346554
9797.0,9797.0,0.19538873
9798.0,9798.0,0.16857032
9799.0,9799.0,0.3808929
9800.0,9800.0,0.12730846
9801.0,9801.0,0.17646065
9802.0,9802.0,0.13572751
9803.0,9803.0,0.7938166
9804.0,9804.0,0.17991066
9805.0,9805.0,0.39197636
9806.0,9806.0,0.17859212
9807.0,9807.0,0.07598754
