x,y,species_2 logistic values
8198.0,8198.0,0.32863596
8199.0,8199.0,0.2747251
8200.0,8200.0,0.11827996
8201.0,8201.0,0.25742844
8202.0,8202.0,0.12411582
8203.0,8203.0,0.09800916
8204.0,8204.0,0.6154449
8205.0,8205.0,0.05511021
8206.0,8206.0,0.14616181
8207.0,8207.0,0.31060794
8208.0,8208.0,0.10665638
8209.0,8209.0,0.07361287
8210.0,8210.0,0.018101992
8211.0,8211.0,0.030757697
8212.0,8212.0,0.055228364
8213.0,8213.0,0.10919806
8214.0,8214.0,0.22977707
8215.0,8215.0,0.24739853
8216.0,8216.0,0.19714732
8217.0,8217.0,0.26875633
8218.0,8218.0,0.49669516
8219.0,8219.0,0.24845079
8220.0,8220.0,0.41904616
8221.0,8221.0,0.2313838
8222.0,8222.0,0.03316303
8223.0,8223.0,0.023529109
8224.0,8224.0,0.03140242
8225.0,8225.0,0.20058736
8226.0,8226.0,0.17679048
8227.0,8227.0,0.2183234
8228.0,8228.0,0.15047319
8229.0,8229.0,0.18416835
8230.0,8230.0,0.35009995
8231.0,8231.0,0.15897961
8232.0,8232.0,0.39000228
8233.0,8233.0,0.1585685
8234.0,8234.0,0.08203329
8235.0,8235.0,0.051565755
8236.0,8236.0,0.3452014
8237.0,8237.0,0.21111275
8238.0,8238.0,0.32278877
8239.0,8239.0,0.017035682
8240.0,8240.0,0.24105017
8241.0,8241.0,0.11257054
8242.0,8242.0,0.0153316595
8243.0,8243.0,0.252998
8244.0,8244.0,0.06606903
8245.0,8245.0,0.41308925
8246.0,8246.0,0.06541322
8247.0,8247.0,0.19208887
8248.0,8248.0,0.27607453
8249.0,8249.0,0.03902885
8250.0,8250.0,0.44405088
8251.0,8251.0,0.11828181
8252.0,8252.0,0.24548422
8253.0,8253.0,0.023571908
8254.0,8254.0,0.12730995
8255.0,8255.0,0.042099822
8256.0,8256.0,0.1754435
8257.0,8257.0,0.29772434
8258.0,8258.0,0.72563404
8259.0,8259.0,0.039270397
8260.0,8260.0,0.15789708
8261.0,8261.0,0.27533668
8262.0,8262.0,0.42070743
8263.0,8263.0,0.29862386
8264.0,8264.0,0.016284747
8265.0,8265.0,0.012927321
8266.0,8266.0,0.17537145
8267.0,8267.0,0.15752883
8268.0,8268.0,0.17785092
8269.0,8269.0,0.024391606
8270.0,8270.0,0.3156597
8271.0,8271.0,0.08056567
8272.0,8272.0,0.13799417
8273.0,8273.0,0.12989923
8274.0,8274.0,0.20053448
8275.0,8275.0,0.106522694
8276.0,8276.0,0.15801856
8277.0,8277.0,0.24952242
8278.0,8278.0,0.13985659
8279.0,8279.0,0.019788353
8280.0,8280.0,0.44995266
8281.0,8281.0,0.71424866
8282.0,8282.0,0.06629829
8283.0,8283.0,0.76309675
8284.0,8284.0,0.2005095
8285.0,8285.0,0.25564507
8286.0,8286.0,0.09557935
8287.0,8287.0,0.69581664
8288.0,8288.0,0.2534282
8289.0,8289.0,0.1235885
8290.0,8290.0,0.17009331
8291.0,8291.0,0.24319015
8292.0,8292.0,0.04963991
8293.0,8293.0,0.2754977
8294.0,8294.0,0.22053167
8295.0,8295.0,0.2112694
8296.0,8296.0,0.23142602
8297.0,8297.0,0.0181048
8298.0,8298.0,0.011840963
8299.0,8299.0,0.3201444
8300.0,8300.0,0.030349737
8301.0,8301.0,0.12866478
8302.0,8302.0,0.17497231
8303.0,8303.0,0.29081944
8304.0,8304.0,0.42055038
8305.0,8305.0,0.2711884
8306.0,8306.0,0.5272373
8307.0,8307.0,0.18340811
8308.0,8308.0,0.2087586
8309.0,8309.0,0.17178968
8310.0,8310.0,0.22396101
8311.0,8311.0,0.20947732
8312.0,8312.0,0.024256563
8313.0,8313.0,0.103351705
8314.0,8314.0,0.59312487
8315.0,8315.0,0.008497341
8316.0,8316.0,0.6748937
8317.0,8317.0,0.16860452
8318.0,8318.0,0.029720064
8319.0,8319.0,0.11800796
8320.0,8320.0,0.017127946
8321.0,8321.0,0.28058428
8322.0,8322.0,0.25714943
8323.0,8323.0,0.02885099
8324.0,8324.0,0.15725192
8325.0,8325.0,0.15568048
8326.0,8326.0,0.23427343
8327.0,8327.0,0.10518856
8328.0,8328.0,0.72347707
8329.0,8329.0,0.15804967
8330.0,8330.0,0.19528657
8331.0,8331.0,0.15908271
8332.0,8332.0,0.2050645
8333.0,8333.0,0.27392593
8334.0,8334.0,0.019677516
8335.0,8335.0,0.24701914
8336.0,8336.0,0.15457208
8337.0,8337.0,0.020003926
8338.0,8338.0,0.032467432
8339.0,8339.0,0.13140216
8340.0,8340.0,0.10931501
8341.0,8341.0,0.25260448
8342.0,8342.0,0.022447336
8343.0,8343.0,0.40776083
8344.0,8344.0,0.016088601
8345.0,8345.0,0.26549545
8346.0,8346.0,0.22791386
8347.0,8347.0,0.235157
8348.0,8348.0,0.14529735
8349.0,8349.0,0.09403611
8350.0,8350.0,0.46716666
8351.0,8351.0,0.24106514
8352.0,8352.0,0.10149784
8353.0,8353.0,0.033609867
8354.0,8354.0,0.10280985
8355.0,8355.0,0.0277402
8356.0,8356.0,0.110263176
8357.0,8357.0,0.071347386
8358.0,8358.0,0.03838395
8359.0,8359.0,0.10225322
8360.0,8360.0,0.35956022
8361.0,8361.0,0.09368224
8362.0,8362.0,0.14859818
8363.0,8363.0,0.014849881
8364.0,8364.0,0.43000713
8365.0,8365.0,0.27043936
8366.0,8366.0,0.11298106
8367.0,8367.0,0.17895612
8368.0,8368.0,0.12788945
8369.0,8369.0,0.15555182
8370.0,8370.0,0.33865917
8371.0,8371.0,0.3466946
8372.0,8372.0,0.15376617
8373.0,8373.0,0.57384807
8374.0,8374.0,0.7314597
8375.0,8375.0,0.029526668
8376.0,8376.0,0.14030288
8377.0,8377.0,0.2342483
8378.0,8378.0,0.20887114
8379.0,8379.0,0.2322661
8380.0,8380.0,0.18659109
8381.0,8381.0,0.16302298
8382.0,8382.0,0.15328982
8383.0,8383.0,0.038066663
8384.0,8384.0,0.023981098
8385.0,8385.0,0.67675656
8386.0,8386.0,0.18121217
8387.0,8387.0,0.12629688
8388.0,8388.0,0.021470156
8389.0,8389.0,0.27102605
8390.0,8390.0,0.18852098
8391.0,8391.0,0.026746817
8392.0,8392.0,0.28767723
8393.0,8393.0,0.11580832
8394.0,8394.0,0.1669822
8395.0,8395.0,0.1715963
8396.0,8396.0,0.81504834
8397.0,8397.0,0.13016713
8398.0,8398.0,0.36863047
8399.0,8399.0,0.3486104
8400.0,8400.0,0.3481674
8401.0,8401.0,0.030779172
8402.0,8402.0,0.3149265
8403.0,8403.0,0.19239633
8404.0,8404.0,0.20501944
8405.0,8405.0,0.18240762
8406.0,8406.0,0.22107846
8407.0,8407.0,0.058024522
8408.0,8408.0,0.027247619
8409.0,8409.0,0.41748554
8410.0,8410.0,0.02538116
8411.0,8411.0,0.21069224
8412.0,8412.0,0.16402645
8413.0,8413.0,0.18966909
8414.0,8414.0,0.02810588
8415.0,8415.0,0.06623749
8416.0,8416.0,0.37458724
8417.0,8417.0,0.47116473
8418.0,8418.0,0.20174384
8419.0,8419.0,0.14707015
8420.0,8420.0,0.20390525
8421.0,8421.0,0.030288763
8422.0,8422.0,0.19886862
8423.0,8423.0,0.3756882
8424.0,8424.0,0.05276903
8425.0,8425.0,0.39906326
8426.0,8426.0,0.013628786
8427.0,8427.0,0.31035718
8428.0,8428.0,0.49763215
8429.0,8429.0,0.018805603
8430.0,8430.0,0.19971469
8431.0,8431.0,0.5480847
8432.0,8432.0,0.14262632
8433.0,8433.0,0.43129855
8434.0,8434.0,0.07393886
8435.0,8435.0,0.03929616
8436.0,8436.0,0.19294664
8437.0,8437.0,0.14253153
8438.0,8438.0,0.4287077
8439.0,8439.0,0.10513179
8440.0,8440.0,0.16570197
8441.0,8441.0,0.18445931
8442.0,8442.0,0.23449357
8443.0,8443.0,0.11622632
8444.0,8444.0,0.02162107
8445.0,8445.0,0.23460796
8446.0,8446.0,0.1380443
8447.0,8447.0,0.25834998
8448.0,8448.0,0.36220506
8449.0,8449.0,0.036824644
8450.0,8450.0,0.06768568
8451.0,8451.0,0.1615036
8452.0,8452.0,0.1188665
8453.0,8453.0,0.4771227
8454.0,8454.0,0.45442346
8455.0,8455.0,0.5497863
8456.0,8456.0,0.2787622
8457.0,8457.0,0.0080539035
8458.0,8458.0,0.31559378
8459.0,8459.0,0.3125414
8460.0,8460.0,0.112977
8461.0,8461.0,0.21438414
8462.0,8462.0,0.06538393
8463.0,8463.0,0.24557565
8464.0,8464.0,0.2621763
8465.0,8465.0,0.09857674
8466.0,8466.0,0.37455872
8467.0,8467.0,0.22300136
8468.0,8468.0,0.04190948
8469.0,8469.0,0.0868599
8470.0,8470.0,0.040624026
8471.0,8471.0,0.12270872
8472.0,8472.0,0.122930616
8473.0,8473.0,0.21154507
8474.0,8474.0,0.024077974
8475.0,8475.0,0.36717984
8476.0,8476.0,0.012613459
8477.0,8477.0,0.017268052
8478.0,8478.0,0.18784891
8479.0,8479.0,0.15098454
8480.0,8480.0,0.011688556
8481.0,8481.0,0.033139184
8482.0,8482.0,0.15458171
8483.0,8483.0,0.16013627
8484.0,8484.0,0.20407511
8485.0,8485.0,0.1258972
8486.0,8486.0,0.08235981
8487.0,8487.0,0.1794087
8488.0,8488.0,0.17405313
8489.0,8489.0,0.021032277
8490.0,8490.0,0.18102716
8491.0,8491.0,0.0165058
8492.0,8492.0,0.23775434
8493.0,8493.0,0.19276823
8494.0,8494.0,0.1973055
8495.0,8495.0,0.1361762
8496.0,8496.0,0.05570973
8497.0,8497.0,0.08524791
8498.0,8498.0,0.16325216
8499.0,8499.0,0.1492571
8500.0,8500.0,0.11436228
8501.0,8501.0,0.014953487
8502.0,8502.0,0.90288967
8503.0,8503.0,0.32799873
8504.0,8504.0,0.2012379
8505.0,8505.0,0.24416733
8506.0,8506.0,0.30433616
8507.0,8507.0,0.048100084
8508.0,8508.0,0.20167571
8509.0,8509.0,0.30315837
8510.0,8510.0,0.17175607
8511.0,8511.0,0.361038
8512.0,8512.0,0.02464709
8513.0,8513.0,0.012964389
8514.0,8514.0,0.2602651
8515.0,8515.0,0.09853205
8516.0,8516.0,0.13674895
8517.0,8517.0,0.23516047
8518.0,8518.0,0.019499037
8519.0,8519.0,0.019901123
8520.0,8520.0,0.041366663
8521.0,8521.0,0.030164914
8522.0,8522.0,0.014850017
8523.0,8523.0,0.8589498
8524.0,8524.0,0.019986529
8525.0,8525.0,0.4537333
8526.0,8526.0,0.049713142
8527.0,8527.0,0.47688872
8528.0,8528.0,0.11314779
8529.0,8529.0,0.039476085
8530.0,8530.0,0.5316416
8531.0,8531.0,0.19499703
8532.0,8532.0,0.19095309
8533.0,8533.0,0.16032322
8534.0,8534.0,0.16693711
8535.0,8535.0,0.28113383
8536.0,8536.0,0.31017786
8537.0,8537.0,0.053423606
8538.0,8538.0,0.1909082
8539.0,8539.0,0.025154632
8540.0,8540.0,0.29245612
8541.0,8541.0,0.07944936
8542.0,8542.0,0.14385076
8543.0,8543.0,0.73394114
8544.0,8544.0,0.1449171
8545.0,8545.0,0.3316352
8546.0,8546.0,0.70435745
8547.0,8547.0,0.2313875
8548.0,8548.0,0.108077876
8549.0,8549.0,0.16983663
8550.0,8550.0,0.06985191
8551.0,8551.0,0.28254458
8552.0,8552.0,0.09626471
8553.0,8553.0,0.14330584
8554.0,8554.0,0.18630096
8555.0,8555.0,0.20983109
8556.0,8556.0,0.25394598
8557.0,8557.0,0.36279574
8558.0,8558.0,0.16336818
8559.0,8559.0,0.19009623
8560.0,8560.0,0.015127135
8561.0,8561.0,0.5200978
8562.0,8562.0,0.3153203
8563.0,8563.0,0.7851509
8564.0,8564.0,0.23272504
8565.0,8565.0,0.13860136
8566.0,8566.0,0.17221707
8567.0,8567.0,0.58303815
8568.0,8568.0,0.2411286
8569.0,8569.0,0.3494125
8570.0,8570.0,0.03434722
8571.0,8571.0,0.23273712
8572.0,8572.0,0.23666295
8573.0,8573.0,0.041657276
8574.0,8574.0,0.06149814
8575.0,8575.0,0.08028349
8576.0,8576.0,0.02187551
8577.0,8577.0,0.12493555
8578.0,8578.0,0.18571146
8579.0,8579.0,0.13550761
8580.0,8580.0,0.18989086
8581.0,8581.0,0.030763684
8582.0,8582.0,0.21931604
8583.0,8583.0,0.3549095
8584.0,8584.0,0.23245431
8585.0,8585.0,0.03264801
8586.0,8586.0,0.20291513
8587.0,8587.0,0.03468758
8588.0,8588.0,0.29941818
8589.0,8589.0,0.33467856
8590.0,8590.0,0.3458171
8591.0,8591.0,0.3707254
8592.0,8592.0,0.08459205
8593.0,8593.0,0.03688447
8594.0,8594.0,0.017497482
8595.0,8595.0,0.020340437
8596.0,8596.0,0.026762137
8597.0,8597.0,0.15644494
8598.0,8598.0,0.4716955
8599.0,8599.0,0.013236329
8600.0,8600.0,0.04510864
8601.0,8601.0,0.22856142
8602.0,8602.0,0.11465613
8603.0,8603.0,0.22998236
8604.0,8604.0,0.035309084
8605.0,8605.0,0.01529786
8606.0,8606.0,0.061426826
8607.0,8607.0,0.19926524
8608.0,8608.0,0.2375293
8609.0,8609.0,0.10034137
8610.0,8610.0,0.26939034
8611.0,8611.0,0.020935986
8612.0,8612.0,0.22991861
8613.0,8613.0,0.20536855
8614.0,8614.0,0.18421629
8615.0,8615.0,0.1939777
8616.0,8616.0,0.7816324
8617.0,8617.0,0.07518318
8618.0,8618.0,0.28499487
8619.0,8619.0,0.07592475
8620.0,8620.0,0.5395962
8621.0,8621.0,0.017449006
8622.0,8622.0,0.18109688
8623.0,8623.0,0.13827406
8624.0,8624.0,0.025847599
8625.0,8625.0,0.3027444
8626.0,8626.0,0.024057828
8627.0,8627.0,0.06880979
8628.0,8628.0,0.3267756
8629.0,8629.0,0.20197652
8630.0,8630.0,0.380396
8631.0,8631.0,0.015844772
8632.0,8632.0,0.11063363
8633.0,8633.0,0.19752865
8634.0,8634.0,0.14483728
8635.0,8635.0,0.4046944
8636.0,8636.0,0.1419251
8637.0,8637.0,0.09459995
8638.0,8638.0,0.021259006
8639.0,8639.0,0.1569794
8640.0,8640.0,0.08206044
8641.0,8641.0,0.27552155
8642.0,8642.0,0.2072434
8643.0,8643.0,0.1617248
8644.0,8644.0,0.12950468
8645.0,8645.0,0.02474087
8646.0,8646.0,0.57390165
8647.0,8647.0,0.29721406
8648.0,8648.0,0.27643692
8649.0,8649.0,0.40803903
8650.0,8650.0,0.14790528
8651.0,8651.0,0.16309212
8652.0,8652.0,0.7680991
8653.0,8653.0,0.32448834
8654.0,8654.0,0.18308045
8655.0,8655.0,0.02808281
8656.0,8656.0,0.22186856
8657.0,8657.0,0.19079114
8658.0,8658.0,0.047947727
8659.0,8659.0,0.7641625
8660.0,8660.0,0.93591195
8661.0,8661.0,0.060377322
8662.0,8662.0,0.15262829
8663.0,8663.0,0.23540117
8664.0,8664.0,0.31786475
8665.0,8665.0,0.0971854
8666.0,8666.0,0.15940276
8667.0,8667.0,0.2807413
8668.0,8668.0,0.13504325
8669.0,8669.0,0.13349727
8670.0,8670.0,0.15995
8671.0,8671.0,0.25320816
8672.0,8672.0,0.17100644
8673.0,8673.0,0.028720984
8674.0,8674.0,0.13118468
8675.0,8675.0,0.26756197
8676.0,8676.0,0.30008638
8677.0,8677.0,0.2408596
8678.0,8678.0,0.1338423
8679.0,8679.0,0.12080649
8680.0,8680.0,0.26048914
8681.0,8681.0,0.4186763
8682.0,8682.0,0.575554
8683.0,8683.0,0.6278268
8684.0,8684.0,0.1958019
8685.0,8685.0,0.1879532
8686.0,8686.0,0.35723493
8687.0,8687.0,0.17673291
8688.0,8688.0,0.3415889
8689.0,8689.0,0.4571639
8690.0,8690.0,0.017841097
8691.0,8691.0,0.23218378
8692.0,8692.0,0.411792
8693.0,8693.0,0.0069462247
8694.0,8694.0,0.019560492
8695.0,8695.0,0.22360697
8696.0,8696.0,0.33835855
8697.0,8697.0,0.24525747
8698.0,8698.0,0.17455404
8699.0,8699.0,0.8319737
8700.0,8700.0,0.18593322
8701.0,8701.0,0.09153467
8702.0,8702.0,0.062039003
8703.0,8703.0,0.1415359
8704.0,8704.0,0.108877294
8705.0,8705.0,0.02737584
8706.0,8706.0,0.16848639
8707.0,8707.0,0.14448479
8708.0,8708.0,0.045932643
8709.0,8709.0,0.07096483
8710.0,8710.0,0.15934819
8711.0,8711.0,0.55349904
8712.0,8712.0,0.16905501
8713.0,8713.0,0.42582142
8714.0,8714.0,0.111619055
8715.0,8715.0,0.82645756
8716.0,8716.0,0.25704068
8717.0,8717.0,0.07598853
8718.0,8718.0,0.7534068
8719.0,8719.0,0.07308254
8720.0,8720.0,0.10724202
8721.0,8721.0,0.2523104
8722.0,8722.0,0.018158069
8723.0,8723.0,0.16857651
8724.0,8724.0,0.33906367
8725.0,8725.0,0.038495086
8726.0,8726.0,0.34571794
8727.0,8727.0,0.07086004
8728.0,8728.0,0.2198721
8729.0,8729.0,0.09014697
8730.0,8730.0,0.23642907
8731.0,8731.0,0.01952425
8732.0,8732.0,0.26556525
8733.0,8733.0,0.25281143
8734.0,8734.0,0.11227318
8735.0,8735.0,0.06142723
8736.0,8736.0,0.022625268
8737.0,8737.0,0.06838345
8738.0,8738.0,0.18020329
8739.0,8739.0,0.74586326
8740.0,8740.0,0.29988942
8741.0,8741.0,0.024848444
8742.0,8742.0,0.025965422
8743.0,8743.0,0.07722124
8744.0,8744.0,0.34315613
8745.0,8745.0,0.2281494
8746.0,8746.0,0.15813136
8747.0,8747.0,0.29703176
8748.0,8748.0,0.7891128
8749.0,8749.0,0.04820434
8750.0,8750.0,0.08618531
8751.0,8751.0,0.3686557
8752.0,8752.0,0.19925708
8753.0,8753.0,0.18486618
8754.0,8754.0,0.23732242
8755.0,8755.0,0.48722407
8756.0,8756.0,0.5995973
8757.0,8757.0,0.18462598
8758.0,8758.0,0.22459209
8759.0,8759.0,0.20013884
8760.0,8760.0,0.049543884
8761.0,8761.0,0.024678353
8762.0,8762.0,0.031763487
8763.0,8763.0,0.19048832
8764.0,8764.0,0.026743371
8765.0,8765.0,0.027406262
8766.0,8766.0,0.50556564
8767.0,8767.0,0.059130173
8768.0,8768.0,0.24146485
8769.0,8769.0,0.28568256
8770.0,8770.0,0.16448332
8771.0,8771.0,0.17585157
8772.0,8772.0,0.02454809
8773.0,8773.0,0.19292663
8774.0,8774.0,0.0353848
8775.0,8775.0,0.0427052
8776.0,8776.0,0.099680826
8777.0,8777.0,0.14047107
8778.0,8778.0,0.29981554
8779.0,8779.0,0.03559632
8780.0,8780.0,0.4024958
8781.0,8781.0,0.14856222
8782.0,8782.0,0.31122997
8783.0,8783.0,0.1453158
8784.0,8784.0,0.07754059
8785.0,8785.0,0.4511667
8786.0,8786.0,0.100422785
8787.0,8787.0,0.22942841
8788.0,8788.0,0.10021048
8789.0,8789.0,0.1292889
8790.0,8790.0,0.17338532
8791.0,8791.0,0.6730637
8792.0,8792.0,0.14506947
8793.0,8793.0,0.052336417
8794.0,8794.0,0.30403814
8795.0,8795.0,0.21654598
8796.0,8796.0,0.27837637
8797.0,8797.0,0.049738787
8798.0,8798.0,0.048288774
8799.0,8799.0,0.1928103
8800.0,8800.0,0.22526245
8801.0,8801.0,0.3523948
8802.0,8802.0,0.24982053
8803.0,8803.0,0.19147012
8804.0,8804.0,0.07361894
8805.0,8805.0,0.37032562
8806.0,8806.0,0.01774017
8807.0,8807.0,0.32172906
8808.0,8808.0,0.14932059
8809.0,8809.0,0.38111508
8810.0,8810.0,0.30682322
8811.0,8811.0,0.036482964
8812.0,8812.0,0.21748757
8813.0,8813.0,0.1336284
8814.0,8814.0,0.19069536
8815.0,8815.0,0.24208257
8816.0,8816.0,0.21169488
8817.0,8817.0,0.26353592
8818.0,8818.0,0.22340266
8819.0,8819.0,0.27303517
8820.0,8820.0,0.13279459
8821.0,8821.0,0.20183474
8822.0,8822.0,0.23729399
8823.0,8823.0,0.06471714
8824.0,8824.0,0.14868385
8825.0,8825.0,0.099802814
8826.0,8826.0,0.42596316
8827.0,8827.0,0.061170336
8828.0,8828.0,0.0807183
8829.0,8829.0,0.2877579
8830.0,8830.0,0.02361161
8831.0,8831.0,0.34731635
8832.0,8832.0,0.20611867
8833.0,8833.0,0.31683013
8834.0,8834.0,0.121952705
8835.0,8835.0,0.09450832
8836.0,8836.0,0.2367033
8837.0,8837.0,0.10160391
8838.0,8838.0,0.082982995
8839.0,8839.0,0.2381228
8840.0,8840.0,0.111966625
8841.0,8841.0,0.119315565
8842.0,8842.0,0.10264764
8843.0,8843.0,0.17704809
8844.0,8844.0,0.18922819
8845.0,8845.0,0.12696433
8846.0,8846.0,0.11307101
8847.0,8847.0,0.23956352
8848.0,8848.0,0.04037711
8849.0,8849.0,0.22995694
8850.0,8850.0,0.21010107
8851.0,8851.0,0.24645182
8852.0,8852.0,0.44233623
8853.0,8853.0,0.029279063
8854.0,8854.0,0.3785245
8855.0,8855.0,0.087108605
8856.0,8856.0,0.06905867
8857.0,8857.0,0.03502413
8858.0,8858.0,0.4400833
8859.0,8859.0,0.16638687
8860.0,8860.0,0.066082254
8861.0,8861.0,0.03854191
8862.0,8862.0,0.56489384
8863.0,8863.0,0.33279637
8864.0,8864.0,0.28456184
8865.0,8865.0,0.054014165
8866.0,8866.0,0.31449762
8867.0,8867.0,0.12950844
8868.0,8868.0,0.18414381
8869.0,8869.0,0.24519695
8870.0,8870.0,0.10680607
8871.0,8871.0,0.76509964
8872.0,8872.0,0.09634749
8873.0,8873.0,0.25540474
8874.0,8874.0,0.1705382
8875.0,8875.0,0.12754416
8876.0,8876.0,0.16917728
8877.0,8877.0,0.18119195
8878.0,8878.0,0.16838181
8879.0,8879.0,0.14697304
8880.0,8880.0,0.35041073
8881.0,8881.0,0.061400298
8882.0,8882.0,0.26885074
8883.0,8883.0,0.16038387
8884.0,8884.0,0.26816526
8885.0,8885.0,0.16110231
8886.0,8886.0,0.08481897
8887.0,8887.0,0.34906372
8888.0,8888.0,0.2766963
8889.0,8889.0,0.10183265
8890.0,8890.0,0.19218165
8891.0,8891.0,0.7083541
8892.0,8892.0,0.010839543
8893.0,8893.0,0.3347706
8894.0,8894.0,0.16013853
8895.0,8895.0,0.15746623
8896.0,8896.0,0.18274134
8897.0,8897.0,0.13164534
8898.0,8898.0,0.17820908
8899.0,8899.0,0.15204589
8900.0,8900.0,0.3343434
8901.0,8901.0,0.35742283
8902.0,8902.0,0.26898643
8903.0,8903.0,0.016857402
8904.0,8904.0,0.2613949
8905.0,8905.0,0.02130977
8906.0,8906.0,0.26516262
8907.0,8907.0,0.061177187
8908.0,8908.0,0.08485434
8909.0,8909.0,0.21964425
8910.0,8910.0,0.045128483
8911.0,8911.0,0.2878784
8912.0,8912.0,0.23182951
8913.0,8913.0,0.08793644
8914.0,8914.0,0.26233113
8915.0,8915.0,0.13124868
8916.0,8916.0,0.10766456
8917.0,8917.0,0.29164618
8918.0,8918.0,0.0506482
8919.0,8919.0,0.12686017
8920.0,8920.0,0.056758612
8921.0,8921.0,0.46813673
8922.0,8922.0,0.14196593
8923.0,8923.0,0.07011467
8924.0,8924.0,0.52991235
8925.0,8925.0,0.033395883
8926.0,8926.0,0.26959938
8927.0,8927.0,0.24374524
8928.0,8928.0,0.4660275
8929.0,8929.0,0.7116182
8930.0,8930.0,0.36567873
8931.0,8931.0,0.11886516
8932.0,8932.0,0.51457965
8933.0,8933.0,0.060495615
8934.0,8934.0,0.1569076
8935.0,8935.0,0.12311194
8936.0,8936.0,0.023559738
8937.0,8937.0,0.07924493
8938.0,8938.0,0.022671614
8939.0,8939.0,0.16123338
8940.0,8940.0,0.3581249
8941.0,8941.0,0.24785346
8942.0,8942.0,0.02068451
8943.0,8943.0,0.10896448
8944.0,8944.0,0.2862577
8945.0,8945.0,0.48260272
8946.0,8946.0,0.07587649
8947.0,8947.0,0.075521044
8948.0,8948.0,0.17250699
8949.0,8949.0,0.15451656
8950.0,8950.0,0.10039594
8951.0,8951.0,0.046117898
8952.0,8952.0,0.3488838
8953.0,8953.0,0.09118259
8954.0,8954.0,0.04616697
8955.0,8955.0,0.62038237
8956.0,8956.0,0.6064007
8957.0,8957.0,0.15668064
8958.0,8958.0,0.07295904
8959.0,8959.0,0.10917339
8960.0,8960.0,0.05362389
8961.0,8961.0,0.1123227
8962.0,8962.0,0.02032412
8963.0,8963.0,0.16117953
8964.0,8964.0,0.19072251
8965.0,8965.0,0.21928032
8966.0,8966.0,0.09641937
8967.0,8967.0,0.13373753
8968.0,8968.0,0.015868919
8969.0,8969.0,0.4554073
8970.0,8970.0,0.18516445
8971.0,8971.0,0.18437874
8972.0,8972.0,0.044493217
8973.0,8973.0,0.030656125
8974.0,8974.0,0.25298297
8975.0,8975.0,0.12323062
8976.0,8976.0,0.019021837
8977.0,8977.0,0.023200514
8978.0,8978.0,0.1698415
8979.0,8979.0,0.19465029
8980.0,8980.0,0.20793672
8981.0,8981.0,0.028362023
8982.0,8982.0,0.020648133
8983.0,8983.0,0.05947498
8984.0,8984.0,0.028213285
8985.0,8985.0,0.2688609
8986.0,8986.0,0.25618815
8987.0,8987.0,0.43066967
8988.0,8988.0,0.4477913
8989.0,8989.0,0.08396889
8990.0,8990.0,0.10619058
8991.0,8991.0,0.034642033
8992.0,8992.0,0.27735284
8993.0,8993.0,0.24702176
8994.0,8994.0,0.03368962
8995.0,8995.0,0.20371918
8996.0,8996.0,0.16261825
8997.0,8997.0,0.14029947
8998.0,8998.0,0.96358585
8999.0,8999.0,0.31375605
9000.0,9000.0,0.5719609
9001.0,9001.0,0.045136787
9002.0,9002.0,0.18182331
9003.0,9003.0,0.18267529
9004.0,9004.0,0.0480136
9005.0,9005.0,0.23917674
9006.0,9006.0,0.1306745
9007.0,9007.0,0.31181598
9008.0,9008.0,0.59165376
9009.0,9009.0,0.0370124
9010.0,9010.0,0.11981971
9011.0,9011.0,0.3066251
9012.0,9012.0,0.20143694
9013.0,9013.0,0.074731335
9014.0,9014.0,0.06776207
9015.0,9015.0,0.069019414
9016.0,9016.0,0.59265935
9017.0,9017.0,0.07124546
9018.0,9018.0,0.3613979
9019.0,9019.0,0.24882287
9020.0,9020.0,0.22433859
9021.0,9021.0,0.043954752
9022.0,9022.0,0.021913754
9023.0,9023.0,0.14280471
9024.0,9024.0,0.42394528
9025.0,9025.0,0.22671828
9026.0,9026.0,0.14798358
9027.0,9027.0,0.24130468
9028.0,9028.0,0.42503342
9029.0,9029.0,0.23455346
9030.0,9030.0,0.27197722
9031.0,9031.0,0.13457495
9032.0,9032.0,0.4844844
9033.0,9033.0,0.018692214
9034.0,9034.0,0.3445624
9035.0,9035.0,0.12823524
9036.0,9036.0,0.13102068
9037.0,9037.0,0.14176005
9038.0,9038.0,0.14083703
9039.0,9039.0,0.20481381
9040.0,9040.0,0.12602517
9041.0,9041.0,0.15530573
9042.0,9042.0,0.22181012
9043.0,9043.0,0.238678
9044.0,9044.0,0.14704888
9045.0,9045.0,0.22945361
9046.0,9046.0,0.07339282
9047.0,9047.0,0.044265933
9048.0,9048.0,0.027282197
9049.0,9049.0,0.88525325
9050.0,9050.0,0.028159877
9051.0,9051.0,0.14526841
9052.0,9052.0,0.247146
9053.0,9053.0,0.13098708
9054.0,9054.0,0.018111508
9055.0,9055.0,0.18007305
9056.0,9056.0,0.14913645
9057.0,9057.0,0.1784633
9058.0,9058.0,0.11307997
9059.0,9059.0,0.004716848
9060.0,9060.0,0.13459718
9061.0,9061.0,0.112989165
9062.0,9062.0,0.11379424
9063.0,9063.0,0.14019756
9064.0,9064.0,0.20749776
9065.0,9065.0,0.32270396
9066.0,9066.0,0.119910315
9067.0,9067.0,0.1410433
9068.0,9068.0,0.18928745
9069.0,9069.0,0.32924414
9070.0,9070.0,0.02817573
9071.0,9071.0,0.4914325
