x,y,raw,cumulative,Logistic
8997.0,8997.0,8.14458E-5,25.865613812,0.298951295
8998.0,8998.0,5.04227E-3,98.537440045,0.963504104
8999.0,8999.0,9.89632E-5,33.694583683,0.341304698
9000.0,9000.0,3.08908E-4,69.258390618,0.617938877
9001.0,9001.0,2.06087E-5,1.942881109,0.097393971
9002.0,9002.0,7.81209E-5,24.438983453,0.290289992
9003.0,9003.0,9.89769E-5,33.704481369,0.341335633
9004.0,9004.0,1.72304E-5,1.531056006,0.082749996
9005.0,9005.0,1.0188E-4,34.839019818,0.347865272
9006.0,9006.0,4.52027E-5,8.316993,0.19137858
9007.0,9007.0,6.05288E-5,15.709231564,0.240650816
9008.0,9008.0,3.46614E-4,71.097795614,0.644735807
9009.0,9009.0,1.64E-5,1.418672161,0.079077247
9010.0,9010.0,6.21278E-5,16.654477166,0.245447716
9011.0,9011.0,1.31839E-4,45.970153746,0.408383368
9012.0,9012.0,8.76896E-5,28.870577223,0.314658219
9013.0,9013.0,3.50352E-5,4.848476211,0.155004165
9014.0,9014.0,3.07485E-5,3.718124971,0.138668468
9015.0,9015.0,3.00074E-5,3.541932585,0.135780062
9016.0,9016.0,3.03876E-4,68.705510058,0.614054093
9017.0,9017.0,2.6603E-5,2.816069565,0.122258906
9018.0,9018.0,1.12206E-4,38.818603727,0.370073531
9019.0,9019.0,1.24015E-4,42.8016377,0.393688863
9020.0,9020.0,5.64204E-5,13.596678947,0.228041602
9021.0,9021.0,2.90515E-5,3.299561738,0.132025875
9022.0,9022.0,7.75602E-6,0.149652866,0.039024301
9023.0,9023.0,8.32524E-5,26.804610844,0.303569619
9024.0,9024.0,2.57982E-4,65.479402144,0.574602548
9025.0,9025.0,8.66592E-5,28.42603653,0.312114762
9026.0,9026.0,7.42868E-5,22.655465686,0.280032371
9027.0,9027.0,9.82621E-5,33.51709327,0.339708102
9028.0,9028.0,1.97726E-4,58.84399466,0.508661518
9029.0,9029.0,9.88773E-5,33.674792336,0.341109411
9030.0,9030.0,3.94053E-5,6.16723152,0.171031511
9031.0,9031.0,5.90719E-5,14.931429325,0.236226675
9032.0,9032.0,1.55014E-4,52.284227352,0.448008386
9033.0,9033.0,6.02242E-6,0.057503727,0.030568372
9034.0,9034.0,2.02556E-4,59.704093754,0.514691311
9035.0,9035.0,7.21605E-5,21.645131847,0.274214965
9036.0,9036.0,4.74066E-5,9.345754883,0.198853864
9037.0,9037.0,5.93417E-5,15.055751056,0.237050028
9038.0,9038.0,6.06305E-5,15.745586559,0.240957747
9039.0,9039.0,9.37407E-5,31.547734415,0.329222995
9040.0,9040.0,5.73766E-5,14.0743787,0.231013574
9041.0,9041.0,1.95079E-5,1.810374834,0.092673756
9042.0,9042.0,7.58191E-5,23.391071978,0.284167279
9043.0,9043.0,1.44694E-4,50.144235788,0.431038288
9044.0,9044.0,4.31258E-5,7.517512511,0.184205241
9045.0,9045.0,9.16635E-5,30.574480404,0.324293526
9046.0,9046.0,2.93432E-5,3.366743482,0.133174844
9047.0,9047.0,1.79234E-5,1.60999477,0.085792535
9048.0,9048.0,1.86702E-5,1.699541312,0.08904896
9049.0,9049.0,1.54355E-3,92.373260089,0.88988874
9050.0,9050.0,1.72505E-5,1.53278106,0.082838491
9051.0,9051.0,9.1503E-5,30.464572946,0.323909662
9052.0,9052.0,8.80826E-5,29.037485012,0.315623362
9053.0,9053.0,5.83072E-5,14.497107793,0.233884096
9054.0,9054.0,5.50156E-6,0.044234714,0.027998624
9055.0,9055.0,8.24422E-5,26.390030659,0.301506003
9056.0,9056.0,8.33768E-5,26.86293632,0.30388542
9057.0,9057.0,9.55097E-5,32.305895519,0.333364744
9058.0,9058.0,3.76833E-5,5.634696754,0.164789106
9059.0,9059.0,1.92451E-6,0.005332917,0.009975841
9060.0,9060.0,7.0531E-5,20.689995855,0.269692864
9061.0,9061.0,5.35496E-5,12.176673526,0.218979231
9062.0,9062.0,3.49136E-5,4.785534847,0.154549231
9063.0,9063.0,6.01469E-5,15.485893514,0.239496249
9064.0,9064.0,7.40331E-5,22.521929751,0.279343318
9065.0,9065.0,1.37044E-4,47.904679839,0.417770222
9066.0,9066.0,4.56943E-5,8.544150986,0.193058104
9067.0,9067.0,5.28761E-5,11.921079557,0.21682211
9068.0,9068.0,6.17956E-5,16.425273323,0.244456217
9069.0,9069.0,1.17264E-4,40.550719156,0.380410691
9070.0,9070.0,7.4987E-6,0.127484585,0.037778495
9071.0,9071.0,2.42082E-4,63.882363929,0.558984447
9072.0,9072.0,3.13565E-4,69.414122793,0.621465556
9073.0,9073.0,1.75782E-5,1.57979567,0.084279182
9074.0,9074.0,3.37687E-5,4.465690062,0.150242685
9075.0,9075.0,9.54686E-5,32.26769376,0.333269007
9076.0,9076.0,1.04659E-5,0.53332672,0.051950579
9077.0,9077.0,4.41524E-5,7.910455371,0.18776686
9078.0,9078.0,1.20893E-5,0.777505627,0.059529113
9079.0,9079.0,2.62863E-5,2.768462392,0.120979478
9080.0,9080.0,2.39935E-5,2.371691601,0.111604787
9081.0,9081.0,4.42459E-5,7.936977413,0.188089539
9082.0,9082.0,1.83382E-4,57.084754561,0.489836353
9083.0,9083.0,6.31008E-5,17.129984367,0.248337176
9084.0,9084.0,1.40452E-5,1.097668625,0.068500571
9085.0,9085.0,8.99104E-5,29.775689978,0.320076379
9086.0,9086.0,8.74647E-5,28.774249662,0.31410459
9087.0,9087.0,5.8743E-5,14.74298651,0.235220752
9088.0,9088.0,3.4704E-5,4.712427173,0.153763946
9089.0,9089.0,9.35482E-5,31.426002438,0.328769197
9090.0,9090.0,1.34803E-5,1.008246149,0.065927246
9091.0,9091.0,5.20203E-5,11.501598987,0.214063918
9092.0,9092.0,4.36888E-5,7.717272386,0.186162275
9093.0,9093.0,6.69086E-5,18.819497521,0.259435268
9094.0,9094.0,5.64669E-5,13.619258174,0.228186512
9095.0,9095.0,4.68557E-5,9.058355842,0.196998392
9096.0,9096.0,1.12585E-5,0.651395735,0.055666212
9097.0,9097.0,1.13788E-4,39.36088744,0.373343792
9098.0,9098.0,8.30339E-5,26.654934061,0.303014191
9099.0,9099.0,5.79222E-5,14.282072979,0.232699096
9100.0,9100.0,5.41354E-5,12.451171992,0.220845667
9101.0,9101.0,5.68943E-5,13.868665331,0.229517438
9102.0,9102.0,2.8853E-4,67.877973896,0.601702959
9103.0,9103.0,8.17804E-6,0.195823576,0.041060483
9104.0,9104.0,7.883E-5,24.823651531,0.292155124
9105.0,9105.0,4.97265E-5,10.418717096,0.206574939
9106.0,9106.0,8.16789E-5,25.996124883,0.299550667
9107.0,9107.0,3.79892E-5,5.733044057,0.165904905
9108.0,9108.0,1.0187E-4,34.81864382,0.347843392
9109.0,9109.0,1.12082E-4,38.784958034,0.369815775
9110.0,9110.0,5.11432E-5,11.094014065,0.211217182
9111.0,9111.0,1.20492E-4,41.835060106,0.386832148
9112.0,9112.0,5.96479E-5,15.216356446,0.237981932
9113.0,9113.0,4.52496E-5,8.348650723,0.191539054
9114.0,9114.0,2.15461E-5,2.063023783,0.101374975
9115.0,9115.0,1.06942E-4,36.949023198,0.358945551
9116.0,9116.0,2.78272E-5,3.017385267,0.127169604
9117.0,9117.0,7.42261E-6,0.120762709,0.037409503
9118.0,9118.0,1.42912E-5,1.137391124,0.069617015
9119.0,9119.0,1.94503E-5,1.792835166,0.092425595
9120.0,9120.0,5.34924E-5,12.13385742,0.218796494
9121.0,9121.0,1.3063E-4,45.471317449,0.406159643
9122.0,9122.0,1.41356E-6,0.001005824,0.007346769
9123.0,9123.0,5.27733E-5,11.857673548,0.216491972
9124.0,9124.0,1.24848E-5,0.847538334,0.06135714
9125.0,9125.0,1.40644E-4,48.959362773,0.424091202
9126.0,9126.0,2.72234E-5,2.918360209,0.124754441
9127.0,9127.0,4.03433E-5,6.494554224,0.174392706
9128.0,9128.0,4.2852E-5,7.42719043,0.183249911
9129.0,9129.0,4.04228E-5,6.518796196,0.174676294
9130.0,9130.0,1.41488E-5,1.110355394,0.068971119
9131.0,9131.0,6.0149E-5,15.49190841,0.239502322
9132.0,9132.0,4.92602E-5,10.215888119,0.205034833
9133.0,9133.0,1.41769E-4,49.298390291,0.426038244
9134.0,9134.0,8.55423E-5,27.926634427,0.309336614
9135.0,9135.0,1.53403E-5,1.288141627,0.074347388
9136.0,9136.0,5.50786E-5,12.882874735,0.223832035
9137.0,9137.0,5.27071E-5,11.836570752,0.21627895
9138.0,9138.0,4.0057E-5,6.377932154,0.173369771
9139.0,9139.0,3.46998E-5,4.705486399,0.153748273
9140.0,9140.0,3.18208E-5,3.993560883,0.142813585
9141.0,9141.0,1.20224E-5,0.766657335,0.059219476
9142.0,9142.0,5.44323E-5,12.570631498,0.221788043
9143.0,9143.0,1.33649E-4,46.713159631,0.411682564
9144.0,9144.0,1.32819E-5,0.973487422,0.065019871
9145.0,9145.0,1.63181E-5,1.408852461,0.078713227
9146.0,9146.0,9.09858E-6,0.33075002,0.045472199
9147.0,9147.0,8.06338E-6,0.182015325,0.040508128
9148.0,9148.0,2.46256E-4,64.419661395,0.563194265
9149.0,9149.0,6.5175E-5,18.093074527,0.254423461
9150.0,9150.0,1.39431E-4,48.707174103,0.421976791
9151.0,9151.0,5.54102E-5,13.048518313,0.224876607
9152.0,9152.0,8.38348E-5,27.07206013,0.305045518
9153.0,9153.0,3.52104E-4,71.482629624,0.648326837
9154.0,9154.0,1.85487E-4,57.287965824,0.492687767
9155.0,9155.0,3.23204E-5,4.108942144,0.144731603
9156.0,9156.0,1.30136E-4,45.301756412,0.405246466
9157.0,9157.0,2.45301E-5,2.442249135,0.113816669
9158.0,9158.0,2.37523E-5,2.35258663,0.110606976
9159.0,9159.0,1.13811E-4,39.383649166,0.373390922
9160.0,9160.0,1.61976E-4,53.663328674,0.45889684
9161.0,9161.0,8.02941E-5,25.404270359,0.295975263
9162.0,9162.0,3.68855E-5,5.381412906,0.161865162
9163.0,9163.0,9.28997E-5,31.183550405,0.327235878
9164.0,9164.0,1.93802E-4,58.31437683,0.503650559
9165.0,9165.0,3.89942E-5,6.006578394,0.169549886
9166.0,9166.0,1.17508E-4,40.621158217,0.380899707
9167.0,9167.0,4.55631E-5,8.489398713,0.19261063
9168.0,9168.0,9.77819E-6,0.440041703,0.048703274
9169.0,9169.0,4.53944E-5,8.425733053,0.192034352
9170.0,9170.0,3.45589E-5,4.670850802,0.153219484
9171.0,9171.0,2.79436E-5,3.031335495,0.127633678
9172.0,9172.0,8.81461E-6,0.284137005,0.044115628
9173.0,9173.0,7.57063E-5,23.330457493,0.283864582
9174.0,9174.0,2.20976E-4,61.944348146,0.536390577
9175.0,9175.0,5.07823E-5,10.951337489,0.210039684
9176.0,9176.0,7.86872E-5,24.721248554,0.291780296
9177.0,9177.0,3.21495E-5,4.076698499,0.144076628
9178.0,9178.0,8.45878E-5,27.49285867,0.306944251
9179.0,9179.0,4.39092E-5,7.822375256,0.186926015
9180.0,9180.0,1.26089E-4,43.739031805,0.397654827
9181.0,9181.0,7.49637E-5,22.976296927,0.281865009
9182.0,9182.0,7.30291E-5,22.05878379,0.276602795
9183.0,9183.0,8.43598E-4,86.308812975,0.81539325
9184.0,9184.0,5.63093E-5,13.534661045,0.227694666
9185.0,9185.0,2.14502E-5,2.045829556,0.100969211
9186.0,9186.0,6.62274E-5,18.553157656,0.257473895
9187.0,9187.0,1.42301E-5,1.123133202,0.069339698
9188.0,9188.0,1.34841E-4,47.075543088,0.413833873
9189.0,9189.0,9.709E-6,0.430302175,0.048375339
9190.0,9190.0,1.22972E-5,0.817743703,0.060491096
9191.0,9191.0,9.99707E-5,34.122333493,0.34358534
9192.0,9192.0,1.35551E-4,47.372991489,0.415108833
9193.0,9193.0,8.16975E-5,26.012464153,0.299598602
9194.0,9194.0,1.19789E-4,41.570694111,0.385443576
9195.0,9195.0,2.40313E-5,2.374094727,0.111760973
9196.0,9196.0,6.82081E-5,19.46776359,0.263148029
9197.0,9197.0,1.87932E-5,1.714518144,0.089582675
9198.0,9198.0,6.42413E-5,17.652731335,0.251695889
9199.0,9199.0,6.24572E-5,16.860046837,0.246428568
9200.0,9200.0,3.22028E-4,69.891778837,0.627710186
9201.0,9201.0,9.21324E-6,0.354551689,0.046018893
9202.0,9202.0,1.35804E-4,47.440858324,0.415561629
9203.0,9203.0,1.10199E-4,38.262640887,0.365876926
9204.0,9204.0,6.11317E-5,16.043915532,0.24246672
9205.0,9205.0,2.87039E-5,3.210056468,0.13065257
9206.0,9206.0,7.87583E-5,24.77636416,0.29196699
9207.0,9207.0,1.74468E-5,1.564013786,0.08370202
9208.0,9208.0,1.14559E-4,39.61202533,0.374925847
9209.0,9209.0,4.858E-5,9.887868569,0.20277792
9210.0,9210.0,2.98E-6,0.014047224,0.015362984
9211.0,9211.0,5.79986E-4,81.327073711,0.752272796
9212.0,9212.0,5.87766E-5,14.778242346,0.23532389
9213.0,9213.0,3.70556E-5,5.455365031,0.162490492
9214.0,9214.0,2.52408E-5,2.549380992,0.116729494
9215.0,9215.0,5.04507E-5,10.804504317,0.208954621
9216.0,9216.0,1.06391E-4,36.671690717,0.357757758
9217.0,9217.0,1.5046E-4,51.354147072,0.440646876
9218.0,9218.0,3.7827E-5,5.691338965,0.165313834
9219.0,9219.0,1.26047E-5,0.866370204,0.06190983
9220.0,9220.0,1.46504E-5,1.199649465,0.071241907
9221.0,9221.0,3.34644E-5,4.401802039,0.149090634
9222.0,9222.0,1.81666E-5,1.644272883,0.086855548
9223.0,9223.0,6.06855E-5,15.769851101,0.24112367
9224.0,9224.0,3.78938E-5,5.710273824,0.165557163
9225.0,9225.0,2.79092E-4,67.169260887,0.593706173
9226.0,9226.0,3.14982E-5,3.901725473,0.141571038
9227.0,9227.0,3.53041E-5,4.925851224,0.156007968
9228.0,9228.0,2.37294E-5,2.340714641,0.110512413
9229.0,9229.0,4.50897E-5,8.27635305,0.190991616
9230.0,9230.0,5.67644E-5,13.783406211,0.229113367
9231.0,9231.0,2.15462E-4,61.266822842,0.530101483
9232.0,9232.0,3.30923E-5,4.301925303,0.147677724
9233.0,9233.0,2.65484E-5,2.805441637,0.122038658
9234.0,9234.0,4.81775E-5,9.70401419,0.201436113
9235.0,9235.0,3.67058E-5,5.351945607,0.161203736
9236.0,9236.0,1.66094E-5,1.45169522,0.080006143
9237.0,9237.0,4.10005E-4,75.132684553,0.682207527
9238.0,9238.0,1.08789E-4,37.704258772,0.362894926
9239.0,9239.0,4.91839E-5,10.166678658,0.204782284
9240.0,9240.0,1.46739E-4,50.59498249,0.434484574
9241.0,9241.0,4.6988E-5,9.138145453,0.197444726
9242.0,9242.0,1.42071E-5,1.117445175,0.069235409
9243.0,9243.0,4.63144E-5,8.788184951,0.195166698
9244.0,9244.0,7.93025E-5,25.013567899,0.293392524
9245.0,9245.0,6.1929E-5,16.530461344,0.244854619
9246.0,9246.0,1.51883E-4,51.732267726,0.442968683
9247.0,9247.0,7.13269E-6,0.098059615,0.036000912
9248.0,9248.0,1.99649E-5,1.855725271,0.094639411
9249.0,9249.0,7.13821E-5,21.264581314,0.272061877
9250.0,9250.0,3.32896E-5,4.345089313,0.148427521
9251.0,9251.0,2.18929E-6,0.007777077,0.011332797
9252.0,9252.0,4.10626E-5,6.742990615,0.176951873
9253.0,9253.0,4.15074E-4,75.380223946,0.684865344
9254.0,9254.0,3.47038E-5,4.708956775,0.153763138
9255.0,9255.0,1.20134E-4,41.690630332,0.386125094
9256.0,9256.0,6.04959E-4,82.099189357,0.760044994
9257.0,9257.0,1.2157E-4,42.101645694,0.388945613
9258.0,9258.0,6.33027E-5,17.199523346,0.248934072
9259.0,9259.0,4.97399E-4,78.27919956,0.722552673
9260.0,9260.0,2.47196E-5,2.461976108,0.114595479
9261.0,9261.0,6.41759E-5,17.614201768,0.251504068
9262.0,9262.0,1.81888E-5,1.647910617,0.086952307
9263.0,9263.0,5.49064E-5,12.800370007,0.223288672
9264.0,9264.0,6.17106E-5,16.338806835,0.244202143
9265.0,9265.0,1.56918E-4,52.674578074,0.451029144
9266.0,9266.0,1.88582E-4,57.56876192,0.496825014
9267.0,9267.0,1.09585E-5,0.612505742,0.05426309
9268.0,9268.0,1.67597E-4,54.834762792,0.467378151
9269.0,9269.0,4.21213E-5,7.129644879,0.180689931
9270.0,9270.0,3.72311E-5,5.511108078,0.163134488
9271.0,9271.0,1.07101E-4,36.991838281,0.359286629
9272.0,9272.0,6.14837E-5,16.227930999,0.243522921
9273.0,9273.0,1.13768E-4,39.349508658,0.373303058
9274.0,9274.0,1.9846E-5,1.841792059,0.094128819
9275.0,9275.0,4.70798E-5,9.189880047,0.197754097
9276.0,9276.0,1.063E-5,0.559661821,0.052722221
9277.0,9277.0,2.33471E-5,2.272466687,0.108925672
9278.0,9278.0,2.87384E-5,3.218673166,0.130788932
9279.0,9279.0,7.80143E-6,0.157427547,0.039243798
9280.0,9280.0,2.14219E-4,61.116547035,0.528659438
9281.0,9281.0,2.90232E-5,3.293753563,0.131914375
9282.0,9282.0,2.59425E-5,2.695299592,0.119586403
9283.0,9283.0,1.12579E-4,38.976024578,0.370848088
9284.0,9284.0,2.50973E-5,2.52924507,0.116142872
9285.0,9285.0,1.65505E-4,54.252058879,0.464252469
9286.0,9286.0,2.04846E-4,60.050620124,0.517498491
9287.0,9287.0,3.95646E-5,6.206729056,0.171604203
9288.0,9288.0,9.62634E-5,32.679876161,0.335113781
9289.0,9289.0,8.94012E-6,0.301014626,0.044715668
9290.0,9290.0,8.43969E-5,27.399898425,0.306463934
9291.0,9291.0,5.0951E-5,11.042941614,0.210590659
9292.0,9292.0,7.70839E-5,23.919066063,0.287544573
9293.0,9293.0,5.02139E-5,10.67358297,0.208178291
9294.0,9294.0,5.15895E-5,11.299427838,0.212668456
9295.0,9295.0,2.36321E-5,2.324128466,0.110108882
9296.0,9296.0,2.55654E-4,65.196645307,0.572385933
9297.0,9297.0,4.60888E-5,8.663416108,0.194400862
9298.0,9298.0,7.44491E-5,22.774445816,0.280472788
9299.0,9299.0,9.15013E-6,0.340782571,0.045718049
9300.0,9300.0,5.39498E-5,12.397128601,0.220255226
9301.0,9301.0,6.95117E-5,20.136296591,0.266835343
9302.0,9302.0,6.17938E-5,16.406734819,0.244450741
9303.0,9303.0,1.09409E-4,37.944232871,0.364208522
9304.0,9304.0,3.48474E-4,71.167455553,0.645960281
9305.0,9305.0,7.94334E-5,25.077083628,0.293734376
9306.0,9306.0,6.32623E-5,17.1742101,0.248814732
9307.0,9307.0,5.41727E-5,12.456589263,0.220964143
9308.0,9308.0,2.19869E-5,2.117569014,0.103235031
9309.0,9309.0,6.1091E-5,16.013356771,0.242344285
9310.0,9310.0,1.67228E-4,54.717569268,0.466829334
9311.0,9311.0,2.87782E-5,3.235933967,0.130946409
9312.0,9312.0,4.29029E-5,7.435767671,0.183427755
9313.0,9313.0,5.87065E-5,14.725365983,0.235109185
9314.0,9314.0,4.50199E-5,8.253824513,0.190752161
9315.0,9315.0,4.75478E-5,9.426457643,0.199328343
9316.0,9316.0,1.34038E-4,46.873776039,0.412386564
9317.0,9317.0,3.82879E-4,73.546056131,0.667186151
9318.0,9318.0,6.92846E-5,20.004434238,0.266195639
9319.0,9319.0,1.44533E-4,50.100854763,0.430766128
9320.0,9320.0,8.23019E-5,26.307669186,0.301147368
9321.0,9321.0,3.83944E-5,5.828591765,0.167378518
9322.0,9322.0,2.07353E-5,1.965633309,0.097933962
9323.0,9323.0,1.32697E-5,0.969503566,0.064964113
9324.0,9324.0,8.70833E-5,28.608425852,0.313164005
9325.0,9325.0,2.33245E-4,63.145968085,0.549798042
9326.0,9326.0,2.43903E-6,0.009419132,0.012609253
9327.0,9327.0,1.16091E-4,40.177224151,0.378044313
9328.0,9328.0,1.16945E-4,40.398460198,0.379769597
9329.0,9329.0,2.79293E-5,3.028541134,0.127576503
9330.0,9330.0,1.54904E-4,52.253229115,0.447833749
9331.0,9331.0,1.19737E-4,41.522786884,0.385342221
9332.0,9332.0,1.00965E-4,34.473999148,0.345821101
9333.0,9333.0,9.06813E-5,30.136868192,0.32193741
9334.0,9334.0,1.09343E-5,0.610314491,0.054150004
9335.0,9335.0,7.8919E-5,24.831543433,0.292388529
9336.0,9336.0,7.5932E-5,23.429017924,0.284470121
9337.0,9337.0,5.91146E-5,14.949157241,0.236357091
9338.0,9338.0,1.46236E-5,1.190863968,0.071120929
9339.0,9339.0,1.09774E-5,0.616894168,0.054351842
9340.0,9340.0,3.68574E-4,72.455819701,0.658677719
9341.0,9341.0,9.99621E-5,34.112336427,0.343566106
9342.0,9342.0,1.26922E-5,0.891670868,0.062312825
9343.0,9343.0,1.42373E-5,1.125980039,0.069372392
9344.0,9344.0,4.26238E-5,7.3245741,0.182452133
9345.0,9345.0,8.71217E-5,28.634556443,0.313258876
9346.0,9346.0,7.18359E-5,21.472307958,0.273318675
9347.0,9347.0,3.72128E-5,5.49994053,0.163067072
9348.0,9348.0,1.44459E-4,50.043050353,0.430639967
9349.0,9349.0,8.61416E-5,28.20133952,0.310830049
9350.0,9350.0,6.37783E-5,17.390207301,0.250336089
9351.0,9351.0,5.07621E-5,10.936104604,0.209973576
9352.0,9352.0,2.03123E-4,59.785241781,0.515389724
9353.0,9353.0,5.52643E-5,12.987667639,0.224417422
9354.0,9354.0,1.65153E-5,1.431832347,0.079588785
9355.0,9355.0,1.32955E-5,0.978803659,0.065082004
9356.0,9356.0,2.16627E-4,61.396462506,0.531444145
9357.0,9357.0,1.11304E-4,38.56153033,0.368195315
9358.0,9358.0,1.7334E-4,55.620087244,0.475774347
9359.0,9359.0,1.03599E-4,35.538046701,0.351669477
9360.0,9360.0,9.18233E-5,30.684575039,0.324675346
9361.0,9361.0,5.80409E-5,14.32266072,0.233064706
9362.0,9362.0,1.94831E-5,1.800625525,0.0925671
9363.0,9363.0,1.0051E-4,34.322862724,0.344799674
9364.0,9364.0,3.54799E-5,4.971883154,0.156663129
9365.0,9365.0,3.99963E-5,6.349908802,0.173152516
9366.0,9366.0,8.07814E-6,0.184436933,0.040579274
9367.0,9367.0,2.99811E-5,3.535933431,0.135677408
9368.0,9368.0,7.02443E-5,20.457736878,0.268891321
9369.0,9369.0,7.21923E-4,84.722145025,0.79078849
9370.0,9370.0,3.61752E-5,5.147569023,0.159244605
9371.0,9371.0,1.05535E-4,36.385461321,0.355902769
9372.0,9372.0,4.57946E-5,8.594470496,0.193399804
9373.0,9373.0,1.04696E-4,35.975617724,0.354075988
9374.0,9374.0,1.01674E-4,34.757565935,0.347405539
9375.0,9375.0,2.63701E-5,2.781635468,0.121318418
9376.0,9376.0,1.64773E-4,54.169478683,0.463150782
9377.0,9377.0,1.18256E-4,40.939271025,0.382397524
9378.0,9378.0,7.21683E-5,21.659565378,0.274236621
9379.0,9379.0,2.75842E-6,0.012045683,0.014236939
9380.0,9380.0,6.01461E-5,15.47987882,0.239493714
9381.0,9381.0,4.53272E-5,8.371297713,0.191804682
9382.0,9382.0,6.06941E-5,15.800197037,0.241149611
9383.0,9383.0,7.79102E-5,24.345366172,0.28973396
9384.0,9384.0,5.18981E-5,11.428836652,0.213668652
9385.0,9385.0,5.40097E-6,0.042600165,0.027500769
9386.0,9386.0,8.50264E-5,27.713434257,0.308045735
9387.0,9387.0,1.46359E-5,1.193791129,0.071176604
9388.0,9388.0,1.01856E-4,34.808456778,0.34781125
9389.0,9389.0,1.69971E-6,0.0034915,0.008820845
9390.0,9390.0,2.64996E-4,66.003396717,0.581146434
9391.0,9391.0,8.96303E-5,29.685906183,0.319397929
9392.0,9392.0,1.13323E-4,39.236008758,0.372385814
9393.0,9393.0,2.50605E-5,2.5217204,0.115992305
9394.0,9394.0,5.0396E-5,10.764169481,0.20877555
9395.0,9395.0,2.2553E-5,2.157710667,0.105612167
9396.0,9396.0,2.59681E-5,2.705683851,0.119690397
9397.0,9397.0,1.22774E-4,42.480724625,0.391290137
9398.0,9398.0,2.97647E-5,3.476168986,0.134829933
9399.0,9399.0,5.32413E-5,12.053804857,0.21799329
9400.0,9400.0,9.695E-6,0.426421336,0.04830893
9401.0,9401.0,1.6447E-4,54.153001374,0.462692526
9402.0,9402.0,1.09516E-4,37.998974419,0.364435424
9403.0,9403.0,1.46115E-5,1.186478351,0.071066112
9404.0,9404.0,3.70422E-5,5.444249101,0.16244107
9405.0,9405.0,4.21355E-4,75.506165084,0.688098002
9406.0,9406.0,1.0334E-4,35.424223126,0.351099264
9407.0,9407.0,1.64505E-5,1.428529772,0.07930113
9408.0,9408.0,3.19504E-4,69.699270681,0.625869162
9409.0,9409.0,2.36965E-5,2.3312313,0.110375894
9410.0,9410.0,6.19018E-5,16.487118638,0.244773589
9411.0,9411.0,4.72538E-5,9.284236815,0.198340028
9412.0,9412.0,4.01677E-5,6.422062659,0.173765507
9413.0,9413.0,8.61813E-5,28.218572156,0.310928769
9414.0,9414.0,2.94985E-5,3.399120972,0.133785619
9415.0,9415.0,4.02105E-5,6.430101475,0.173918619
9416.0,9416.0,2.26302E-5,2.169008699,0.105935389
9417.0,9417.0,5.18478E-5,11.413270951,0.213505803
9418.0,9418.0,1.2213E-5,0.805477698,0.0601017
9419.0,9419.0,7.27357E-5,21.942139546,0.275797965
9420.0,9420.0,2.354E-4,63.333529604,0.552073999
9421.0,9421.0,9.58893E-5,32.516465871,0.334246735
9422.0,9422.0,2.49234E-4,64.717320259,0.566149899
9423.0,9423.0,1.67313E-4,54.767762276,0.466956709
9424.0,9424.0,9.63233E-5,32.699137791,0.335252338
9425.0,9425.0,8.77604E-5,28.949533405,0.314832355
9426.0,9426.0,7.20094E-5,21.565823805,0.273798063
9427.0,9427.0,3.38031E-6,0.01599449,0.017390866
9428.0,9428.0,6.88263E-5,19.728309575,0.264901257
9429.0,9429.0,1.13309E-4,39.224676496,0.372358535
9430.0,9430.0,2.13795E-4,61.073732043,0.528165566
9431.0,9431.0,5.15739E-5,11.289111317,0.212617608
9432.0,9432.0,5.24915E-5,11.757694659,0.2155849
9433.0,9433.0,2.01011E-5,1.877785538,0.095223457
9434.0,9434.0,5.48073E-5,12.7235722,0.222975363
9435.0,9435.0,1.70533E-4,55.207302345,0.471703508
9436.0,9436.0,7.25208E-6,0.103101391,0.0365815
9437.0,9437.0,7.1219E-5,21.164738877,0.27160915
9438.0,9438.0,6.18303E-5,16.456184096,0.24455997
9439.0,9439.0,8.60795E-5,28.15828093,0.310675718
9440.0,9440.0,3.65871E-5,5.289632686,0.160766309
9441.0,9441.0,7.34703E-5,22.28590716,0.277809587
9442.0,9442.0,2.03275E-4,59.805569285,0.515576454
9443.0,9443.0,1.12365E-4,38.874765766,0.370403811
9444.0,9444.0,8.65076E-5,28.348119563,0.311739008
