x,y,species_3 logistic values
8429.0,8429.0,0.016836414
8430.0,8430.0,0.25260437
8431.0,8431.0,0.5772358
8432.0,8432.0,0.1733579
8433.0,8433.0,0.40353063
8434.0,8434.0,0.12081902
8435.0,8435.0,0.023531206
8436.0,8436.0,0.15327296
8437.0,8437.0,0.12254133
8438.0,8438.0,0.46293482
8439.0,8439.0,0.12735657
8440.0,8440.0,0.2226726
8441.0,8441.0,0.20995681
8442.0,8442.0,0.23470731
8443.0,8443.0,0.13734435
8444.0,8444.0,0.030059624
8445.0,8445.0,0.38936478
8446.0,8446.0,0.12944423
8447.0,8447.0,0.24159735
8448.0,8448.0,0.35781118
8449.0,8449.0,0.06290108
8450.0,8450.0,0.076316476
8451.0,8451.0,0.16853596
8452.0,8452.0,0.028485883
8453.0,8453.0,0.49188885
8454.0,8454.0,0.58049035
8455.0,8455.0,0.51439744
8456.0,8456.0,0.3994965
8457.0,8457.0,0.002527958
8458.0,8458.0,0.34609678
8459.0,8459.0,0.38322243
8460.0,8460.0,0.21551389
8461.0,8461.0,0.21723984
8462.0,8462.0,0.04020177
8463.0,8463.0,0.23129758
8464.0,8464.0,0.32721046
8465.0,8465.0,0.14391376
8466.0,8466.0,0.29008338
8467.0,8467.0,0.276394
8468.0,8468.0,0.099009216
8469.0,8469.0,0.1404547
8470.0,8470.0,0.018542396
8471.0,8471.0,0.16154794
8472.0,8472.0,0.14382394
8473.0,8473.0,0.26835632
8474.0,8474.0,0.01635999
8475.0,8475.0,0.3810944
8476.0,8476.0,0.039293572
8477.0,8477.0,0.025301779
8478.0,8478.0,0.28277892
8479.0,8479.0,0.14983046
8480.0,8480.0,0.017810073
8481.0,8481.0,0.011247219
8482.0,8482.0,0.1239259
8483.0,8483.0,0.18836422
8484.0,8484.0,0.2680324
8485.0,8485.0,0.12984385
8486.0,8486.0,0.13866852
8487.0,8487.0,0.11431428
8488.0,8488.0,0.25532165
8489.0,8489.0,0.016831612
8490.0,8490.0,0.21963155
8491.0,8491.0,0.017067134
8492.0,8492.0,0.26596868
8493.0,8493.0,0.19212553
8494.0,8494.0,0.20731471
8495.0,8495.0,0.14512971
8496.0,8496.0,0.055286814
8497.0,8497.0,0.10583836
8498.0,8498.0,0.14144805
8499.0,8499.0,0.2371557
8500.0,8500.0,0.10329652
8501.0,8501.0,0.0017582666
8502.0,8502.0,0.9112439
8503.0,8503.0,0.35996318
8504.0,8504.0,0.21871287
8505.0,8505.0,0.21802443
8506.0,8506.0,0.30823275
8507.0,8507.0,0.10618735
8508.0,8508.0,0.21203038
8509.0,8509.0,0.22291599
8510.0,8510.0,0.18840554
8511.0,8511.0,0.30579203
8512.0,8512.0,0.015419607
8513.0,8513.0,0.011653247
8514.0,8514.0,0.21084079
8515.0,8515.0,0.19612469
8516.0,8516.0,0.12225056
8517.0,8517.0,0.36087072
8518.0,8518.0,0.017948749
8519.0,8519.0,0.012763063
8520.0,8520.0,0.044337597
8521.0,8521.0,0.070770435
8522.0,8522.0,0.01091615
8523.0,8523.0,0.83547866
8524.0,8524.0,0.0074969283
8525.0,8525.0,0.5215212
8526.0,8526.0,0.099257655
8527.0,8527.0,0.364104
8528.0,8528.0,0.0721062
8529.0,8529.0,0.08571303
8530.0,8530.0,0.423341
8531.0,8531.0,0.28547743
8532.0,8532.0,0.17457892
8533.0,8533.0,0.25449094
8534.0,8534.0,0.19076256
8535.0,8535.0,0.2486118
8536.0,8536.0,0.28071806
8537.0,8537.0,0.053040046
8538.0,8538.0,0.15371735
8539.0,8539.0,0.025486218
8540.0,8540.0,0.22048067
8541.0,8541.0,0.1044285
8542.0,8542.0,0.17394091
8543.0,8543.0,0.6733251
8544.0,8544.0,0.21023096
8545.0,8545.0,0.27964357
8546.0,8546.0,0.61950684
8547.0,8547.0,0.26262698
8548.0,8548.0,0.16010341
8549.0,8549.0,0.19393548
8550.0,8550.0,0.11549996
8551.0,8551.0,0.22132471
8552.0,8552.0,0.12846397
8553.0,8553.0,0.31672168
8554.0,8554.0,0.18978249
8555.0,8555.0,0.2516241
8556.0,8556.0,0.39575464
8557.0,8557.0,0.3779859
8558.0,8558.0,0.20256151
8559.0,8559.0,0.16303053
8560.0,8560.0,0.028562685
8561.0,8561.0,0.43501163
8562.0,8562.0,0.31374156
8563.0,8563.0,0.7433659
8564.0,8564.0,0.17917633
8565.0,8565.0,0.18802096
8566.0,8566.0,0.120644435
8567.0,8567.0,0.40974015
8568.0,8568.0,0.25468403
8569.0,8569.0,0.34452778
8570.0,8570.0,0.03776179
8571.0,8571.0,0.2192478
8572.0,8572.0,0.23205984
8573.0,8573.0,0.016395226
8574.0,8574.0,0.096613705
8575.0,8575.0,0.100144476
8576.0,8576.0,0.036661603
8577.0,8577.0,0.14283322
8578.0,8578.0,0.20610473
8579.0,8579.0,0.117392346
8580.0,8580.0,0.24169105
8581.0,8581.0,0.0075718
8582.0,8582.0,0.23899986
8583.0,8583.0,0.2801247
8584.0,8584.0,0.27206057
8585.0,8585.0,0.056011423
8586.0,8586.0,0.31907356
8587.0,8587.0,0.021031046
8588.0,8588.0,0.39813724
8589.0,8589.0,0.33919552
8590.0,8590.0,0.40633404
8591.0,8591.0,0.4029041
8592.0,8592.0,0.099041015
8593.0,8593.0,0.040426545
8594.0,8594.0,0.015543324
8595.0,8595.0,0.029730394
8596.0,8596.0,0.011816969
8597.0,8597.0,0.17859817
8598.0,8598.0,0.6243887
8599.0,8599.0,0.024054142
8600.0,8600.0,0.05015022
8601.0,8601.0,0.3396553
8602.0,8602.0,0.13925593
8603.0,8603.0,0.30181146
8604.0,8604.0,0.009473386
8605.0,8605.0,0.00618746
8606.0,8606.0,0.09621937
8607.0,8607.0,0.17811221
8608.0,8608.0,0.18442376
8609.0,8609.0,0.14110208
8610.0,8610.0,0.2597619
8611.0,8611.0,0.023829008
8612.0,8612.0,0.23755826
8613.0,8613.0,0.25394648
8614.0,8614.0,0.13300659
8615.0,8615.0,0.20264171
8616.0,8616.0,0.80697393
8617.0,8617.0,0.1431834
8618.0,8618.0,0.26900506
8619.0,8619.0,0.13117942
8620.0,8620.0,0.4629884
8621.0,8621.0,0.024666302
8622.0,8622.0,0.22651267
8623.0,8623.0,0.16774203
8624.0,8624.0,0.02724922
8625.0,8625.0,0.2628707
8626.0,8626.0,0.016945455
8627.0,8627.0,0.12928818
8628.0,8628.0,0.33838037
8629.0,8629.0,0.21059968
8630.0,8630.0,0.37906122
8631.0,8631.0,0.01754326
8632.0,8632.0,0.085121185
8633.0,8633.0,0.21228741
8634.0,8634.0,0.20287424
8635.0,8635.0,0.32873622
8636.0,8636.0,0.2288517
8637.0,8637.0,0.18079714
8638.0,8638.0,0.018709656
8639.0,8639.0,0.1738895
8640.0,8640.0,0.12569146
8641.0,8641.0,0.3634502
8642.0,8642.0,0.40944934
8643.0,8643.0,0.19665518
8644.0,8644.0,0.1420394
8645.0,8645.0,0.014110074
8646.0,8646.0,0.63608897
8647.0,8647.0,0.28069952
8648.0,8648.0,0.252077
8649.0,8649.0,0.51671714
8650.0,8650.0,0.14005841
8651.0,8651.0,0.20264588
8652.0,8652.0,0.69005615
8653.0,8653.0,0.26700264
8654.0,8654.0,0.1919536
8655.0,8655.0,0.013611126
8656.0,8656.0,0.22132263
8657.0,8657.0,0.21412952
8658.0,8658.0,0.03700451
8659.0,8659.0,0.7855903
8660.0,8660.0,0.92387074
8661.0,8661.0,0.124304466
8662.0,8662.0,0.18626247
8663.0,8663.0,0.2309149
8664.0,8664.0,0.27698323
8665.0,8665.0,0.10543298
8666.0,8666.0,0.14160112
8667.0,8667.0,0.2537459
8668.0,8668.0,0.22212732
8669.0,8669.0,0.20888358
8670.0,8670.0,0.16214146
8671.0,8671.0,0.29919508
8672.0,8672.0,0.20843057
8673.0,8673.0,0.034613963
8674.0,8674.0,0.3000734
8675.0,8675.0,0.21203887
8676.0,8676.0,0.31061637
8677.0,8677.0,0.27042148
8678.0,8678.0,0.16042417
8679.0,8679.0,0.15720096
8680.0,8680.0,0.33267546
8681.0,8681.0,0.35675773
8682.0,8682.0,0.6060269
8683.0,8683.0,0.55955297
8684.0,8684.0,0.22257823
8685.0,8685.0,0.22930998
8686.0,8686.0,0.2648819
8687.0,8687.0,0.17723414
8688.0,8688.0,0.33194512
8689.0,8689.0,0.5508631
8690.0,8690.0,0.076770395
8691.0,8691.0,0.1686622
8692.0,8692.0,0.3882619
8693.0,8693.0,9.163107E-4
8694.0,8694.0,0.03240443
8695.0,8695.0,0.23102245
8696.0,8696.0,0.3714022
8697.0,8697.0,0.29982495
8698.0,8698.0,0.32220146
8699.0,8699.0,0.9163172
8700.0,8700.0,0.20035703
8701.0,8701.0,0.14835618
8702.0,8702.0,0.11605556
8703.0,8703.0,0.114686675
8704.0,8704.0,0.1192385
8705.0,8705.0,0.015046226
8706.0,8706.0,0.1783993
8707.0,8707.0,0.135235
8708.0,8708.0,0.013608782
8709.0,8709.0,0.12019574
8710.0,8710.0,0.13861577
8711.0,8711.0,0.5827968
8712.0,8712.0,0.12826167
8713.0,8713.0,0.49293038
8714.0,8714.0,0.08915868
8715.0,8715.0,0.7864958
8716.0,8716.0,0.23614712
8717.0,8717.0,0.1176991
8718.0,8718.0,0.598188
8719.0,8719.0,0.07954279
8720.0,8720.0,0.12850623
8721.0,8721.0,0.3269355
8722.0,8722.0,0.016475836
8723.0,8723.0,0.19546594
8724.0,8724.0,0.29906973
8725.0,8725.0,0.04518973
8726.0,8726.0,0.29270652
8727.0,8727.0,0.080349915
8728.0,8728.0,0.23851848
8729.0,8729.0,0.15044911
8730.0,8730.0,0.26238
8731.0,8731.0,0.01858015
8732.0,8732.0,0.16490936
8733.0,8733.0,0.29876852
8734.0,8734.0,0.13097368
8735.0,8735.0,0.07099764
8736.0,8736.0,0.030871928
8737.0,8737.0,0.03563797
8738.0,8738.0,0.15538247
8739.0,8739.0,0.68282044
8740.0,8740.0,0.40982983
8741.0,8741.0,0.033185992
8742.0,8742.0,0.032479867
8743.0,8743.0,0.118029445
8744.0,8744.0,0.26002088
8745.0,8745.0,0.29539496
8746.0,8746.0,0.20393535
8747.0,8747.0,0.387059
8748.0,8748.0,0.7478491
8749.0,8749.0,0.055285122
8750.0,8750.0,0.08331277
8751.0,8751.0,0.29860416
8752.0,8752.0,0.19652137
8753.0,8753.0,0.14803825
8754.0,8754.0,0.23781268
8755.0,8755.0,0.4333872
8756.0,8756.0,0.6986639
8757.0,8757.0,0.15605237
8758.0,8758.0,0.21960168
8759.0,8759.0,0.20201625
8760.0,8760.0,0.05473589
8761.0,8761.0,0.013186507
8762.0,8762.0,0.033879343
8763.0,8763.0,0.22925468
8764.0,8764.0,0.022207534
8765.0,8765.0,0.011832422
8766.0,8766.0,0.5948626
8767.0,8767.0,0.08925438
8768.0,8768.0,0.2351524
8769.0,8769.0,0.2738873
8770.0,8770.0,0.15224037
8771.0,8771.0,0.25682873
8772.0,8772.0,0.016939381
8773.0,8773.0,0.25476098
8774.0,8774.0,0.087287925
8775.0,8775.0,0.06953771
8776.0,8776.0,0.14819798
8777.0,8777.0,0.15997326
8778.0,8778.0,0.4249695
8779.0,8779.0,0.070988886
8780.0,8780.0,0.38149434
8781.0,8781.0,0.14229475
8782.0,8782.0,0.39349684
8783.0,8783.0,0.12464978
8784.0,8784.0,0.13691318
8785.0,8785.0,0.42567152
8786.0,8786.0,0.08306221
8787.0,8787.0,0.23172085
8788.0,8788.0,0.12449474
8789.0,8789.0,0.11830723
8790.0,8790.0,0.18308625
8791.0,8791.0,0.68124247
8792.0,8792.0,0.25146204
8793.0,8793.0,0.021341482
8794.0,8794.0,0.2724759
8795.0,8795.0,0.19795014
8796.0,8796.0,0.22381489
8797.0,8797.0,0.016949944
8798.0,8798.0,0.060794707
8799.0,8799.0,0.30089715
8800.0,8800.0,0.23243819
8801.0,8801.0,0.39501604
8802.0,8802.0,0.31339136
8803.0,8803.0,0.26657137
8804.0,8804.0,0.14208174
8805.0,8805.0,0.30522364
8806.0,8806.0,0.016071139
8807.0,8807.0,0.27997664
8808.0,8808.0,0.19455503
8809.0,8809.0,0.41029075
8810.0,8810.0,0.26754084
8811.0,8811.0,0.024352835
8812.0,8812.0,0.13865566
8813.0,8813.0,0.15392143
8814.0,8814.0,0.21523166
8815.0,8815.0,0.23006418
8816.0,8816.0,0.3450855
8817.0,8817.0,0.38540846
8818.0,8818.0,0.32645926
8819.0,8819.0,0.22586592
8820.0,8820.0,0.13750327
8821.0,8821.0,0.25320935
8822.0,8822.0,0.2555328
8823.0,8823.0,0.12605393
8824.0,8824.0,0.18671729
8825.0,8825.0,0.11841633
8826.0,8826.0,0.4243505
8827.0,8827.0,0.06921497
8828.0,8828.0,0.084617734
8829.0,8829.0,0.24735568
8830.0,8830.0,0.017434694
8831.0,8831.0,0.33341816
8832.0,8832.0,0.1762011
8833.0,8833.0,0.33890644
8834.0,8834.0,0.08137631
8835.0,8835.0,0.047272425
8836.0,8836.0,0.38985625
8837.0,8837.0,0.15764156
8838.0,8838.0,0.07772183
8839.0,8839.0,0.34316418
8840.0,8840.0,0.124201745
8841.0,8841.0,0.15839122
8842.0,8842.0,0.1173717
8843.0,8843.0,0.18638378
8844.0,8844.0,0.2213476
8845.0,8845.0,0.1771875
8846.0,8846.0,0.13004324
8847.0,8847.0,0.25760853
8848.0,8848.0,0.036470395
8849.0,8849.0,0.14001408
8850.0,8850.0,0.22086374
8851.0,8851.0,0.19875161
8852.0,8852.0,0.48165002
8853.0,8853.0,0.018136809
8854.0,8854.0,0.30007073
8855.0,8855.0,0.11239438
8856.0,8856.0,0.10003394
8857.0,8857.0,0.03847836
8858.0,8858.0,0.48992187
8859.0,8859.0,0.11592768
8860.0,8860.0,0.103565164
8861.0,8861.0,0.06458009
8862.0,8862.0,0.5916054
8863.0,8863.0,0.43347824
8864.0,8864.0,0.25821155
8865.0,8865.0,0.069337
8866.0,8866.0,0.33764553
8867.0,8867.0,0.23742516
8868.0,8868.0,0.14608465
8869.0,8869.0,0.20735039
8870.0,8870.0,0.0911219
8871.0,8871.0,0.798759
8872.0,8872.0,0.13126676
8873.0,8873.0,0.26353016
8874.0,8874.0,0.23823291
8875.0,8875.0,0.18316576
8876.0,8876.0,0.22171204
8877.0,8877.0,0.2399627
8878.0,8878.0,0.20009959
8879.0,8879.0,0.30194417
8880.0,8880.0,0.42393664
8881.0,8881.0,0.1140959
8882.0,8882.0,0.24856631
8883.0,8883.0,0.17862691
8884.0,8884.0,0.1575746
8885.0,8885.0,0.12772346
8886.0,8886.0,0.10255538
8887.0,8887.0,0.35891727
8888.0,8888.0,0.21995226
8889.0,8889.0,0.12169535
8890.0,8890.0,0.16554686
8891.0,8891.0,0.65543616
8892.0,8892.0,0.0026959057
8893.0,8893.0,0.24876472
8894.0,8894.0,0.2087431
8895.0,8895.0,0.3299518
8896.0,8896.0,0.15997708
8897.0,8897.0,0.31263176
8898.0,8898.0,0.21352267
8899.0,8899.0,0.16849808
8900.0,8900.0,0.36741874
8901.0,8901.0,0.3742634
8902.0,8902.0,0.36050543
8903.0,8903.0,0.012686016
8904.0,8904.0,0.23833096
8905.0,8905.0,0.031600263
8906.0,8906.0,0.25782767
8907.0,8907.0,0.11587859
8908.0,8908.0,0.13628973
8909.0,8909.0,0.23270862
8910.0,8910.0,0.07106351
8911.0,8911.0,0.32554322
8912.0,8912.0,0.2373493
8913.0,8913.0,0.15732116
8914.0,8914.0,0.31960085
8915.0,8915.0,0.10006951
8916.0,8916.0,0.124499775
8917.0,8917.0,0.23470205
8918.0,8918.0,0.098833635
8919.0,8919.0,0.13114752
8920.0,8920.0,0.060731065
8921.0,8921.0,0.41391462
8922.0,8922.0,0.1834284
8923.0,8923.0,0.11546225
8924.0,8924.0,0.5328239
8925.0,8925.0,0.037451062
8926.0,8926.0,0.26028475
8927.0,8927.0,0.12708637
8928.0,8928.0,0.5710189
8929.0,8929.0,0.7900585
8930.0,8930.0,0.25620577
8931.0,8931.0,0.15074265
8932.0,8932.0,0.6036319
8933.0,8933.0,0.11004247
8934.0,8934.0,0.16909412
8935.0,8935.0,0.13848637
8936.0,8936.0,0.031048594
8937.0,8937.0,0.10680417
8938.0,8938.0,0.029100884
8939.0,8939.0,0.32790035
8940.0,8940.0,0.2856763
8941.0,8941.0,0.19094358
8942.0,8942.0,0.01578987
8943.0,8943.0,0.120947376
8944.0,8944.0,0.42097595
8945.0,8945.0,0.45772818
8946.0,8946.0,0.07544299
8947.0,8947.0,0.10603807
8948.0,8948.0,0.18442544
8949.0,8949.0,0.26851666
8950.0,8950.0,0.099534385
8951.0,8951.0,0.07907712
8952.0,8952.0,0.35620692
8953.0,8953.0,0.1160595
8954.0,8954.0,0.07583973
8955.0,8955.0,0.6528915
8956.0,8956.0,0.5501203
8957.0,8957.0,0.1677331
8958.0,8958.0,0.10792397
8959.0,8959.0,0.13761544
8960.0,8960.0,0.08729778
8961.0,8961.0,0.11680824
8962.0,8962.0,0.017944457
8963.0,8963.0,0.13871762
8964.0,8964.0,0.2732089
8965.0,8965.0,0.34353003
8966.0,8966.0,0.10460802
8967.0,8967.0,0.15535966
8968.0,8968.0,0.013202512
8969.0,8969.0,0.50148916
8970.0,8970.0,0.22730008
8971.0,8971.0,0.1129728
8972.0,8972.0,0.060401123
8973.0,8973.0,0.019149624
8974.0,8974.0,0.26215214
8975.0,8975.0,0.17519505
8976.0,8976.0,0.014897793
8977.0,8977.0,0.01206852
8978.0,8978.0,0.194231
8979.0,8979.0,0.20398654
8980.0,8980.0,0.16326012
8981.0,8981.0,0.023058822
8982.0,8982.0,0.02522424
8983.0,8983.0,0.093078114
8984.0,8984.0,0.029743453
8985.0,8985.0,0.24589223
8986.0,8986.0,0.40274101
8987.0,8987.0,0.42452666
8988.0,8988.0,0.5230839
8989.0,8989.0,0.12912895
8990.0,8990.0,0.09558659
8991.0,8991.0,0.065396726
8992.0,8992.0,0.23362374
8993.0,8993.0,0.33131683
8994.0,8994.0,0.011508043
8995.0,8995.0,0.20173311
8996.0,8996.0,0.17351003
8997.0,8997.0,0.1793639
8998.0,8998.0,0.9680686
8999.0,8999.0,0.27721006
9000.0,9000.0,0.4687003
9001.0,9001.0,0.017228201
9002.0,9002.0,0.16594976
9003.0,9003.0,0.32693598
9004.0,9004.0,0.049750417
9005.0,9005.0,0.2517804
9006.0,9006.0,0.11799993
9007.0,9007.0,0.2770892
9008.0,9008.0,0.5105161
9009.0,9009.0,0.043259084
9010.0,9010.0,0.14027387
9011.0,9011.0,0.35098425
9012.0,9012.0,0.21243452
9013.0,9013.0,0.12951818
9014.0,9014.0,0.14656441
9015.0,9015.0,0.11589153
9016.0,9016.0,0.6343356
9017.0,9017.0,0.12611979
9018.0,9018.0,0.29982394
9019.0,9019.0,0.37064633
9020.0,9020.0,0.20241268
9021.0,9021.0,0.088723175
9022.0,9022.0,0.01365752
9023.0,9023.0,0.26263845
9024.0,9024.0,0.33196002
9025.0,9025.0,0.21835423
9026.0,9026.0,0.14631735
9027.0,9027.0,0.22927509
9028.0,9028.0,0.4075843
9029.0,9029.0,0.24150714
9030.0,9030.0,0.29016644
9031.0,9031.0,0.17149518
9032.0,9032.0,0.5541768
9033.0,9033.0,0.011804105
9034.0,9034.0,0.3634023
9035.0,9035.0,0.082114376
9036.0,9036.0,0.16343144
9037.0,9037.0,0.17012526
9038.0,9038.0,0.13164188
9039.0,9039.0,0.23689239
9040.0,9040.0,0.13785988
9041.0,9041.0,0.1527606
9042.0,9042.0,0.17459425
9043.0,9043.0,0.34396142
9044.0,9044.0,0.15273766
9045.0,9045.0,0.2524777
9046.0,9046.0,0.10298196
9047.0,9047.0,0.074839815
9048.0,9048.0,0.027146513
9049.0,9049.0,0.86015415
9050.0,9050.0,0.032062165
9051.0,9051.0,0.31674334
9052.0,9052.0,0.20391901
9053.0,9053.0,0.18128745
9054.0,9054.0,0.011704752
9055.0,9055.0,0.20556012
9056.0,9056.0,0.26447654
9057.0,9057.0,0.22914672
9058.0,9058.0,0.10969576
9059.0,9059.0,0.0013143183
9060.0,9060.0,0.25226927
9061.0,9061.0,0.12681776
9062.0,9062.0,0.1356445
9063.0,9063.0,0.16617449
9064.0,9064.0,0.22347006
9065.0,9065.0,0.3286
9066.0,9066.0,0.13387834
9067.0,9067.0,0.1712238
9068.0,9068.0,0.16623962
9069.0,9069.0,0.26024774
9070.0,9070.0,0.016739536
9071.0,9071.0,0.53513956
9072.0,9072.0,0.49558473
9073.0,9073.0,0.026982626
9074.0,9074.0,0.083051294
9075.0,9075.0,0.28776854
9076.0,9076.0,0.022644328
9077.0,9077.0,0.15881732
9078.0,9078.0,0.030813433
9079.0,9079.0,0.07005282
9080.0,9080.0,0.104738995
9081.0,9081.0,0.12741944
9082.0,9082.0,0.42435473
9083.0,9083.0,0.1600839
9084.0,9084.0,0.029574785
9085.0,9085.0,0.24525443
9086.0,9086.0,0.36816227
9087.0,9087.0,0.18931864
9088.0,9088.0,0.12837604
9089.0,9089.0,0.33107907
9090.0,9090.0,0.026335511
9091.0,9091.0,0.17627314
9092.0,9092.0,0.13700494
9093.0,9093.0,0.24489939
9094.0,9094.0,0.13701788
9095.0,9095.0,0.16508117
9096.0,9096.0,0.017520921
9097.0,9097.0,0.363958
9098.0,9098.0,0.28033313
9099.0,9099.0,0.15014912
9100.0,9100.0,0.2731377
9101.0,9101.0,0.1341953
9102.0,9102.0,0.5611965
9103.0,9103.0,0.019818118
9104.0,9104.0,0.26744556
9105.0,9105.0,0.16365309
9106.0,9106.0,0.16942398
9107.0,9107.0,0.22378367
9108.0,9108.0,0.31704375
9109.0,9109.0,0.3197481
9110.0,9110.0,0.2521105
9111.0,9111.0,0.24306524
9112.0,9112.0,0.16170138
9113.0,9113.0,0.11584158
9114.0,9114.0,0.09929554
9115.0,9115.0,0.16129482
9116.0,9116.0,0.12420145
9117.0,9117.0,0.011140602
9118.0,9118.0,0.03929855
9119.0,9119.0,0.058486573
9120.0,9120.0,0.13033389
9121.0,9121.0,0.37513134
9122.0,9122.0,0.0034215502
9123.0,9123.0,0.12477308
9124.0,9124.0,0.032817382
9125.0,9125.0,0.26565793
9126.0,9126.0,0.0762703
9127.0,9127.0,0.11600555
9128.0,9128.0,0.1789703
9129.0,9129.0,0.16827156
9130.0,9130.0,0.0410233
9131.0,9131.0,0.15648358
9132.0,9132.0,0.0986243
9133.0,9133.0,0.36133945
9134.0,9134.0,0.3504894
9135.0,9135.0,0.023253752
9136.0,9136.0,0.18048243
9137.0,9137.0,0.16328064
9138.0,9138.0,0.16123232
9139.0,9139.0,0.2017423
9140.0,9140.0,0.12573582
9141.0,9141.0,0.16779688
9142.0,9142.0,0.11703255
9143.0,9143.0,0.4040992
9144.0,9144.0,0.03664256
9145.0,9145.0,0.05195155
9146.0,9146.0,0.01794253
9147.0,9147.0,0.005001771
9148.0,9148.0,0.61721283
9149.0,9149.0,0.14783469
9150.0,9150.0,0.34462342
9151.0,9151.0,0.14168955
9152.0,9152.0,0.2217615
9153.0,9153.0,0.6588149
9154.0,9154.0,0.51364774
9155.0,9155.0,0.10437506
9156.0,9156.0,0.37101197
9157.0,9157.0,0.07682437
9158.0,9158.0,0.07225012
9159.0,9159.0,0.34614158
9160.0,9160.0,0.31991684
9161.0,9161.0,0.19008347
9162.0,9162.0,0.07949834
9163.0,9163.0,0.29361686
9164.0,9164.0,0.4741691
9165.0,9165.0,0.15658545
9166.0,9166.0,0.27854547
9167.0,9167.0,0.14564724
9168.0,9168.0,0.016096901
9169.0,9169.0,0.11906709
9170.0,9170.0,0.114404246
9171.0,9171.0,0.08069657
9172.0,9172.0,0.01533156
9173.0,9173.0,0.2283642
9174.0,9174.0,0.5212346
9175.0,9175.0,0.16402636
9176.0,9176.0,0.20809337
9177.0,9177.0,0.108492084
9178.0,9178.0,0.21214311
9179.0,9179.0,0.124035634
9180.0,9180.0,0.3638459
9181.0,9181.0,0.28068355
9182.0,9182.0,0.13755652
9183.0,9183.0,0.80365855
9184.0,9184.0,0.13620941
9185.0,9185.0,0.21809064
9186.0,9186.0,0.28087404
9187.0,9187.0,0.040376928
9188.0,9188.0,0.3161679
9189.0,9189.0,0.024193551
9190.0,9190.0,0.023995662
9191.0,9191.0,0.28747046
9192.0,9192.0,0.38471982
9193.0,9193.0,0.24133638
9194.0,9194.0,0.31578347
9195.0,9195.0,0.076869555
9196.0,9196.0,0.16895531
9197.0,9197.0,0.06911729
9198.0,9198.0,0.15751018
9199.0,9199.0,0.11361461
9200.0,9200.0,0.48526233
9201.0,9201.0,0.016554562
9202.0,9202.0,0.4189365
9203.0,9203.0,0.3010876
9204.0,9204.0,0.23104784
9205.0,9205.0,0.08464568
9206.0,9206.0,0.22910056
9207.0,9207.0,0.03426207
9208.0,9208.0,0.29333735
9209.0,9209.0,0.15515311
9210.0,9210.0,0.008391836
9211.0,9211.0,0.7394224
9212.0,9212.0,0.09639454
9213.0,9213.0,0.11728516
9214.0,9214.0,0.12251473
9215.0,9215.0,0.13212162
9216.0,9216.0,0.2257545
9217.0,9217.0,0.361114
9218.0,9218.0,0.09610375
9219.0,9219.0,0.0184555
9220.0,9220.0,0.045248352
9221.0,9221.0,0.11875028
9222.0,9222.0,0.018711826
9223.0,9223.0,0.14230998
9224.0,9224.0,0.125925
9225.0,9225.0,0.38736892
9226.0,9226.0,0.10253555
9227.0,9227.0,0.13753846
9228.0,9228.0,0.21460223
9229.0,9229.0,0.15846112
9230.0,9230.0,0.1176935
9231.0,9231.0,0.3129005
9232.0,9232.0,0.108484834
9233.0,9233.0,0.072608605
9234.0,9234.0,0.16869721
9235.0,9235.0,0.14838034
9236.0,9236.0,0.034766875
9237.0,9237.0,0.7584152
9238.0,9238.0,0.25770864
9239.0,9239.0,0.15982404
9240.0,9240.0,0.47088155
9241.0,9241.0,0.1347958
9242.0,9242.0,0.032529302
9243.0,9243.0,0.14151105
9244.0,9244.0,0.11013255
9245.0,9245.0,0.1455568
9246.0,9246.0,0.08103915
9247.0,9247.0,0.0125966305
9248.0,9248.0,0.05756216
9249.0,9249.0,0.19075492
9250.0,9250.0,0.09255293
9251.0,9251.0,0.0051395344
9252.0,9252.0,0.15721276
9253.0,9253.0,0.6636623
9254.0,9254.0,0.13332468
9255.0,9255.0,0.33776578
9256.0,9256.0,0.7952473
9257.0,9257.0,0.35002533
9258.0,9258.0,0.14455256
9259.0,9259.0,0.5378159
9260.0,9260.0,0.093095705
9261.0,9261.0,0.16521771
9262.0,9262.0,0.072113045
9263.0,9263.0,0.16351047
9264.0,9264.0,0.15404923
9265.0,9265.0,0.39032954
9266.0,9266.0,0.42636275
9267.0,9267.0,0.029139882
9268.0,9268.0,0.37257093
9269.0,9269.0,0.10640025
9270.0,9270.0,0.092888504
9271.0,9271.0,0.29348302
9272.0,9272.0,0.21653008
9273.0,9273.0,0.23965964
9274.0,9274.0,0.17662853
9275.0,9275.0,0.16990735
9276.0,9276.0,0.023346886
9277.0,9277.0,0.0740277
9278.0,9278.0,0.1027388
9279.0,9279.0,0.015381772
9280.0,9280.0,0.3726102
9281.0,9281.0,0.122142486
9282.0,9282.0,0.017360639
9283.0,9283.0,0.23517273
9284.0,9284.0,0.10910399
9285.0,9285.0,0.43108702
9286.0,9286.0,0.35626125
9287.0,9287.0,0.20262918
9288.0,9288.0,0.22983177
9289.0,9289.0,0.011842674
9290.0,9290.0,0.2761633
9291.0,9291.0,0.1826844
9292.0,9292.0,0.23155113
9293.0,9293.0,0.22144209
9294.0,9294.0,0.16643228
9295.0,9295.0,0.07375843
9296.0,9296.0,0.650648
9297.0,9297.0,0.15874778
9298.0,9298.0,0.198406
9299.0,9299.0,0.018326227
9300.0,9300.0,0.1533937
9301.0,9301.0,0.18798761
9302.0,9302.0,0.21630332
